"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia SAN ROMAN (000)",60718,56685,311,13670,14905,10228,11069,4601,1587,314,4033,168664
"De 12 a 14 años (001)",67,34,5,27,2,,,,,,33,31
"De 15 a 19 años (002)",956,804,20,686,73,14,11,,,,152,918
"De 20 a 24 años (003)",6292,4725,56,3384,1051,181,45,8,,,1567,6266
"De 25 a 29 años (004)",8770,7516,42,3505,2743,900,307,13,6,,1254,13103
"De 30 a 34 años (005)",9164,8671,54,2291,3432,1807,963,116,5,3,493,19463
"De 35 a 39 años (006)",8506,8324,20,1346,2835,2066,1667,333,49,8,182,23004
"De 40 a 44 años (007)",7030,6881,20,762,1803,1724,1883,529,144,16,149,22480
"De 45 a 49 años (008)",5738,5677,23,545,1117,1263,1729,745,208,47,61,21140
"De 50 y más años (009)",14195,14053,71,1124,1849,2273,4464,2857,1175,240,142,62259
"Conviviente (010)",22464,21836,143,8062,6894,3351,2536,650,171,29,628,48728
"De 12 a 14 años (011)",50,19,4,14,1,,,,,,31,16
"De 15 a 19 años (012)",720,596,11,525,51,6,3,,,,124,657
"De 20 a 24 años (013)",3989,3771,45,2703,850,135,31,7,,,218,4980
"De 25 a 29 años (014)",5382,5236,20,2496,1897,609,202,7,5,,146,9041
"De 30 a 34 años (015)",4731,4672,33,1269,1890,913,504,57,3,3,59,10345
"De 35 a 39 años (016)",3343,3322,8,551,1209,799,625,111,16,3,21,8930
"De 40 a 44 años (017)",1996,1980,8,240,557,484,507,143,38,3,16,6272
"De 45 a 49 años (018)",1087,1083,5,137,249,222,296,132,31,11,4,3802
"De 50 y más años (019)",1166,1157,9,127,190,183,368,193,78,9,9,4685
"Separado(a) (020)",3964,3917,15,1431,1048,590,574,191,58,10,47,9609
