"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUALLAGA (000)",9085,826,1226,5178,238,1298,319
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",16,16,,,,,
"Profes., científicos e intelectuales (002)",409,387,,17,1,4,
"Técnicos de nivel medio y trab. asimilados (003)",141,107,,26,8,,
"Jefes y empleados de oficina (004)",126,124,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",473,49,5,357,13,49,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",4460,,,4257,203,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",214,,67,138,6,3,
"Obreros construc.,conf., papel, fab., instr. (008)",301,26,81,184,6,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",2727,72,1023,121,,1192,319
"Otra (010)",28,28,,,,,
"Ocupación no especificada (011)",190,17,50,78,1,44,
"Hombres (012)",7081,461,1048,4569,216,775,12
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",14,14,,,,,
"Profes., científicos e intelectuales (014)",220,208,,9,1,2,
"Técnicos de nivel medio y trab. asimilados (015)",74,52,,19,3,,
"Jefes y empleados de oficina (016)",56,56,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",220,32,1,173,8,6,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",4210,,,4017,193,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",181,,63,111,5,2,
"Obreros construc.,conf., papel, fab., instr. (020)",299,26,80,183,6,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",1731,41,892,34,,752,12
"Otra (022)",26,26,,,,,
"Ocupación no especificada (023)",50,6,12,23,,9,
"Mujeres (024)",2004,365,178,609,22,523,307
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",2,2,,,,,
"Profes., científicos e intelectuales (026)",189,179,,8,,2,
"Técnicos de nivel medio y trab. asimilados (027)",67,55,,7,5,,
"Jefes y empleados de oficina (028)",70,68,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",253,17,4,184,5,43,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",250,,,240,10,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",33,,4,27,1,1,
"Obreros construc.,conf., papel, fab., instr. (032)",2,,1,1,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",996,31,131,87,,440,307
"Otra (034)",2,2,,,,,
"Ocupación no especificada (035)",140,11,38,55,1,35,
,,,,,,,
"URBANA (036)",4896,759,601,2694,88,518,236
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",15,15,,,,,
"Profes., científicos e intelectuales (038)",362,340,,17,1,4,
"Técnicos de nivel medio y trab. asimilados (039)",135,101,,26,8,,
"Jefes y empleados de oficina (040)",124,122,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",413,46,4,309,11,43,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",1931,,,1875,56,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",200,,57,134,6,3,
"Obreros construc.,conf., papel, fab., instr. (044)",278,22,73,174,5,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",1318,70,449,114,,449,236
"Otra (046)",28,28,,,,,
"Ocupación no especificada (047)",92,15,18,45,1,13,
"Hombres (048)",3574,426,513,2255,71,298,11
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",13,13,,,,,
"Profes., científicos e intelectuales (050)",197,185,,9,1,2,
"Técnicos de nivel medio y trab. asimilados (051)",70,48,,19,3,,
"Jefes y empleados de oficina (052)",56,56,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",188,30,1,145,6,6,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1805,,,1754,51,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",168,,53,108,5,2,
"Obreros construc.,conf., papel, fab., instr. (056)",276,22,72,173,5,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",734,40,377,30,,276,11
"Otra (058)",26,26,,,,,
"Ocupación no especificada (059)",41,6,10,17,,8,
"Mujeres (060)",1322,333,88,439,17,220,225
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",2,2,,,,,
"Profes., científicos e intelectuales (062)",165,155,,8,,2,
"Técnicos de nivel medio y trab. asimilados (063)",65,53,,7,5,,
"Jefes y empleados de oficina (064)",68,66,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",225,16,3,164,5,37,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",126,,,121,5,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",32,,4,26,1,1,
"Obreros construc.,conf., papel, fab., instr. (068)",2,,1,1,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",584,30,72,84,,173,225
"Otra (070)",2,2,,,,,
"Ocupación no especificada (071)",51,9,8,28,1,5,
,,,,,,,
"RURAL (072)",4189,67,625,2484,150,780,83
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",1,1,,,,,
"Profes., científicos e intelectuales (074)",47,47,,,,,
"Técnicos de nivel medio y trab. asimilados (075)",6,6,,,,,
"Jefes y empleados de oficina (076)",2,2,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",60,3,1,48,2,6,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",2529,,,2382,147,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",14,,10,4,,,
"Obreros construc.,conf., papel, fab., instr. (080)",23,4,8,10,1,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",1409,2,574,7,,743,83
"Ocupación no especificada (083)",98,2,32,33,,31,
"Hombres (084)",3507,35,535,2314,145,477,1
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",1,1,,,,,
"Profes., científicos e intelectuales (086)",23,23,,,,,
"Técnicos de nivel medio y trab. asimilados (087)",4,4,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",32,2,,28,2,,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",2405,,,2263,142,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",13,,10,3,,,
"Obreros construc.,conf., papel, fab., instr. (092)",23,4,8,10,1,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",997,1,515,4,,476,1
"Ocupación no especificada (095)",9,,2,6,,1,
"Mujeres (096)",682,32,90,170,5,303,82
"Profes., científicos e intelectuales (098)",24,24,,,,,
"Técnicos de nivel medio y trab. asimilados (099)",2,2,,,,,
"Jefes y empleados de oficina (100)",2,2,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",28,1,1,20,,6,
"Agricult.trabaj. calif.agrop. y pesqueros (102)",124,,,119,5,,
"Obreros y oper.minas, cant., ind.manuf.y otros (103)",1,,,1,,,
