"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia TOCACHE",,,
"Viviendas particulares (001)",17513,10257,7256
"Ocupantes presentes (002)",68768,41989,26779
"Casa independiente",,,
"Viviendas particulares (004)",12919,8470,4449
"Ocupantes presentes (005)",52925,35842,17083
"Departamento en edificio",,,
"Viviendas particulares (007)",61,61,
"Ocupantes presentes (008)",158,158,
"Vivienda en quinta",,,
"Viviendas particulares (010)",801,801,
"Ocupantes presentes (011)",2498,2498,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",285,269,16
"Ocupantes presentes (014)",948,887,61
"Choza o cabaña",,,
"Viviendas particulares (016)",3360,613,2747
"Ocupantes presentes (017)",11960,2461,9499
"Vivienda improvisada",,,
"Viviendas particulares (019)",43,18,25
"Ocupantes presentes (020)",156,68,88
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",34,23,11
"Ocupantes presentes (023)",98,69,29
"Otro tipo",,,
"Viviendas particulares (025)",10,2,8
"Ocupantes presentes (026)",25,6,19
,,,
URBANA,,,
"Viviendas particulares (028)",8446,7140,1306
"Ocupantes presentes (029)",34110,28857,5253
"Casa independiente",,,
"Viviendas particulares (031)",7230,5969,1261
"Ocupantes presentes (032)",30268,25178,5090
"Departamento en edificio",,,
"Viviendas particulares (034)",61,61,
"Ocupantes presentes (035)",158,158,
"Vivienda en quinta",,,
"Viviendas particulares (037)",801,801,
"Ocupantes presentes (038)",2498,2498,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",285,269,16
"Ocupantes presentes (041)",948,887,61
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",43,18,25
"Ocupantes presentes (047)",156,68,88
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",22,20,2
"Ocupantes presentes (050)",68,62,6
"Otro tipo",,,
"Viviendas particulares (052)",4,2,2
"Ocupantes presentes (053)",14,6,8
,,,
RURAL,,,
"Viviendas particulares (055)",9067,3117,5950
"Ocupantes presentes (056)",34658,13132,21526
"Casa independiente",,,
"Viviendas particulares (058)",5689,2501,3188
"Ocupantes presentes (059)",22657,10664,11993
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",3360,613,2747
"Ocupantes presentes (071)",11960,2461,9499
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",12,3,9
"Ocupantes presentes (077)",30,7,23
"Otro tipo",,,
"Viviendas particulares (079)",6,,6
"Ocupantes presentes (080)",11,,11
