"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia MARISCAL LUZURIAGA (000)",19897,5623,5556,3645,3167,1906
"Sin nivel (001)",5148,203,493,1277,1734,1441
"Educación inicial (002)",441,396,30,15,,
"Primaria (003)",7998,4299,1475,1023,869,332
"Secundaria (004)",4072,725,2586,507,212,42
"Superior no univ. incompleta (005)",577,,407,107,52,11
"Superior no univ. completa (006)",943,,280,443,171,49
"Superior univ. incompleta (007)",287,,196,58,27,6
"Superior univ. completa (008)",431,,89,215,102,25
"PEA (010)",4831,46,1462,1712,1225,386
"Sin nivel (011)",1156,5,115,364,438,234
"Educación inicial (012)",11,,7,4,,
"Primaria (013)",1422,28,434,441,419,100
"Secundaria (014)",950,13,533,264,125,15
"Superior no univ. incompleta (015)",206,,98,70,35,3
"Superior no univ. completa (016)",657,,173,350,114,20
"Superior univ. incompleta (017)",113,,43,48,19,3
"Superior univ. completa (018)",316,,59,171,75,11
"Ocupada (020)",4480,42,1292,1612,1161,373
"Sin nivel (021)",1054,4,93,324,409,224
"Educación inicial (022)",11,,7,4,,
"Primaria (023)",1311,26,385,410,393,97
"Secundaria (024)",850,12,458,246,119,15
"Superior no univ. incompleta (025)",198,,93,68,34,3
"Superior no univ. completa (026)",635,,160,343,112,20
"Superior univ. incompleta (027)",108,,39,47,19,3
"Superior univ. completa (028)",313,,57,170,75,11
"Desocupada (030)",351,4,170,100,64,13
"Sin nivel (031)",102,1,22,40,29,10
