"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia UCAYALI",,,,,,,,,
"Viviendas particulares (001)",11487,401,53,10700,53,39,12,13,216
"Ocupantes presentes (002)",61017,1724,280,57334,296,202,68,48,1065
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",9099,352,41,8446,44,28,8,13,167
"Ocupantes presentes (005)",48769,1623,220,45597,248,150,44,48,839
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",8,3,,5,,,,,
"Ocupantes presentes (008)",29,5,,24,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",174,41,,132,1,,,,
"Ocupantes presentes (011)",563,80,,481,2,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",26,2,,24,,,,,
"Ocupantes presentes (014)",79,2,,77,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",2117,,12,2040,8,11,4,,42
"Ocupantes presentes (017)",11297,,60,10910,46,52,24,,205
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",42,,,41,,,,,1
"Ocupantes presentes (020)",207,,,195,,,,,12
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",15,3,,12,,,,,
"Ocupantes presentes (023)",64,14,,50,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",6,,,,,,,,6
"Ocupantes presentes (026)",9,,,,,,,,9
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",6199,390,21,5669,26,5,6,11,71
"Ocupantes presentes (029)",33098,1686,104,30698,149,37,27,41,356
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",5933,341,21,5457,25,5,6,11,67
"Ocupantes presentes (032)",32163,1585,104,29881,147,37,27,41,341
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",8,3,,5,,,,,
"Ocupantes presentes (035)",29,5,,24,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",174,41,,132,1,,,,
"Ocupantes presentes (038)",563,80,,481,2,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",26,2,,24,,,,,
"Ocupantes presentes (041)",79,2,,77,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",42,,,41,,,,,1
"Ocupantes presentes (047)",207,,,195,,,,,12
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",13,3,,10,,,,,
"Ocupantes presentes (050)",54,14,,40,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",3,,,,,,,,3
"Ocupantes presentes (053)",3,,,,,,,,3
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",5288,11,32,5031,27,34,6,2,145
"Ocupantes presentes (056)",27919,38,176,26636,147,165,41,7,709
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",3166,11,20,2989,19,23,2,2,100
"Ocupantes presentes (059)",16606,38,116,15716,101,113,17,7,498
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",2117,,12,2040,8,11,4,,42
"Ocupantes presentes (071)",11297,,60,10910,46,52,24,,205
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",2,,,2,,,,,
"Ocupantes presentes (077)",10,,,10,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",3,,,,,,,,3
"Ocupantes presentes (080)",6,,,,,,,,6
