"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia HUARMEY (000)",10485,386,8,2357,4514,626,906,511,1177
"Agric., ganadería, caza y silvicultura (001)",3086,173,2,1176,1411,92,90,69,73
"Pesca (002)",778,22,,180,438,37,31,25,45
"Explotación de minas y canteras (003)",112,,,12,53,3,28,6,10
"Industrias manufactureras (004)",610,27,1,110,271,52,52,31,66
"Suministro de electricidad, gas y agua (005)",23,1,,2,7,4,4,2,3
"Construcción (006)",681,13,,93,354,38,68,41,74
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1591,61,,355,673,113,158,79,152
"Venta, mant.y rep. veh.autom.y motoc. (008)",157,2,,19,58,15,26,12,25
"Comercio al por mayor (009)",43,,,3,22,3,6,4,5
"Comercio al por menor (010)",1391,59,,333,593,95,126,63,122
"Hoteles y restaurantes (011)",555,22,,137,257,39,39,24,37
"Trans., almac. y comunicaciones (012)",879,20,3,122,460,86,68,64,56
"Intermediación financiera (013)",8,,,,2,,1,,5
"Activid.inmobil., empres. y de alquiler (014)",434,7,,21,162,44,70,46,84
"Admin.pub. y defensa; p. segur.soc.afil (015)",356,4,,16,98,26,87,32,93
"Enseñanza (016)",559,,,2,28,27,115,42,345
"Servicios sociales y de salud (017)",110,,1,2,8,4,32,7,56
"Otras activ. serv.comun.soc y personales (018)",250,5,1,35,89,28,35,23,34
"Hogares privados con servicio doméstico (019)",96,7,,25,45,8,4,2,5
"Actividad economica no especificada (021)",357,24,,69,158,25,24,18,39
"Hombres (022)",7547,225,7,1722,3519,425,551,377,721
"Agric., ganadería, caza y silvicultura (023)",2685,121,2,998,1278,78,77,62,69
"Pesca (024)",757,22,,178,429,35,26,25,42
"Explotación de minas y canteras (025)",111,,,12,53,3,28,5,10
"Industrias manufactureras (026)",438,17,1,77,206,34,27,26,50
"Suministro de electricidad, gas y agua (027)",22,1,,2,6,4,4,2,3
"Construcción (028)",659,13,,89,342,36,67,39,73
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",687,13,,128,290,62,74,42,78
"Venta, mant.y rep. veh.autom.y motoc. (030)",149,2,,19,54,14,25,11,24
"Comercio al por mayor (031)",28,,,2,15,3,3,3,2
"Comercio al por menor (032)",510,11,,107,221,45,46,28,52
"Hoteles y restaurantes (033)",175,4,,41,84,11,9,12,14
"Trans., almac. y comunicaciones (034)",827,20,3,118,439,79,61,60,47
"Intermediación financiera (035)",4,,,,,,1,,3
"Activid.inmobil., empres. y de alquiler (036)",332,5,,18,132,35,47,35,60
"Admin.pub. y defensa; p. segur.soc.afil (037)",219,2,,12,73,10,51,19,52
"Enseñanza (038)",245,,,1,14,10,50,18,152
"Servicios sociales y de salud (039)",39,,,1,4,3,4,4,23
"Otras activ. serv.comun.soc y personales (040)",148,2,1,21,56,15,14,17,22
"Hogares privados con servicio doméstico (041)",9,1,,3,4,,1,,
"Actividad economica no especificada (043)",190,4,,23,109,10,10,11,23
"Mujeres (044)",2938,161,1,635,995,201,355,134,456
"Agric., ganadería, caza y silvicultura (045)",401,52,,178,133,14,13,7,4
