"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia OTUZCO",,,,,,,,,
"Viviendas particulares (001)",21965,308,21243,43,52,20,258,13,28
"Ocupantes presentes (002)",88633,1219,85765,175,228,65,1017,54,110
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",21690,287,21051,40,41,15,227,12,17
"Ocupantes presentes (005)",87585,1170,84997,167,186,50,894,52,69
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",23,13,10,,,,,,
"Ocupantes presentes (008)",55,28,27,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",28,,28,,,,,,
"Ocupantes presentes (011)",123,,123,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",73,8,65,,,,,,
"Ocupantes presentes (014)",307,21,286,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",142,,87,3,11,4,31,1,5
"Ocupantes presentes (017)",532,,326,8,42,13,123,2,18
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",3,,,,,1,,,2
"Ocupantes presentes (020)",12,,,,,2,,,10
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",2,,2,,,,,,
"Ocupantes presentes (023)",6,,6,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",4,,,,,,,,4
"Ocupantes presentes (026)",13,,,,,,,,13
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",5699,193,5453,16,1,4,24,4,4
"Ocupantes presentes (029)",21010,720,20095,64,5,9,83,18,16
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",5569,172,5349,16,1,3,24,4,
"Ocupantes presentes (032)",20502,671,19654,64,5,7,83,18,
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",23,13,10,,,,,,
"Ocupantes presentes (035)",55,28,27,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",28,,28,,,,,,
"Ocupantes presentes (038)",123,,123,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",73,8,65,,,,,,
"Ocupantes presentes (041)",307,21,286,,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",3,,,,,1,,,2
"Ocupantes presentes (047)",12,,,,,2,,,10
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",1,,1,,,,,,
"Ocupantes presentes (050)",5,,5,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",2,,,,,,,,2
"Ocupantes presentes (053)",6,,,,,,,,6
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",16266,115,15790,27,51,16,234,9,24
"Ocupantes presentes (056)",67623,499,65670,111,223,56,934,36,94
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",16121,115,15702,24,40,12,203,8,17
"Ocupantes presentes (059)",67083,499,65343,103,181,43,811,34,69
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",142,,87,3,11,4,31,1,5
"Ocupantes presentes (071)",532,,326,8,42,13,123,2,18
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",1,,1,,,,,,
"Ocupantes presentes (077)",1,,1,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",2,,,,,,,,2
"Ocupantes presentes (080)",7,,,,,,,,7
