"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CANCHIS (000)",26349,24574,83,4606,4875,4176,6085,3272,1214,263,1775,87707
"De 12 a 14 años (001)",32,12,,7,5,,,,,,20,17
"De 15 a 19 años (002)",510,414,4,355,48,4,3,,,,96,475
"De 20 a 24 años (003)",2503,1815,13,1188,481,100,28,5,,,688,2600
"De 25 a 29 años (004)",3167,2667,4,987,936,481,241,13,5,,500,5444
"De 30 a 34 años (005)",3173,3001,5,600,957,729,592,107,7,4,172,8048
"De 35 a 39 años (006)",3175,3080,3,346,758,749,878,288,51,7,95,10328
"De 40 a 44 años (007)",2856,2806,7,210,447,557,942,468,154,21,50,11459
"De 45 a 49 años (008)",2317,2292,4,176,291,382,739,479,172,49,25,10193
"De 50 y más años (009)",8616,8487,43,737,952,1174,2662,1912,825,182,129,39143
"Sin nivel (010)",7469,7328,40,675,872,1070,2310,1604,627,130,141,32821
"De 12 a 14 años (011)",1,1,,,1,,,,,,,2
"De 15 a 19 años (012)",22,19,,16,2,1,,,,,3,23
"De 20 a 24 años (013)",99,83,,34,24,16,7,2,,,16,174
"De 25 a 29 años (014)",166,152,1,34,44,43,25,4,1,,14,390
"De 30 a 34 años (015)",285,272,1,34,57,69,81,28,1,1,13,906
"De 35 a 39 años (016)",363,356,1,24,47,59,135,73,16,1,7,1507
"De 40 a 44 años (017)",489,485,1,28,48,73,181,109,38,7,4,2246
"De 45 a 49 años (018)",527,523,,39,39,64,156,145,62,18,4,2646
"De 50 y más años (019)",5517,5437,36,466,610,745,1725,1243,509,103,80,24927
"Educacion Inicial (020)",53,45,,10,10,11,12,2,,,8,129
"De 15 a 19 años (022)",2,2,,2,,,,,,,,2
