"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
,,,,,,,,,,,,
"Provincia BOLOGNESI (000)",10942,49,801,290,327,1011,2625,747,896,3510,42,644
"Agric., ganadería, caza y silvicultura (001)",4702,,5,5,,,2625,,3,2064,,
"Pesca (002)",2,,1,,,,,,,1,,
"Explotación de minas y canteras (003)",687,,68,45,28,,,285,26,235,,
"Industrias manufactureras (004)",364,,8,7,1,6,,292,44,6,,
"Suministro de electricidad, gas y agua (005)",30,,1,2,1,,,14,2,10,,
"Construcción (006)",824,1,29,27,14,,,34,375,344,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1051,,4,27,5,708,,113,10,184,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",101,,1,8,2,8,,71,9,2,,
"Comercio al por mayor (009)",74,,1,2,,69,,,,2,,
"Comercio al por menor (010)",876,,2,17,3,631,,42,1,180,,
"Hoteles y restaurantes (011)",371,,3,15,11,219,,2,,121,,
"Trans., almac. y comunicaciones (012)",517,1,6,6,19,4,,,400,81,,
"Intermediación financiera (013)",4,,1,1,2,,,,,,,
"Activid.inmobil., empres. y alquileres (014)",310,,58,54,53,43,,,19,83,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",346,39,25,16,151,3,,1,8,61,42,
"Enseñanza (016)",552,8,516,1,20,,,,1,6,,
"Servicios sociales y de salud (017)",115,,50,43,6,4,,1,2,9,,
"Otras activ. serv.comun.soc y personales (018)",274,,26,38,15,24,,5,6,160,,
"Hogares privados con servicio doméstico (019)",142,,,,,,,,,142,,
"Actividad economica no especificada (021)",651,,,3,1,,,,,3,,644
"Hombres (022)",7929,36,476,207,196,402,2164,690,888,2407,42,421
"Agric., ganadería, caza y silvicultura (023)",3584,,4,4,,,2164,,3,1409,,
"Pesca (024)",1,,,,,,,,,1,,
"Explotación de minas y canteras (025)",673,,62,43,26,,,283,26,233,,
"Industrias manufactureras (026)",300,,5,5,1,1,,240,42,6,,
"Suministro de electricidad, gas y agua (027)",28,,1,2,1,,,14,2,8,,
"Construcción (028)",806,1,28,27,14,,,34,372,330,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",509,,1,19,3,275,,112,10,89,,
"Venta, mant.y rep. veh.autom.y motoc. (030)",97,,,8,2,6,,70,9,2,,
"Comercio al por mayor (031)",43,,,1,,40,,,,2,,
"Comercio al por menor (032)",369,,1,10,1,229,,42,1,85,,
"Hoteles y restaurantes (033)",123,,3,5,7,70,,1,,37,,
"Trans., almac. y comunicaciones (034)",496,1,6,4,14,4,,,397,70,,
"Intermediación financiera (035)",1,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (036)",257,,49,45,28,42,,,19,74,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",244,29,17,10,83,2,,,8,53,42,
"Enseñanza (038)",281,5,257,1,12,,,,1,5,,
"Servicios sociales y de salud (039)",38,,23,8,2,1,,1,2,1,,
"Otras activ. serv.comun.soc y personales (040)",153,,20,31,4,7,,5,6,80,,
"Hogares privados con servicio doméstico (041)",10,,,,,,,,,10,,
"Actividad economica no especificada (043)",425,,,2,1,,,,,1,,421
"Mujeres (044)",3013,13,325,83,131,609,461,57,8,1103,,223
"Agric., ganadería, caza y silvicultura (045)",1118,,1,1,,,461,,,655,,
"Pesca (046)",1,,1,,,,,,,,,
"Explotación de minas y canteras (047)",14,,6,2,2,,,2,,2,,
"Industrias manufactureras (048)",64,,3,2,,5,,52,2,,,
"Suministro de electricidad, gas y agua (049)",2,,,,,,,,,2,,
"Construcción (050)",18,,1,,,,,,3,14,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",542,,3,8,2,433,,1,,95,,
"Venta, mant.y rep. veh.autom.y motoc. (052)",4,,1,,,2,,1,,,,
"Comercio al por mayor (053)",31,,1,1,,29,,,,,,
"Comercio al por menor (054)",507,,1,7,2,402,,,,95,,
"Hoteles y restaurantes (055)",248,,,10,4,149,,1,,84,,
"Trans., almac. y comunicaciones (056)",21,,,2,5,,,,3,11,,
"Intermediación financiera (057)",3,,1,,2,,,,,,,
"Activid.inmobil., empres. y alquileres (058)",53,,9,9,25,1,,,,9,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",102,10,8,6,68,1,,1,,8,,
"Enseñanza (060)",271,3,259,,8,,,,,1,,
"Servicios sociales y de salud (061)",77,,27,35,4,3,,,,8,,
"Otras activ. serv.comun.soc y personales (062)",121,,6,7,11,17,,,,80,,
"Hogares privados con servicio doméstico (063)",132,,,,,,,,,132,,
"Actividad economica no especificada (065)",226,,,1,,,,,,2,,223
,,,,,,,,,,,,
"URBANA (066)",6593,39,620,207,265,814,1220,426,664,2013,34,291
"Agric., ganadería, caza y silvicultura (067)",2192,,3,3,,,1220,,2,964,,
"Pesca (068)",2,,1,,,,,,,1,,
"Explotación de minas y canteras (069)",152,,9,1,9,,,55,8,70,,
"Industrias manufactureras (070)",282,,6,5,1,4,,247,14,5,,
"Suministro de electricidad, gas y agua (071)",19,,1,2,1,,,12,1,2,,
"Construcción (072)",673,1,25,25,11,,,25,310,276,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",887,,4,21,5,601,,79,10,167,,
"Venta, mant.y rep. veh.autom.y motoc. (074)",72,,1,6,2,6,,48,9,,,
"Comercio al por mayor (075)",57,,1,2,,52,,,,2,,
"Comercio al por menor (076)",758,,2,13,3,543,,31,1,165,,
"Hoteles y restaurantes (077)",286,,2,12,9,159,,2,,102,,
"Trans., almac. y comunicaciones (078)",393,1,4,5,11,3,,,295,74,,
"Intermediación financiera (079)",3,,,1,2,,,,,,,
"Activid.inmobil., empres. y alquileres (080)",188,,35,40,41,20,,,10,42,,
