"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia EL DORADO (000)",13708,748,1609,7307,243,3526,275
"Agric., ganadería, caza y silvicultura (001)",11286,6,1322,6364,200,3394,
"Pesca (002)",2,,1,,1,,
"Explotación de minas y canteras (003)",2,,2,,,,
"Industrias manufactureras (004)",156,2,21,118,8,7,
"Suministro de electricidad, gas y agua (005)",9,,9,,,,
"Construcción (006)",156,1,112,28,8,7,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",542,57,8,393,12,72,
"Venta, mant.y rep. veh.autom.y motoc. (008)",45,6,6,30,3,,
"Comercio al por mayor (009)",44,6,,31,1,6,
"Comercio al por menor (010)",453,45,2,332,8,66,
"Hoteles y restaurantes (011)",172,24,2,131,3,12,
"Trans., almac. y comunicaciones (012)",182,38,25,110,4,5,
"Intermediación financiera (013)",6,6,,,,,
"Activid.inmobil., empres. y alquileres (014)",36,32,2,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",86,77,9,,,,
"Enseñanza (016)",405,388,,17,,,
"Servicios sociales y de salud (017)",71,64,,7,,,
"Otras activ. serv.comun.soc y personales (018)",57,26,3,27,,1,
"Hogares privados con servicio doméstico (019)",275,,,,,,275
"Actividad economica no especificada (021)",265,27,93,110,7,28,
"Hombres (022)",9889,437,1256,6245,221,1716,14
"Agric., ganadería, caza y silvicultura (023)",8606,6,1019,5718,188,1675,
"Pesca (024)",2,,1,,1,,
"Explotación de minas y canteras (025)",2,,2,,,,
"Industrias manufactureras (026)",116,1,18,82,8,7,
"Suministro de electricidad, gas y agua (027)",9,,9,,,,
"Construcción (028)",152,1,110,26,8,7,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",284,27,8,229,7,13,
"Venta, mant.y rep. veh.autom.y motoc. (030)",41,6,6,26,3,,
"Comercio al por mayor (031)",28,4,,22,1,1,
"Comercio al por menor (032)",215,17,2,181,3,12,
"Hoteles y restaurantes (033)",24,2,1,18,1,2,
"Trans., almac. y comunicaciones (034)",172,31,24,108,4,5,
"Intermediación financiera (035)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (036)",26,23,1,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",67,59,8,,,,
"Enseñanza (038)",232,227,,5,,,
"Servicios sociales y de salud (039)",34,28,,6,,,
"Otras activ. serv.comun.soc y personales (040)",31,15,3,12,,1,
"Hogares privados con servicio doméstico (041)",14,,,,,,14
"Actividad economica no especificada (043)",114,13,52,39,4,6,
"Mujeres (044)",3819,311,353,1062,22,1810,261
"Agric., ganadería, caza y silvicultura (045)",2680,,303,646,12,1719,
"Industrias manufactureras (048)",40,1,3,36,,,
"Construcción (050)",4,,2,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",258,30,,164,5,59,
"Venta, mant.y rep. veh.autom.y motoc. (052)",4,,,4,,,
"Comercio al por mayor (053)",16,2,,9,,5,
"Comercio al por menor (054)",238,28,,151,5,54,
"Hoteles y restaurantes (055)",148,22,1,113,2,10,
"Trans., almac. y comunicaciones (056)",10,7,1,2,,,
"Intermediación financiera (057)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (058)",10,9,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",19,18,1,,,,
"Enseñanza (060)",173,161,,12,,,
"Servicios sociales y de salud (061)",37,36,,1,,,
"Otras activ. serv.comun.soc y personales (062)",26,11,,15,,,
"Hogares privados con servicio doméstico (063)",261,,,,,,261
"Actividad economica no especificada (065)",151,14,41,71,3,22,
,,,,,,,
"URBANA (066)",5510,601,643,2761,85,1225,195
"Agric., ganadería, caza y silvicultura (067)",3632,5,425,2021,52,1129,
"Pesca (068)",2,,1,,1,,
"Industrias manufactureras (070)",127,2,19,94,8,4,
"Suministro de electricidad, gas y agua (071)",9,,9,,,,
"Construcción (072)",116,1,81,24,7,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",434,53,8,307,10,56,
"Venta, mant.y rep. veh.autom.y motoc. (074)",43,6,6,28,3,,
"Comercio al por mayor (075)",38,6,,25,1,6,
"Comercio al por menor (076)",353,41,2,254,6,50,
"Hoteles y restaurantes (077)",141,20,2,104,3,12,
"Trans., almac. y comunicaciones (078)",160,35,24,93,4,4,
"Intermediación financiera (079)",6,6,,,,,
"Activid.inmobil., empres. y alquileres (080)",32,28,2,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",77,69,8,,,,
"Enseñanza (082)",290,280,,10,,,
"Servicios sociales y de salud (083)",64,57,,7,,,
"Otras activ. serv.comun.soc y personales (084)",51,23,3,24,,1,
"Hogares privados con servicio doméstico (085)",195,,,,,,195
"Actividad economica no especificada (087)",174,22,61,75,,16,
"Hombres (088)",3683,345,500,2171,78,585,4
"Agric., ganadería, caza y silvicultura (089)",2689,5,321,1755,50,558,
"Pesca (090)",2,,1,,1,,
"Industrias manufactureras (092)",92,1,16,63,8,4,
"Suministro de electricidad, gas y agua (093)",9,,9,,,,
"Construcción (094)",112,1,79,22,7,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",225,26,8,176,7,8,
"Venta, mant.y rep. veh.autom.y motoc. (096)",39,6,6,24,3,,
"Comercio al por mayor (097)",25,4,,19,1,1,
"Comercio al por menor (098)",161,16,2,133,3,7,
"Hoteles y restaurantes (099)",20,1,1,15,1,2,
"Trans., almac. y comunicaciones (100)",150,28,23,91,4,4,
"Intermediación financiera (101)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (102)",22,19,1,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",58,51,7,,,,
"Enseñanza (104)",164,162,,2,,,
"Servicios sociales y de salud (105)",30,24,,6,,,
"Otras activ. serv.comun.soc y personales (106)",29,14,3,11,,1,
"Hogares privados con servicio doméstico (107)",4,,,,,,4
"Actividad economica no especificada (109)",73,9,31,28,,5,
"Mujeres (110)",1827,256,143,590,7,640,191
"Agric., ganadería, caza y silvicultura (111)",943,,104,266,2,571,
"Industrias manufactureras (114)",35,1,3,31,,,
"Construcción (116)",4,,2,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",209,27,,131,3,48,
"Venta, mant.y rep. veh.autom.y motoc. (118)",4,,,4,,,
"Comercio al por mayor (119)",13,2,,6,,5,
"Comercio al por menor (120)",192,25,,121,3,43,
"Hoteles y restaurantes (121)",121,19,1,89,2,10,
"Trans., almac. y comunicaciones (122)",10,7,1,2,,,
"Intermediación financiera (123)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (124)",10,9,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",19,18,1,,,,
"Enseñanza (126)",126,118,,8,,,
"Servicios sociales y de salud (127)",34,33,,1,,,
"Otras activ. serv.comun.soc y personales (128)",22,9,,13,,,
"Hogares privados con servicio doméstico (129)",191,,,,,,191
"Actividad economica no especificada (131)",101,13,30,47,,11,
