"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia EL DORADO (000)",13925,748,1609,7307,243,3526,275,217
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",17,17,,,,,,
"Profes., científicos e intelectuales (002)",429,407,,22,,,,
"Técnicos de nivel medio y trab. asimilados (003)",88,56,,29,3,,,
"Jefes y empleados de oficina (004)",111,111,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",572,68,2,412,12,78,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",6567,2,1,6363,201,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",194,,34,144,9,7,,
"Obreros construc.,conf.,papel, fab., instr. (008)",267,26,82,138,12,9,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",5212,46,1398,89,,3404,275,
"Otra (010)",2,2,,,,,,
"Ocupaciñn no especificada (011)",249,13,92,110,6,28,,
"Desocupado (012)",217,,,,,,,217
"Hombres (013)",10060,437,1256,6245,221,1716,14,171
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",13,13,,,,,,
"Profes., científicos e intelectuales (015)",244,234,,10,,,,
"Técnicos de nivel medio y trab. asimilados (016)",61,36,,23,2,,,
"Jefes y empleados de oficina (017)",70,70,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",238,29,1,190,5,13,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",5909,2,1,5717,189,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",155,,31,108,9,7,,
"Obreros construc.,conf.,papel, fab., instr. (021)",262,26,81,134,12,9,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",2828,18,1091,24,,1681,14,
"Otra (023)",2,2,,,,,,
"Ocupaciñn no especificada (024)",107,7,51,39,4,6,,
"Desocupado (025)",171,,,,,,,171
"Mujeres (026)",3865,311,353,1062,22,1810,261,46
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",4,4,,,,,,
"Profes., científicos e intelectuales (028)",185,173,,12,,,,
"Técnicos de nivel medio y trab. asimilados (029)",27,20,,6,1,,,
"Jefes y empleados de oficina (030)",41,41,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",334,39,1,222,7,65,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",658,,,646,12,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",39,,3,36,,,,
"Obreros construc.,conf.,papel, fab., instr. (034)",5,,1,4,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",2384,28,307,65,,1723,261,
"Ocupaciñn no especificada (037)",142,6,41,71,2,22,,
"Desocupado (038)",46,,,,,,,46
,,,,,,,,
"URBANA (039)",5612,601,643,2761,85,1225,195,102
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",16,16,,,,,,
"Profes., científicos e intelectuales (041)",315,300,,15,,,,
"Técnicos de nivel medio y trab. asimilados (042)",79,50,,27,2,,,
"Jefes y empleados de oficina (043)",102,102,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",455,62,2,317,10,64,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",2076,2,1,2020,53,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",160,,32,115,9,4,,
"Obreros construc.,conf.,papel, fab., instr. (047)",222,23,66,118,11,4,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",1924,36,482,74,,1137,195,
"Otra (049)",2,2,,,,,,
"Ocupaciñn no especificada (050)",159,8,60,75,,16,,
"Desocupado (051)",102,,,,,,,102
"Hombres (052)",3759,345,500,2171,78,585,4,76
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",12,12,,,,,,
"Profes., científicos e intelectuales (054)",177,170,,7,,,,
"Técnicos de nivel medio y trab. asimilados (055)",56,32,,22,2,,,
"Jefes y empleados de oficina (056)",61,61,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",189,26,1,147,5,10,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1808,2,1,1754,51,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",126,,29,84,9,4,,
"Obreros construc.,conf.,papel, fab., instr. (060)",217,23,65,114,11,4,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",969,14,374,15,,562,4,
"Otra (062)",2,2,,,,,,
"Ocupaciñn no especificada (063)",66,3,30,28,,5,,
"Desocupado (064)",76,,,,,,,76
"Mujeres (065)",1853,256,143,590,7,640,191,26
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",4,4,,,,,,
"Profes., científicos e intelectuales (067)",138,130,,8,,,,
"Técnicos de nivel medio y trab. asimilados (068)",23,18,,5,,,,
"Jefes y empleados de oficina (069)",41,41,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",266,36,1,170,5,54,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",268,,,266,2,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",34,,3,31,,,,
"Obreros construc.,conf.,papel, fab., instr. (073)",5,,1,4,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",955,22,108,59,,575,191,
"Ocupaciñn no especificada (076)",93,5,30,47,,11,,
"Desocupado (077)",26,,,,,,,26
,,,,,,,,
"RURAL (078)",8313,147,966,4546,158,2301,80,115
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",1,1,,,,,,
"Profes., científicos e intelectuales (080)",114,107,,7,,,,
"Técnicos de nivel medio y trab. asimilados (081)",9,6,,2,1,,,
"Jefes y empleados de oficina (082)",9,9,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",117,6,,95,2,14,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",4491,,,4343,148,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",34,,2,29,,3,,
"Obreros construc.,conf.,papel, fab., instr. (086)",45,3,16,20,1,5,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",3288,10,916,15,,2267,80,
"Ocupaciñn no especificada (089)",90,5,32,35,6,12,,
"Desocupado (090)",115,,,,,,,115
"Hombres (091)",6301,92,756,4074,143,1131,10,95
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",1,1,,,,,,
"Profes., científicos e intelectuales (093)",67,64,,3,,,,
"Técnicos de nivel medio y trab. asimilados (094)",5,4,,1,,,,
"Jefes y empleados de oficina (095)",9,9,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",49,3,,43,,3,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",4101,,,3963,138,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",29,,2,24,,3,,
"Obreros construc.,conf.,papel, fab., instr. (099)",45,3,16,20,1,5,,
