"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia BELLAVISTA (000)",19097,901,29,10257,5838,552,868,206,446
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",35,,,,9,5,6,2,13
"Profes., científicos e intelectuales (002)",765,,,,30,57,357,62,259
"Técnicos de nivel medio ytrab.asimilados (003)",315,2,,21,73,67,115,10,27
"Jefes y empleados de oficina (004)",295,,,7,99,46,91,16,36
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",1521,40,,543,708,77,85,33,35
"Agricult.trabaj. calif.agrop. y pesquros (006)",7476,408,7,4977,1898,79,49,30,28
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",542,7,1,163,274,40,35,8,14
"Obreros. construc., conf., papel, fab., instr (008)",797,9,,207,459,63,40,14,5
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",6815,394,21,4051,2146,101,53,29,20
"Otra (010)",25,,,,3,2,17,,3
"Ocupación no especificada (011)",511,41,,288,139,15,20,2,6
"Hombres (012)",14655,527,22,8095,4671,396,522,143,279
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",29,,,,6,5,5,2,11
"Profes., científicos e intelectuales (014)",393,,,,10,23,186,33,141
"Técnicos de nivel medio ytrab.asimilados (015)",231,,,15,57,55,74,8,22
"Jefes y empleados de oficina (016)",148,,,5,57,19,39,7,21
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",661,6,,207,337,38,34,21,18
"Agricult.trabaj. calif.agrop. y pesquros (018)",7017,333,7,4680,1818,76,47,29,27
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",460,4,1,134,236,36,30,6,13
"Obreros. construc., conf., papel, fab., instr (020)",786,8,,202,455,62,40,14,5
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",4728,163,14,2764,1638,75,38,22,14
"Otra (022)",24,,,,2,2,17,,3
"Ocupación no especificada (023)",178,13,,88,55,5,12,1,4
"Mujeres (024)",4442,374,7,2162,1167,156,346,63,167
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",6,,,,3,,1,,2
"Profes., científicos e intelectuales (026)",372,,,,20,34,171,29,118
"Técnicos de nivel medio ytrab.asimilados (027)",84,2,,6,16,12,41,2,5
"Jefes y empleados de oficina (028)",147,,,2,42,27,52,9,15
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",860,34,,336,371,39,51,12,17
"Agricult.trabaj. calif.agrop. y pesquros (030)",459,75,,297,80,3,2,1,1
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",82,3,,29,38,4,5,2,1
"Obreros. construc., conf., papel, fab., instr (032)",11,1,,5,4,1,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",2087,231,7,1287,508,26,15,7,6
"Otra (034)",1,,,,1,,,,
"Ocupación no especificada (035)",333,28,,200,84,10,8,1,2
,,,,,,,,,
"URBANA (036)",10841,315,15,4705,3982,483,757,180,404
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",33,,,,9,4,6,2,12
"Profes., científicos e intelectuales (038)",646,,,,22,47,288,55,234
