"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia TAYACAJA",,,,,,,,,
"Viviendas particulares (001)",25505,470,23366,138,105,57,1333,10,26
"Ocupantes presentes (002)",104406,1888,96329,374,285,212,5193,45,80
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",24186,442,22776,116,36,36,760,9,11
"Ocupantes presentes (005)",98964,1751,93640,293,114,124,2957,43,42
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",3,,3,,,,,,
"Ocupantes presentes (008)",12,,12,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",73,16,57,,,,,,
"Ocupantes presentes (011)",330,83,247,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",117,7,108,1,,1,,,
"Ocupantes presentes (014)",618,49,541,18,,10,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1097,,413,13,69,20,572,1,9
"Ocupantes presentes (017)",4415,,1868,41,171,78,2234,2,21
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",10,,,6,,,,,4
"Ocupantes presentes (020)",33,,,20,,,,,13
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",17,5,9,2,,,1,,
"Ocupantes presentes (023)",30,5,21,2,,,2,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",2,,,,,,,,2
"Ocupantes presentes (026)",4,,,,,,,,4
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",6179,310,5716,86,3,11,39,5,9
"Ocupantes presentes (029)",25197,1264,23494,211,11,52,104,28,33
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",5967,283,5545,77,3,10,39,5,5
"Ocupantes presentes (032)",24195,1128,22691,171,11,42,104,28,20
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",3,,3,,,,,,
"Ocupantes presentes (035)",12,,12,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",73,16,57,,,,,,
"Ocupantes presentes (038)",330,83,247,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",117,7,108,1,,1,,,
"Ocupantes presentes (041)",618,49,541,18,,10,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",10,,,6,,,,,4
"Ocupantes presentes (047)",33,,,20,,,,,13
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",9,4,3,2,,,,,
"Ocupantes presentes (050)",9,4,3,2,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",19326,160,17650,52,102,46,1294,5,17
"Ocupantes presentes (056)",79209,624,72835,163,274,160,5089,17,47
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",18219,159,17231,39,33,26,721,4,6
"Ocupantes presentes (059)",74769,623,70949,122,103,82,2853,15,22
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1097,,413,13,69,20,572,1,9
"Ocupantes presentes (071)",4415,,1868,41,171,78,2234,2,21
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",8,1,6,,,,1,,
"Ocupantes presentes (077)",21,1,18,,,,2,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",2,,,,,,,,2
"Ocupantes presentes (080)",4,,,,,,,,4
