"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia ICA",,,,,,,,
"Viviendas particulares (001)",74305,27777,35648,8651,1219,112,406,492
"Ocupantes presentes (002)",317159,113128,157299,37602,5155,406,1574,1995
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",64426,21594,33175,7826,1093,88,238,412
"Ocupantes presentes (005)",281423,90192,148638,34821,4744,325,995,1708
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",1490,,582,628,111,6,163,
"Ocupantes presentes (008)",4968,,1995,2028,359,20,566,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",1045,,882,143,13,3,4,
"Ocupantes presentes (011)",3538,,2904,568,46,8,12,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",809,455,297,43,2,4,1,7
"Ocupantes presentes (014)",2576,1382,1003,153,6,17,1,14
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",1095,1034,49,,,3,,9
"Ocupantes presentes (017)",3452,3206,195,,,7,,44
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",4865,4339,456,,,8,,62
"Ocupantes presentes (020)",19551,17293,2007,,,29,,222
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",134,44,78,11,,,,1
"Ocupantes presentes (023)",374,141,200,32,,,,1
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",441,311,129,,,,,1
"Ocupantes presentes (026)",1277,914,357,,,,,6
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",67219,22908,33580,8577,1214,96,404,440
"Ocupantes presentes (029)",290530,95256,149107,37303,5142,345,1569,1808
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",58458,17775,31162,7752,1088,75,236,370
"Ocupantes presentes (032)",258311,75573,140658,34522,4731,271,990,1566
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",1490,,582,628,111,6,163,
"Ocupantes presentes (035)",4968,,1995,2028,359,20,566,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",1045,,882,143,13,3,4,
"Ocupantes presentes (038)",3538,,2904,568,46,8,12,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",809,455,297,43,2,4,1,7
"Ocupantes presentes (041)",2576,1382,1003,153,6,17,1,14
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",4865,4339,456,,,8,,62
"Ocupantes presentes (047)",19551,17293,2007,,,29,,222
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",122,39,72,11,,,,
"Ocupantes presentes (050)",336,121,183,32,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",430,300,129,,,,,1
"Ocupantes presentes (053)",1250,887,357,,,,,6
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",7086,4869,2068,74,5,16,2,52
"Ocupantes presentes (056)",26629,17872,8192,299,13,61,5,187
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",5968,3819,2013,74,5,13,2,42
"Ocupantes presentes (059)",23112,14619,7980,299,13,54,5,142
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",1095,1034,49,,,3,,9
"Ocupantes presentes (071)",3452,3206,195,,,7,,44
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",12,5,6,,,,,1
"Ocupantes presentes (077)",38,20,17,,,,,1
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",11,11,,,,,,
"Ocupantes presentes (080)",27,27,,,,,,
