"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia BOLOGNESI (000)",10942,1930,3150,4298,117,1305,142
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",49,49,,,,,
"Profes., científicos e intelectuales (002)",801,731,,62,6,2,
"Técnicos de nivel medio y trab. asimilados (003)",290,198,,71,20,1,
"Jefes y empleados de oficina (004)",327,324,,,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1011,163,32,664,34,118,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",2625,4,,2609,12,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",747,,519,203,16,9,
"Obreros construc.,conf., papel, fab., instr. (008)",896,74,506,282,26,8,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",3510,223,1777,267,3,1098,142
"Otra (010)",42,42,,,,,
"Ocupación no especificada (011)",644,122,316,140,,66,
"Hombres (012)",7929,1237,2860,3077,90,655,10
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",36,36,,,,,
"Profes., científicos e intelectuales (014)",476,433,,35,6,2,
"Técnicos de nivel medio y trab. asimilados (015)",207,138,,52,17,,
"Jefes y empleados de oficina (016)",196,195,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",402,90,16,260,12,24,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",2164,4,,2149,11,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",690,,499,166,16,9,
"Obreros construc.,conf., papel, fab., instr. (020)",888,74,505,275,26,8,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",2407,140,1555,104,2,596,10
"Otra (022)",42,42,,,,,
"Ocupación no especificada (023)",421,85,285,36,,15,
"Mujeres (024)",3013,693,290,1221,27,650,132
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",13,13,,,,,
"Profes., científicos e intelectuales (026)",325,298,,27,,,
"Técnicos de nivel medio y trab. asimilados (027)",83,60,,19,3,1,
"Jefes y empleados de oficina (028)",131,129,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",609,73,16,404,22,94,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",461,,,460,1,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",57,,20,37,,,
"Obreros construc.,conf., papel, fab., instr. (032)",8,,1,7,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",1103,83,222,163,1,502,132
"Ocupación no especificada (035)",223,37,31,104,,51,
,,,,,,,
"URBANA (036)",6593,1437,1820,2626,79,510,121
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",39,39,,,,,
"Profes., científicos e intelectuales (038)",620,562,,50,6,2,
"Técnicos de nivel medio y trab. asimilados (039)",207,124,,65,17,1,
"Jefes y empleados de oficina (040)",265,262,,,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",814,115,19,564,22,94,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",1220,3,,1206,11,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",426,,225,183,12,6,
"Obreros construc.,conf., papel, fab., instr. (044)",664,64,362,225,9,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",2013,172,1115,244,2,359,121
"Otra (046)",34,34,,,,,
"Ocupación no especificada (047)",291,62,99,89,,41,
"Hombres (048)",4537,847,1619,1787,59,218,7
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",29,29,,,,,
"Profes., científicos e intelectuales (050)",348,309,,31,6,2,
"Técnicos de nivel medio y trab. asimilados (051)",137,76,,47,14,,
"Jefes y empleados de oficina (052)",151,150,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",312,56,6,226,7,17,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1005,3,,992,10,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",377,,206,153,12,6,
"Obreros construc.,conf., papel, fab., instr. (056)",658,64,361,220,9,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",1347,95,971,93,1,180,7
"Otra (058)",34,34,,,,,
"Ocupación no especificada (059)",139,31,75,25,,8,
"Mujeres (060)",2056,590,201,839,20,292,114
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",10,10,,,,,
"Profes., científicos e intelectuales (062)",272,253,,19,,,
"Técnicos de nivel medio y trab. asimilados (063)",70,48,,18,3,1,
"Jefes y empleados de oficina (064)",114,112,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",502,59,13,338,15,77,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",215,,,214,1,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",49,,19,30,,,
"Obreros construc.,conf., papel, fab., instr. (068)",6,,1,5,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",666,77,144,151,1,179,114
"Ocupación no especificada (071)",152,31,24,64,,33,
,,,,,,,
"RURAL (072)",4349,493,1330,1672,38,795,21
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",10,10,,,,,
"Profes., científicos e intelectuales (074)",181,169,,12,,,
"Técnicos de nivel medio y trab. asimilados (075)",83,74,,6,3,,
"Jefes y empleados de oficina (076)",62,62,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",197,48,13,100,12,24,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",1405,1,,1403,1,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",321,,294,20,4,3,
"Obreros construc.,conf., papel, fab., instr. (080)",232,10,144,57,17,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",1497,51,662,23,1,739,21
"Otra (082)",8,8,,,,,
"Ocupación no especificada (083)",353,60,217,51,,25,
"Hombres (084)",3392,390,1241,1290,31,437,3
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",7,7,,,,,
"Profes., científicos e intelectuales (086)",128,124,,4,,,
"Técnicos de nivel medio y trab. asimilados (087)",70,62,,5,3,,
"Jefes y empleados de oficina (088)",45,45,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",90,34,10,34,5,7,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",1159,1,,1157,1,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",313,,293,13,4,3,
"Obreros construc.,conf., papel, fab., instr. (092)",230,10,144,55,17,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",1060,45,584,11,1,416,3
"Otra (094)",8,8,,,,,
"Ocupación no especificada (095)",282,54,210,11,,7,
"Mujeres (096)",957,103,89,382,7,358,18
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",3,3,,,,,
"Profes., científicos e intelectuales (098)",53,45,,8,,,
"Técnicos de nivel medio y trab. asimilados (099)",13,12,,1,,,
"Jefes y empleados de oficina (100)",17,17,,,,,
