"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia CALCA (000)",23422,65085,57078,,1073,87.7,1.6
"De 12 a 14 años (001)",2621,15,15,,1,100,6.7
"De 15 a 19 años (002)",3027,363,360,98,99.2,27,
"De 20 a 24 años (003)",2535,2335,2270,269,97.2,11.5,
"De 25 a 29 años (004)",2267,4270,4098,225,96,5.3,
"De 30 a 34 años (005)",2200,6170,5863,247,95,4,
"De 35 a 39 años (006)",2083,7457,6973,146,93.5,2,
"De 40 a 44 años (007)",1846,8107,7357,71,90.7,0.9,
"De 45 a 49 años (008)",1552,7751,6899,16,89,0.2,
"De 50 y más años (009)",5291,28617,23243,,81.2,,
"Conviviente (010)",6677,18454,17092,676,92.6,3.7,
"De 12 a 14 años (011)",29,8,8,,100,,
"De 15 a 19 años (012)",408,271,269,82,99.3,30.3,
"De 20 a 24 años (013)",1346,1801,1753,219,97.3,12.2,
"De 25 a 29 años (014)",1288,2636,2546,149,96.6,5.7,
"De 30 a 34 años (015)",1060,2896,2771,125,95.7,4.3,
"De 35 a 39 años (016)",920,3167,2977,63,94,2,
"De 40 a 44 años (017)",591,2552,2344,30,91.8,1.2,
"De 45 a 49 años (018)",387,1953,1751,8,89.7,0.4,
"De 50 y más años (019)",648,3170,2673,,84.3,,
"Separado(a) (020)",714,2075,1868,27,90,1.3,
"De 12 a 14 años (021)",3,,,,,,
"De 15 a 19 años (022)",27,28,28,3,100,10.7,
"De 20 a 24 años (023)",104,133,132,8,99.2,6,
"De 25 a 29 años (024)",100,156,146,5,93.6,3.2,
"De 30 a 34 años (025)",104,223,216,5,96.9,2.2,
"De 35 a 39 años (026)",75,202,193,3,95.5,1.5,
"De 40 a 44 años (027)",86,353,307,3,87,0.8,
"De 45 a 49 años (028)",62,266,241,,90.6,,
"De 50 y más años (029)",153,714,605,,84.7,,
"Casado(a) (030)",6994,32824,28844,331,87.9,1,
"De 12 a 14 años (031)",4,1,1,,100,,
"De 15 a 19 años (032)",31,23,22,6,95.7,26.1,
"De 20 a 24 años (033)",165,308,294,31,95.5,10.1,
"De 25 a 29 años (034)",520,1354,1284,65,94.8,4.8,
"De 30 a 34 años (035)",825,2852,2690,113,94.3,4,
"De 35 a 39 años (036)",927,3778,3516,73,93.1,1.9,
"De 40 a 44 años (037)",988,4681,4238,36,90.5,0.8,
