"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia POMABAMBA (000)",10234,9971,3147,1162,973,855,1547,1123,705,459,263,30818
"De 12 a 14 años (001)",1152,1149,1147,2,,,,,,,3,2
"De 15 a 19 años (002)",1452,1438,1301,116,18,3,,,,,14,161
"De 20 a 24 años (003)",1073,975,359,401,150,50,13,2,,,98,917
"De 25 a 29 años (004)",908,849,85,267,259,152,80,6,,,59,1618
"De 30 a 34 años (005)",798,775,39,110,164,164,220,68,9,1,23,2422
"De 35 a 39 años (006)",825,807,24,54,104,146,289,141,44,5,18,3296
"De 40 a 44 años (007)",762,753,16,39,63,92,253,181,77,32,9,3719
"De 45 a 49 años (008)",623,616,21,27,54,59,161,147,100,47,7,3324
"De 50 y más años (009)",2641,2609,155,146,161,189,531,578,475,374,32,15359
"Conviviente (010)",2896,2844,175,610,516,400,585,307,158,93,52,9732
"De 12 a 14 años (011)",9,7,6,1,,,,,,,2,1
"De 15 a 19 años (012)",141,129,42,69,16,2,,,,,12,107
"De 20 a 24 años (013)",512,494,59,271,113,41,10,,,,18,661
"De 25 a 29 años (014)",541,532,22,155,185,116,51,3,,,9,1106
"De 30 a 34 años (015)",428,425,4,45,94,99,139,38,5,1,3,1435
"De 35 a 39 años (016)",358,356,4,15,42,66,148,59,20,2,2,1519
"De 40 a 44 años (017)",264,264,4,11,16,31,100,59,26,17,,1357
"De 45 a 49 años (018)",189,187,4,10,14,16,56,48,23,16,2,995
"De 50 y más años (019)",454,450,30,33,36,29,81,100,84,57,4,2551
"Separado(a) (020)",470,465,7,201,101,44,71,20,15,6,5,1169
"De 15 a 19 años (022)",31,30,1,29,,,,,,,1,29
"De 20 a 24 años (023)",72,71,1,56,11,2,1,,,,1,88
"De 25 a 29 años (024)",73,73,,44,24,2,3,,,,,110
