"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia NAZCA (000)",24035,6234,6500,8682,408,767,531,913
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",82,72,,,10,,,
"Profes., científicos e intelectuales (002)",1761,1481,,246,31,3,,
"Técnicos de nivel medio y trab. asimilados (003)",1391,955,,352,68,16,,
"Jefes y empleados de oficina (004)",1083,1076,,3,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",3664,1146,45,2088,84,301,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",1687,5,11,1586,85,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",3302,,1904,1315,59,24,,
"Obreros construc.,conf.,papel, fab., instr. (008)",3133,405,1152,1519,41,16,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",6152,791,3069,1384,19,358,531,
"Otra (010)",167,167,,,,,,
"Ocupación no especificada (011)",700,136,319,189,11,45,,
"Desocupado (012)",913,,,,,,,913
"Hombres (013)",16109,3492,5681,5670,270,336,76,584
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",53,45,,,8,,,
"Profes., científicos e intelectuales (015)",867,687,,155,23,2,,
"Técnicos de nivel medio y trab. asimilados (016)",970,679,,242,39,10,,
"Jefes y empleados de oficina (017)",456,454,,1,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",1451,604,10,739,25,73,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",1397,5,11,1311,70,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",3087,,1867,1146,54,20,,
"Obreros construc.,conf.,papel, fab., instr. (021)",3059,404,1131,1475,37,12,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",3544,379,2404,487,6,192,76,
"Otra (023)",162,162,,,,,,
"Ocupación no especificada (024)",479,73,258,114,8,26,,
"Desocupado (025)",584,,,,,,,584
"Mujeres (026)",7926,2742,819,3012,138,431,455,329
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",29,27,,,2,,,
"Profes., científicos e intelectuales (028)",894,794,,91,8,1,,
"Técnicos de nivel medio y trab. asimilados (029)",421,276,,110,29,6,,
"Jefes y empleados de oficina (030)",627,622,,2,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",2213,542,35,1349,59,228,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",290,,,275,15,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",215,,37,169,5,4,,
"Obreros construc.,conf.,papel, fab., instr. (034)",74,1,21,44,4,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",2608,412,665,897,13,166,455,
"Otra (036)",5,5,,,,,,
"Ocupación no especificada (037)",221,63,61,75,3,19,,
"Desocupado (038)",329,,,,,,,329
,,,,,,,,
"URBANA (039)",21167,6022,5132,7750,383,589,500,791
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",77,67,,,10,,,
"Profes., científicos e intelectuales (041)",1704,1432,,242,28,2,,
"Técnicos de nivel medio y trab. asimilados (042)",1362,933,,345,68,16,,
"Jefes y empleados de oficina (043)",1057,1051,,2,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",3536,1097,42,2018,83,296,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1063,2,11,981,69,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",3110,,1818,1211,57,24,,
"Obreros construc.,conf.,papel, fab., instr. (047)",3001,395,1101,1450,39,16,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",4772,752,1965,1342,19,194,500,
"Otra (049)",166,166,,,,,,
"Ocupación no especificada (050)",528,127,195,159,10,37,,
"Desocupado (051)",791,,,,,,,791
"Hombres (052)",13958,3365,4624,4925,248,236,71,489
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",51,43,,,8,,,
"Profes., científicos e intelectuales (054)",838,663,,153,21,1,,
"Técnicos de nivel medio y trab. asimilados (055)",952,666,,237,39,10,,
"Jefes y empleados de oficina (056)",440,439,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",1401,576,9,721,24,71,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",865,2,11,796,56,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",2903,,1784,1047,52,20,,
"Obreros construc.,conf.,papel, fab., instr. (060)",2930,394,1080,1409,35,12,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",2580,355,1578,469,6,101,71,
"Otra (062)",161,161,,,,,,
"Ocupación no especificada (063)",348,66,162,93,7,20,,
"Desocupado (064)",489,,,,,,,489
"Mujeres (065)",7209,2657,508,2825,135,353,429,302
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",26,24,,,2,,,
"Profes., científicos e intelectuales (067)",866,769,,89,7,1,,
"Técnicos de nivel medio y trab. asimilados (068)",410,267,,108,29,6,,
"Jefes y empleados de oficina (069)",617,612,,2,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",2135,521,33,1297,59,225,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",198,,,185,13,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",207,,34,164,5,4,,
"Obreros construc.,conf.,papel, fab., instr. (073)",71,1,21,41,4,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",2192,397,387,873,13,93,429,
"Otra (075)",5,5,,,,,,
"Ocupación no especificada (076)",180,61,33,66,3,17,,
"Desocupado (077)",302,,,,,,,302
,,,,,,,,
"RURAL (078)",2868,212,1368,932,25,178,31,122
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",5,5,,,,,,
"Profes., científicos e intelectuales (080)",57,49,,4,3,1,,
"Técnicos de nivel medio y trab. asimilados (081)",29,22,,7,,,,
"Jefes y empleados de oficina (082)",26,25,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",128,49,3,70,1,5,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",624,3,,605,16,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",192,,86,104,2,,,
"Obreros construc.,conf.,papel, fab., instr. (086)",132,10,51,69,2,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",1380,39,1104,42,,164,31,
"Otra (088)",1,1,,,,,,
"Ocupación no especificada (089)",172,9,124,30,1,8,,
"Desocupado (090)",122,,,,,,,122
"Hombres (091)",2151,127,1057,745,22,100,5,95
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",2,2,,,,,,
"Profes., científicos e intelectuales (093)",29,24,,2,2,1,,
"Técnicos de nivel medio y trab. asimilados (094)",18,13,,5,,,,
"Jefes y empleados de oficina (095)",16,15,,1,,,,
