"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia EL COLLAO (000)",32999,2585,1247,19938,140,7075,111,1903
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",22,20,,,2,,,
"Profes., científicos e intelectuales (002)",1277,1168,,100,4,5,,
"Técnicos de nivel medio y trab. asimilados (003)",258,162,,86,9,1,,
"Jefes y empleados de oficina (004)",337,335,,1,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2854,194,2,2246,33,379,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",14437,,1,14379,56,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",875,,123,701,16,35,,
"Obreros construc.,conf.,papel, fab., instr. (008)",1162,99,283,744,12,24,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",8746,167,755,1148,2,6563,111,
"Otra (010)",336,336,,,,,,
"Ocupación no especificada (011)",792,104,83,533,6,66,,
"Desocupado (012)",1903,,,,,,,1903
"Hombres (013)",19994,1916,1064,13300,107,2174,15,1418
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",19,17,,,2,,,
"Profes., científicos e intelectuales (015)",933,846,,80,3,4,,
"Técnicos de nivel medio y trab. asimilados (016)",190,113,,71,5,1,,
"Jefes y empleados de oficina (017)",220,219,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",1057,114,1,852,18,72,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",10501,,1,10452,47,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",580,,113,434,15,18,,
"Obreros construc.,conf.,papel, fab., instr. (021)",1125,99,282,710,12,22,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",3223,109,605,470,1,2023,15,
"Otra (023)",327,327,,,,,,
"Ocupación no especificada (024)",401,72,62,230,4,33,,
"Desocupado (025)",1418,,,,,,,1418
"Mujeres (026)",13005,669,183,6638,33,4901,96,485
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",3,3,,,,,,
"Profes., científicos e intelectuales (028)",344,322,,20,1,1,,
"Técnicos de nivel medio y trab. asimilados (029)",68,49,,15,4,,,
"Jefes y empleados de oficina (030)",117,116,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1797,80,1,1394,15,307,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",3936,,,3927,9,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",295,,10,267,1,17,,
"Obreros construc.,conf.,papel, fab., instr. (034)",37,,1,34,,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",5523,58,150,678,1,4540,96,
"Otra (036)",9,9,,,,,,
"Ocupación no especificada (037)",391,32,21,303,2,33,,
"Desocupado (038)",485,,,,,,,485
,,,,,,,,
"URBANA (039)",9737,2044,659,5277,89,878,70,720
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",15,13,,,2,,,
"Profes., científicos e intelectuales (041)",983,900,,76,4,3,,
"Técnicos de nivel medio y trab. asimilados (042)",206,128,,69,8,1,,
"Jefes y empleados de oficina (043)",254,253,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",2326,144,2,1834,30,316,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1383,,,1361,22,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",519,,86,407,11,15,,
"Obreros construc.,conf.,papel, fab., instr. (047)",727,75,182,453,6,11,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",1914,137,322,887,1,497,70,
"Otra (049)",305,305,,,,,,
"Ocupación no especificada (050)",385,89,67,189,5,35,,
"Desocupado (051)",720,,,,,,,720
"Hombres (052)",5753,1458,552,2919,65,282,13,464
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",13,11,,,2,,,
"Profes., científicos e intelectuales (054)",684,618,,61,3,2,,
"Técnicos de nivel medio y trab. asimilados (055)",150,89,,56,4,1,,
"Jefes y empleados de oficina (056)",146,145,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",827,75,1,678,15,58,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",961,,,941,20,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",403,,80,303,11,9,,
"Obreros construc.,conf.,papel, fab., instr. (060)",701,75,181,429,6,10,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",887,84,243,366,,181,13,
"Otra (062)",296,296,,,,,,
"Ocupación no especificada (063)",221,65,47,84,4,21,,
"Desocupado (064)",464,,,,,,,464
"Mujeres (065)",3984,586,107,2358,24,596,57,256
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",2,2,,,,,,
"Profes., científicos e intelectuales (067)",299,282,,15,1,1,,
"Técnicos de nivel medio y trab. asimilados (068)",56,39,,13,4,,,
"Jefes y empleados de oficina (069)",108,108,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",1499,69,1,1156,15,258,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",422,,,420,2,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",116,,6,104,,6,,
"Obreros construc.,conf.,papel, fab., instr. (073)",26,,1,24,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",1027,53,79,521,1,316,57,
"Otra (075)",9,9,,,,,,
"Ocupación no especificada (076)",164,24,20,105,1,14,,
"Desocupado (077)",256,,,,,,,256
,,,,,,,,
"RURAL (078)",23262,541,588,14661,51,6197,41,1183
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",7,7,,,,,,
"Profes., científicos e intelectuales (080)",294,268,,24,,2,,
"Técnicos de nivel medio y trab. asimilados (081)",52,34,,17,1,,,
"Jefes y empleados de oficina (082)",83,82,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",528,50,,412,3,63,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",13054,,1,13018,34,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",356,,37,294,5,20,,
"Obreros construc.,conf.,papel, fab., instr. (086)",435,24,101,291,6,13,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",6832,30,433,261,1,6066,41,
"Otra (088)",31,31,,,,,,
"Ocupación no especificada (089)",407,15,16,344,1,31,,
"Desocupado (090)",1183,,,,,,,1183
"Hombres (091)",14241,458,512,10381,42,1892,2,954
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",6,6,,,,,,
"Profes., científicos e intelectuales (093)",249,228,,19,,2,,
"Técnicos de nivel medio y trab. asimilados (094)",40,24,,15,1,,,
"Jefes y empleados de oficina (095)",74,74,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",230,39,,174,3,14,,
