"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CHUMBIVILCAS (000)",23130,1657,1783,12563,135,6456,103,433
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",35,35,,,,,,
"Profes., científicos e intelectuales (002)",1147,1077,,54,5,11,,
"Técnicos de nivel medio y trab. asimilados (003)",196,109,,73,11,3,,
"Jefes y empleados de oficina (004)",168,164,,,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1046,82,9,749,15,191,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",10255,,2,10172,81,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",974,,241,554,3,176,,
"Obreros construc.,conf.,papel, fab., instr. (008)",775,44,323,292,12,104,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",7447,86,1137,335,3,5783,103,
"Otra (010)",22,22,,,,,,
"Ocupación no especificada (011)",632,38,71,334,5,184,,
"Desocupado (012)",433,,,,,,,433
"Hombres (013)",14436,1047,1507,9349,90,2103,32,308
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",28,28,,,,,,
"Profes., científicos e intelectuales (015)",725,673,,39,5,8,,
"Técnicos de nivel medio y trab. asimilados (016)",125,64,,51,7,3,,
"Jefes y empleados de oficina (017)",119,115,,,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",331,30,4,263,4,30,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",8213,,2,8154,57,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",616,,205,336,1,74,,
"Obreros construc.,conf.,papel, fab., instr. (021)",732,44,318,263,12,95,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",2965,47,927,123,1,1835,32,
"Otra (023)",22,22,,,,,,
"Ocupación no especificada (024)",252,24,51,120,3,54,,
"Desocupado (025)",308,,,,,,,308
"Mujeres (026)",8694,610,276,3214,45,4353,71,125
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",7,7,,,,,,
"Profes., científicos e intelectuales (028)",422,404,,15,,3,,
"Técnicos de nivel medio y trab. asimilados (029)",71,45,,22,4,,,
"Jefes y empleados de oficina (030)",49,49,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",715,52,5,486,11,161,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",2042,,,2018,24,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",358,,36,218,2,102,,
"Obreros construc.,conf.,papel, fab., instr. (034)",43,,5,29,,9,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",4482,39,210,212,2,3948,71,
"Ocupación no especificada (037)",380,14,20,214,2,130,,
"Desocupado (038)",125,,,,,,,125
,,,,,,,,
"URBANA (039)",5890,1312,752,2645,49,827,53,252
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",20,20,,,,,,
"Profes., científicos e intelectuales (041)",896,850,,40,4,2,,
"Técnicos de nivel medio y trab. asimilados (042)",158,93,,54,9,2,,
"Jefes y empleados de oficina (043)",131,129,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",823,70,5,591,12,145,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1245,,1,1235,9,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",415,,139,225,2,49,,
"Obreros construc.,conf.,papel, fab., instr. (047)",363,37,168,130,6,22,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",1346,61,393,271,3,565,53,
"Otra (049)",21,21,,,,,,
"Ocupación no especificada (050)",220,31,46,99,4,40,,
"Desocupado (051)",252,,,,,,,252
"Hombres (052)",3579,815,667,1596,28,283,16,174
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",15,15,,,,,,
"Profes., científicos e intelectuales (054)",563,527,,31,4,1,,
"Técnicos de nivel medio y trab. asimilados (055)",102,59,,35,6,2,,
"Jefes y empleados de oficina (056)",89,87,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",230,21,2,183,3,21,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",945,,1,938,6,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",313,,121,158,,34,,
"Obreros construc.,conf.,papel, fab., instr. (060)",347,37,165,121,6,18,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",659,29,339,81,1,193,16,
"Otra (062)",21,21,,,,,,
"Ocupación no especificada (063)",121,19,39,49,2,12,,
"Desocupado (064)",174,,,,,,,174
"Mujeres (065)",2311,497,85,1049,21,544,37,78
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",5,5,,,,,,
"Profes., científicos e intelectuales (067)",333,323,,9,,1,,
"Técnicos de nivel medio y trab. asimilados (068)",56,34,,19,3,,,
"Jefes y empleados de oficina (069)",42,42,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",593,49,3,408,9,124,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",300,,,297,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",102,,18,67,2,15,,
"Obreros construc.,conf.,papel, fab., instr. (073)",16,,3,9,,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",687,32,54,190,2,372,37,
"Ocupación no especificada (076)",99,12,7,50,2,28,,
"Desocupado (077)",78,,,,,,,78
,,,,,,,,
"RURAL (078)",17240,345,1031,9918,86,5629,50,181
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",15,15,,,,,,
"Profes., científicos e intelectuales (080)",251,227,,14,1,9,,
"Técnicos de nivel medio y trab. asimilados (081)",38,16,,19,2,1,,
"Jefes y empleados de oficina (082)",37,35,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",223,12,4,158,3,46,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",9010,,1,8937,72,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",559,,102,329,1,127,,
"Obreros construc.,conf.,papel, fab., instr. (086)",412,7,155,162,6,82,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",6101,25,744,64,,5218,50,
"Otra (088)",1,1,,,,,,
"Ocupación no especificada (089)",412,7,25,235,1,144,,
"Desocupado (090)",181,,,,,,,181
"Hombres (091)",10857,232,840,7753,62,1820,16,134
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",13,13,,,,,,
"Profes., científicos e intelectuales (093)",162,146,,8,1,7,,
"Técnicos de nivel medio y trab. asimilados (094)",23,5,,16,1,1,,
"Jefes y empleados de oficina (095)",30,28,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",101,9,2,80,1,9,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",7268,,1,7216,51,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",303,,84,178,1,40,,
