"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Organiz. y organos extraterritoriales (108)",4,4,,,,,
"Actividad economica no especificada (109)",2624,1516,250,671,101,86,
"Mujeres (110)",25053,12532,723,7333,491,1169,2805
"Agric., ganadería, caza y silvicultura (111)",546,25,116,257,12,136,
"Pesca (112)",1,,,,,1,
"Explotación de minas y canteras (113)",194,139,41,6,8,,
"Industrias manufactureras (114)",976,89,177,612,50,48,
"Suministro de electricidad, gas y agua (115)",21,19,2,,,,
"Construcción (116)",239,104,72,44,13,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",6145,1604,21,3656,189,675,
"Venta, mant.y rep. veh.autom.y motoc. (118)",138,67,18,31,7,15,
"Comercio al por mayor (119)",275,163,,82,4,26,
"Comercio al por menor (120)",5732,1374,3,3543,178,634,
"Hoteles y restaurantes (121)",2151,981,59,933,80,98,
"Trans., almac. y comunicaciones (122)",570,444,17,85,13,11,
"Intermediación financiera (123)",230,230,,,,,
"Activid.inmobil., empres. y alquileres (124)",1279,1018,35,189,29,8,
"Admin.pub. y defensa; p. segur.soc.afil (125)",782,735,47,,,,
"Enseñanza (126)",4246,3856,2,364,13,11,
"Servicios sociales y de salud (127)",1285,1176,12,86,8,3,
"Otras activ. serv.comun.soc y personales (128)",1243,721,66,421,18,17,
"Hogares privados con servicio doméstico (129)",2805,,,,,,2805
"Organiz. y organos extraterritoriales (130)",2,2,,,,,
"Actividad economica no especificada (131)",2338,1389,56,680,58,155,
,,,,,,,
"RURAL (132)",40041,3052,10187,19593,563,5792,854
"Agric., ganadería, caza y silvicultura (133)",24195,34,3246,15255,391,5269,
"Pesca (134)",8,,8,,,,
"Explotación de minas y canteras (135)",2205,490,1678,25,11,1,
"Industrias manufactureras (136)",2448,24,1031,1255,51,87,
"Suministro de electricidad, gas y agua (137)",81,14,57,10,,,
"Construcción (138)",3781,65,3172,438,37,69,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",1768,286,173,1195,16,98,
"Venta, mant.y rep. veh.autom.y motoc. (140)",314,55,138,119,2,,
"Comercio al por mayor (141)",79,29,8,41,1,,
"Comercio al por menor (142)",1375,202,27,1035,13,98,
"Hoteles y restaurantes (143)",489,283,30,143,10,23,
"Trans., almac. y comunicaciones (144)",1445,391,282,732,23,17,
"Intermediación financiera (145)",11,9,2,,,,
"Activid.inmobil., empres. y alquileres (146)",326,252,44,25,4,1,
"Admin.pub. y defensa; p. segur.soc.afil (147)",436,206,230,,,,
"Enseñanza (148)",477,426,2,47,2,,
"Servicios sociales y de salud (149)",215,184,2,24,5,,
"Otras activ. serv.comun.soc y personales (150)",446,185,102,154,2,3,
"Hogares privados con servicio doméstico (151)",854,,,,,,854
"Actividad economica no especificada (153)",856,203,128,290,11,224,
"Hombres (154)",33021,2181,9408,17179,505,3727,21
"Agric., ganadería, caza y silvicultura (155)",20843,32,2821,14160,353,3477,
"Pesca (156)",8,,8,,,,
"Explotación de minas y canteras (157)",2076,454,1586,24,11,1,
"Industrias manufactureras (158)",2067,15,949,1000,46,57,
"Suministro de electricidad, gas y agua (159)",75,13,56,6,,,
"Construcción (160)",3704,60,3109,430,37,68,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",1002,194,172,580,11,45,
"Venta, mant.y rep. veh.autom.y motoc. (162)",304,48,137,117,2,,
"Comercio al por mayor (163)",59,19,8,31,1,,
"Comercio al por menor (164)",639,127,27,432,8,45,
"Hoteles y restaurantes (165)",189,130,15,34,6,4,
"Trans., almac. y comunicaciones (166)",1413,372,279,726,23,13,
"Intermediación financiera (167)",8,7,1,,,,
"Activid.inmobil., empres. y alquileres (168)",262,202,36,20,4,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",370,167,203,,,,
"Enseñanza (170)",255,231,1,23,,,
"Servicios sociales y de salud (171)",92,67,1,20,4,,
"Otras activ. serv.comun.soc y personales (172)",272,131,89,50,2,,
"Hogares privados con servicio doméstico (173)",21,,,,,,21
"Actividad economica no especificada (175)",364,106,82,106,8,62,
"Mujeres (176)",7020,871,779,2414,58,2065,833
"Agric., ganadería, caza y silvicultura (177)",3352,2,425,1095,38,1792,
"Explotación de minas y canteras (179)",129,36,92,1,,,
"Industrias manufactureras (180)",381,9,82,255,5,30,
"Suministro de electricidad, gas y agua (181)",6,1,1,4,,,
"Construcción (182)",77,5,63,8,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",766,92,1,615,5,53,
"Venta, mant.y rep. veh.autom.y motoc. (184)",10,7,1,2,,,
"Comercio al por mayor (185)",20,10,,10,,,
"Comercio al por menor (186)",736,75,,603,5,53,
"Hoteles y restaurantes (187)",300,153,15,109,4,19,
"Trans., almac. y comunicaciones (188)",32,19,3,6,,4,
"Intermediación financiera (189)",3,2,1,,,,
"Activid.inmobil., empres. y alquileres (190)",64,50,8,5,,1,
"Admin.pub. y defensa; p. segur.soc.afil (191)",66,39,27,,,,
"Enseñanza (192)",222,195,1,24,2,,
"Servicios sociales y de salud (193)",123,117,1,4,1,,
"Otras activ. serv.comun.soc y personales (194)",174,54,13,104,,3,
"Hogares privados con servicio doméstico (195)",833,,,,,,833
"Actividad economica no especificada (197)",492,97,46,184,3,162,
