"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia PUNO (000)",98878,23992,8273,41957,1096,16514,1000,6046
"Agric., ganadería, caza y silvicultura (001)",33624,61,1832,17321,106,14304,,
"Pesca (002)",766,16,262,321,2,165,,
"Explotación de minas y canteras (003)",501,63,345,80,8,5,,
"Industrias manufactureras (004)",7638,166,1110,5796,178,388,,
"Suministro de electricidad, gas y agua (005)",228,149,69,9,1,,,
"Construcción (006)",4686,240,2999,1327,71,49,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",11581,1240,231,8822,257,1031,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",860,110,162,514,31,43,,
"Comercio al por mayor (009)",425,116,23,234,19,33,,
"Comercio al por menor (010)",10296,1014,46,8074,207,955,,
"Hoteles y restaurantes (011)",3384,1314,156,1537,172,205,,
"Trans., almac. y comunicaciones (012)",6162,1806,523,3595,156,82,,
"Intermediación financiera (013)",486,456,7,20,3,,,
"Activid.inmobil., empres. y alquileres (014)",2967,1823,88,939,72,45,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",5800,5377,423,,,,,
"Enseñanza (016)",8218,7857,18,329,4,10,,
"Servicios sociales y de salud (017)",2388,2100,20,253,10,5,,
"Otras activ. serv.comun.soc y personales (018)",1963,862,62,980,31,28,,
"Hogares privados con servicio doméstico (019)",1000,,,,,,1000,
"Organiz. y organos extraterritoriales (020)",10,10,,,,,,
"Actividad economica no especificada (021)",1430,452,128,628,25,197,,
"Desocupado (022)",6046,,,,,,,6046
"Hombres (023)",56039,14333,6698,24578,709,5552,60,4109
"Agric., ganadería, caza y silvicultura (024)",18670,55,1110,12666,64,4775,,
"Pesca (025)",566,13,150,274,2,127,,
"Explotación de minas y canteras (026)",480,57,337,74,8,4,,
"Industrias manufactureras (027)",3134,110,749,2022,124,129,,
"Suministro de electricidad, gas y agua (028)",190,114,68,8,,,,
"Construcción (029)",4582,214,2946,1310,67,45,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",3951,521,218,2827,134,251,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",756,83,158,461,26,28,,
"Comercio al por mayor (032)",210,68,18,105,12,7,,
"Comercio al por menor (033)",2985,370,42,2261,96,216,,
"Hoteles y restaurantes (034)",1231,658,93,321,84,75,,
"Trans., almac. y comunicaciones (035)",5256,1309,459,3305,121,62,,
"Intermediación financiera (036)",272,253,6,11,2,,,
"Activid.inmobil., empres. y alquileres (037)",2139,1252,76,733,57,21,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",4308,3981,327,,,,,
"Enseñanza (039)",4508,4322,18,160,3,5,,
"Servicios sociales y de salud (040)",934,746,17,164,7,,,
"Otras activ. serv.comun.soc y personales (041)",1003,475,35,450,27,16,,
"Hogares privados con servicio doméstico (042)",60,,,,,,60,
"Organiz. y organos extraterritoriales (043)",6,6,,,,,,
"Actividad economica no especificada (044)",640,247,89,253,9,42,,
"Desocupado (045)",4109,,,,,,,4109
"Mujeres (046)",42839,9659,1575,17379,387,10962,940,1937
"Agric., ganadería, caza y silvicultura (047)",14954,6,722,4655,42,9529,,
"Pesca (048)",200,3,112,47,,38,,
"Explotación de minas y canteras (049)",21,6,8,6,,1,,
"Industrias manufactureras (050)",4504,56,361,3774,54,259,,
"Suministro de electricidad, gas y agua (051)",38,35,1,1,1,,,
"Construcción (052)",104,26,53,17,4,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",7630,719,13,5995,123,780,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",104,27,4,53,5,15,,
"Comercio al por mayor (055)",215,48,5,129,7,26,,
"Comercio al por menor (056)",7311,644,4,5813,111,739,,
"Hoteles y restaurantes (057)",2153,656,63,1216,88,130,,
"Trans., almac. y comunicaciones (058)",906,497,64,290,35,20,,
"Intermediación financiera (059)",214,203,1,9,1,,,
"Activid.inmobil., empres. y alquileres (060)",828,571,12,206,15,24,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",1492,1396,96,,,,,
"Enseñanza (062)",3710,3535,,169,1,5,,
"Servicios sociales y de salud (063)",1454,1354,3,89,3,5,,
"Otras activ. serv.comun.soc y personales (064)",960,387,27,530,4,12,,
"Hogares privados con servicio doméstico (065)",940,,,,,,940,
"Organiz. y organos extraterritoriales (066)",4,4,,,,,,
"Actividad economica no especificada (067)",790,205,39,375,16,155,,
,,,,,,,,
"URBANA (068)",57182,22686,5033,20733,916,3105,886,3823
"Agric., ganadería, caza y silvicultura (069)",3757,55,419,1688,35,1560,,
"Pesca (070)",88,13,35,35,,5,,
"Explotación de minas y canteras (071)",255,58,149,40,7,1,,
"Industrias manufactureras (072)",4359,163,876,2989,163,168,,
"Suministro de electricidad, gas y agua (073)",219,146,64,8,1,,,
"Construcción (074)",3497,237,2186,1001,48,25,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",10458,1211,193,7900,241,913,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",757,110,128,452,27,40,,
"Comercio al por mayor (077)",369,113,23,192,17,24,,
"Comercio al por menor (078)",9332,988,42,7256,197,849,,
"Hoteles y restaurantes (079)",3160,1229,132,1451,158,190,,
"Trans., almac. y comunicaciones (080)",5325,1725,428,2980,124,68,,
"Intermediación financiera (081)",483,454,6,20,3,,,
"Activid.inmobil., empres. y alquileres (082)",2835,1739,75,908,70,43,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",5225,4943,282,,,,,
"Enseñanza (084)",7729,7422,10,284,3,10,,
"Servicios sociales y de salud (085)",2295,2031,19,231,10,4,,
"Otras activ. serv.comun.soc y personales (086)",1779,829,52,845,31,22,,
"Hogares privados con servicio doméstico (087)",886,,,,,,886,
"Organiz. y organos extraterritoriales (088)",10,10,,,,,,
"Actividad economica no especificada (089)",999,421,107,353,22,96,,
"Desocupado (090)",3823,,,,,,,3823
"Hombres (091)",32201,13338,4259,10468,580,1216,49,2291
"Agric., ganadería, caza y silvicultura (092)",2194,50,263,1156,25,700,,
"Pesca (093)",55,10,16,25,,4,,
"Explotación de minas y canteras (094)",242,53,144,38,7,,,
"Industrias manufactureras (095)",2203,108,589,1310,118,78,,
"Suministro de electricidad, gas y agua (096)",181,111,63,7,,,,
"Construcción (097)",3412,211,2148,987,44,22,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",3493,507,181,2455,122,228,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",661,83,125,403,24,26,,
"Comercio al por mayor (100)",179,66,18,78,10,7,,
"Comercio al por menor (101)",2653,358,38,1974,88,195,,
"Hoteles y restaurantes (102)",1148,623,81,299,74,71,,
"Trans., almac. y comunicaciones (103)",4453,1235,369,2707,89,53,,
"Intermediación financiera (104)",269,251,5,11,2,,,
"Activid.inmobil., empres. y alquileres (105)",2025,1182,64,705,55,19,,
