"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia MOYOBAMBA (000)",41625,7037,6207,20654,1390,5016,1321
"Agric., ganadería, caza y silvicultura (001)",22629,52,4199,13347,939,4092,
"Pesca (002)",21,4,13,3,,1,
"Explotación de minas y canteras (003)",14,6,8,,,,
"Industrias manufactureras (004)",1341,67,347,823,64,40,
"Suministro de electricidad, gas y agua (005)",91,48,36,6,1,,
"Construcción (006)",1425,60,915,374,55,21,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",4665,856,121,2973,162,553,
"Venta, mant.y rep. veh.autom.y motoc. (008)",507,75,83,295,33,21,
"Comercio al por mayor (009)",244,79,11,120,5,29,
"Comercio al por menor (010)",3914,702,27,2558,124,503,
"Hoteles y restaurantes (011)",1285,419,59,657,56,94,
"Trans., almac. y comunicaciones (012)",2187,476,202,1434,43,32,
"Intermediación financiera (013)",122,119,,3,,,
"Activid.inmobil., empres. y alquileres (014)",801,602,18,157,23,1,
"Admin.pub. y defensa; p. segur.soc.afil (015)",1101,1017,84,,,,
"Enseñanza (016)",2299,2175,2,112,4,6,
"Servicios sociales y de salud (017)",516,432,4,76,2,2,
"Otras activ. serv.comun.soc y personales (018)",548,298,42,182,15,11,
"Hogares privados con servicio doméstico (019)",1321,,,,,,1321
"Actividad economica no especificada (021)",1259,406,157,507,26,163,
"Hombres (022)",30652,3864,5377,16947,1196,3209,59
"Agric., ganadería, caza y silvicultura (023)",19960,41,3611,12477,893,2938,
"Pesca (024)",17,4,9,3,,1,
"Explotación de minas y canteras (025)",11,4,7,,,,
"Industrias manufactureras (026)",988,40,303,563,56,26,
"Suministro de electricidad, gas y agua (027)",83,43,34,5,1,,
"Construcción (028)",1374,55,884,363,54,18,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",2405,455,118,1591,102,139,
"Venta, mant.y rep. veh.autom.y motoc. (030)",460,53,82,279,29,17,
"Comercio al por mayor (031)",156,54,11,81,2,8,
"Comercio al por menor (032)",1789,348,25,1231,71,114,
"Hoteles y restaurantes (033)",266,120,23,91,17,15,
"Trans., almac. y comunicaciones (034)",2021,352,192,1415,40,22,
"Intermediación financiera (035)",71,69,,2,,,
"Activid.inmobil., empres. y alquileres (036)",579,428,17,118,15,1,
"Admin.pub. y defensa; p. segur.soc.afil (037)",727,669,58,,,,
"Enseñanza (038)",1140,1078,1,55,2,4,
"Servicios sociales y de salud (039)",239,176,3,58,1,1,
"Otras activ. serv.comun.soc y personales (040)",290,175,25,77,5,8,
"Hogares privados con servicio doméstico (041)",59,,,,,,59
"Actividad economica no especificada (043)",422,155,92,129,10,36,
"Mujeres (044)",10973,3173,830,3707,194,1807,1262
"Agric., ganadería, caza y silvicultura (045)",2669,11,588,870,46,1154,
"Pesca (046)",4,,4,,,,
"Explotación de minas y canteras (047)",3,2,1,,,,
"Industrias manufactureras (048)",353,27,44,260,8,14,
"Suministro de electricidad, gas y agua (049)",8,5,2,1,,,
"Construcción (050)",51,5,31,11,1,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",2260,401,3,1382,60,414,
"Venta, mant.y rep. veh.autom.y motoc. (052)",47,22,1,16,4,4,
"Comercio al por mayor (053)",88,25,,39,3,21,
"Comercio al por menor (054)",2125,354,2,1327,53,389,
"Hoteles y restaurantes (055)",1019,299,36,566,39,79,
"Trans., almac. y comunicaciones (056)",166,124,10,19,3,10,
"Intermediación financiera (057)",51,50,,1,,,
"Activid.inmobil., empres. y alquileres (058)",222,174,1,39,8,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",374,348,26,,,,
"Enseñanza (060)",1159,1097,1,57,2,2,
"Servicios sociales y de salud (061)",277,256,1,18,1,1,
"Otras activ. serv.comun.soc y personales (062)",258,123,17,105,10,3,
"Hogares privados con servicio doméstico (063)",1262,,,,,,1262
"Actividad economica no especificada (065)",837,251,65,378,16,127,
,,,,,,,
"URBANA (066)",26273,6825,3555,11620,871,2217,1185
"Agric., ganadería, caza y silvicultura (067)",8707,46,1711,5070,440,1440,
"Pesca (068)",7,4,1,1,,1,
"Explotación de minas y canteras (069)",13,6,7,,,,
"Industrias manufactureras (070)",1234,65,320,751,61,37,
"Suministro de electricidad, gas y agua (071)",90,47,36,6,1,,
"Construcción (072)",1351,59,864,358,53,17,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",4357,838,119,2736,154,510,
"Venta, mant.y rep. veh.autom.y motoc. (074)",497,74,82,287,33,21,
"Comercio al por mayor (075)",233,79,11,113,4,26,
"Comercio al por menor (076)",3627,685,26,2336,117,463,
"Hoteles y restaurantes (077)",1186,399,54,603,51,79,
"Trans., almac. y comunicaciones (078)",2053,461,183,1340,42,27,
"Intermediación financiera (079)",122,119,,3,,,
"Activid.inmobil., empres. y alquileres (080)",788,593,18,153,23,1,
"Admin.pub. y defensa; p. segur.soc.afil (081)",1077,996,81,,,,
"Enseñanza (082)",2208,2089,2,108,4,5,
"Servicios sociales y de salud (083)",497,417,4,72,2,2,
"Otras activ. serv.comun.soc y personales (084)",525,292,37,174,14,8,
"Hogares privados con servicio doméstico (085)",1185,,,,,,1185
"Actividad economica no especificada (087)",873,394,118,245,26,90,
"Hombres (088)",17457,3732,3053,8706,700,1226,40
"Agric., ganadería, caza y silvicultura (089)",7457,35,1418,4607,407,990,
"Pesca (090)",6,4,,1,,1,
"Explotación de minas y canteras (091)",10,4,6,,,,
"Industrias manufactureras (092)",896,38,276,504,54,24,
"Suministro de electricidad, gas y agua (093)",82,42,34,5,1,,
"Construcción (094)",1301,54,833,348,52,14,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",2232,447,116,1442,97,130,
"Venta, mant.y rep. veh.autom.y motoc. (096)",450,52,81,271,29,17,
"Comercio al por mayor (097)",149,54,11,76,2,6,
"Comercio al por menor (098)",1633,341,24,1095,66,107,
"Hoteles y restaurantes (099)",261,118,23,89,17,14,
"Trans., almac. y comunicaciones (100)",1889,339,173,1321,39,17,
"Intermediación financiera (101)",71,69,,2,,,
"Activid.inmobil., empres. y alquileres (102)",566,419,17,114,15,1,
"Admin.pub. y defensa; p. segur.soc.afil (103)",705,650,55,,,,
"Enseñanza (104)",1084,1023,1,55,2,3,
"Servicios sociales y de salud (105)",225,166,3,54,1,1,
"Otras activ. serv.comun.soc y personales (106)",275,170,21,73,5,6,
"Hogares privados con servicio doméstico (107)",40,,,,,,40
"Actividad economica no especificada (109)",357,154,77,91,10,25,
"Mujeres (110)",8816,3093,502,2914,171,991,1145
"Agric., ganadería, caza y silvicultura (111)",1250,11,293,463,33,450,
"Pesca (112)",1,,1,,,,
"Explotación de minas y canteras (113)",3,2,1,,,,
"Industrias manufactureras (114)",338,27,44,247,7,13,
"Suministro de electricidad, gas y agua (115)",8,5,2,1,,,
"Construcción (116)",50,5,31,10,1,3,
