"CUADRO Nº 12: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia RIOJA (000)",36917,31204,2783,1668,1262
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",43,2,2,13,26
"Profes., científicos e intelectuales (002)",1942,511,309,755,367
"Técnicos de nivel medio y trab. asimilados (003)",725,417,90,71,147
"Jefes y empleados de oficina (004)",669,164,78,95,332
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",4360,4017,241,56,46
"Agricult.trabaj.calif.agrop.y pesqueros (006)",12896,12215,634,40,7
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1855,1547,183,82,43
"Obreros construc.,conf.,papel, fab., instr. (008)",2408,1936,244,123,105
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",10825,9423,919,372,111
"Otra (010)",40,,,,40
"Ocupación no especificada (011)",1154,972,83,61,38
"Hombres (012)",27713,23590,2188,1133,802
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",34,1,1,11,21
"Profes., científicos e intelectuales (014)",1030,263,159,403,205
"Técnicos de nivel medio y trab. asimilados (015)",464,291,64,49,60
"Jefes y empleados de oficina (016)",336,71,41,49,175
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1804,1605,122,38,39
"Agricult.trabaj.calif.agrop.y pesqueros (018)",12229,11583,599,40,7
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",1563,1270,177,77,39
"Obreros construc.,conf.,papel, fab., instr. (020)",2361,1896,240,120,105
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",7295,6177,727,308,83
"Otra (022)",40,,,,40
"Ocupación no especificada (023)",557,433,58,38,28
"Mujeres (024)",9204,7614,595,535,460
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",9,1,1,2,5
"Profes., científicos e intelectuales (026)",912,248,150,352,162
"Técnicos de nivel medio y trab. asimilados (027)",261,126,26,22,87
"Jefes y empleados de oficina (028)",333,93,37,46,157
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",2556,2412,119,18,7
"Agricult.trabaj.calif.agrop.y pesqueros (030)",667,632,35,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",292,277,6,5,4
"Obreros construc.,conf.,papel, fab., instr. (032)",47,40,4,3,
