"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia PASCO",,,,,,,,,
"Viviendas particulares (001)",34693,11573,10397,4835,3697,1648,1126,500,917
"Ocupantes presentes (002)",144874,42274,44040,21409,16807,7782,5434,2354,4774
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",30276,9288,9467,4286,3276,1510,1085,482,882
"Ocupantes presentes (005)",128086,34801,40358,18851,14864,7112,5202,2279,4619
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",721,69,84,261,237,43,14,8,5
"Ocupantes presentes (008)",3006,163,296,1198,1016,226,66,25,16
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",1080,532,257,108,78,38,27,10,30
"Ocupantes presentes (011)",4010,1596,1020,518,359,162,166,50,139
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",1258,682,304,130,88,54,,,
"Ocupantes presentes (014)",4763,2177,1227,603,489,267,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1231,915,261,44,9,2,,,
"Ocupantes presentes (017)",4584,3245,1052,225,52,10,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",45,26,12,2,4,1,,,
"Ocupantes presentes (020)",174,99,40,8,22,5,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",58,37,12,4,5,,,,
"Ocupantes presentes (023)",180,122,47,6,5,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",24,24,,,,,,,
"Ocupantes presentes (026)",71,71,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",26737,7164,7689,4344,3456,1601,1098,486,899
"Ocupantes presentes (029)",110696,25037,31337,18907,15633,7507,5285,2293,4697
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",23570,5808,7022,3841,3045,1465,1057,468,864
"Ocupantes presentes (032)",98572,20877,28714,16578,13743,6847,5053,2218,4542
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",721,69,84,261,237,43,14,8,5
"Ocupantes presentes (035)",3006,163,296,1198,1016,226,66,25,16
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",1080,532,257,108,78,38,27,10,30
"Ocupantes presentes (038)",4010,1596,1020,518,359,162,166,50,139
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",1258,682,304,130,88,54,,,
"Ocupantes presentes (041)",4763,2177,1227,603,489,267,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",45,26,12,2,4,1,,,
"Ocupantes presentes (047)",174,99,40,8,22,5,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",47,31,10,2,4,,,,
"Ocupantes presentes (050)",137,91,40,2,4,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",16,16,,,,,,,
"Ocupantes presentes (053)",34,34,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",7956,4409,2708,491,241,47,28,14,18
"Ocupantes presentes (056)",34178,17237,12703,2502,1174,275,149,61,77
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",6706,3480,2445,445,231,45,28,14,18
"Ocupantes presentes (059)",29514,13924,11644,2273,1121,265,149,61,77
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1231,915,261,44,9,2,,,
"Ocupantes presentes (071)",4584,3245,1052,225,52,10,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",11,6,2,2,1,,,,
"Ocupantes presentes (077)",43,31,7,4,1,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",8,8,,,,,,,
"Ocupantes presentes (080)",37,37,,,,,,,
