"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia MELGAR (000)",24033,3129,3571,11476,333,5329,195
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",52,52,,,,,
"Profes., científicos e intelectuales (002)",1587,1462,,114,7,4,
"Técnicos de nivel medio y trab. asimilados (003)",520,356,,146,9,9,
"Jefes y empleados de oficina (004)",476,466,,8,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2193,259,17,1623,56,238,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",7143,1,,6942,200,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1315,,618,559,28,110,
"Obreros construc.,conf., papel, fab., instr. (008)",1538,115,547,830,22,24,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",8519,289,2244,940,6,4845,195
"Otra (010)",70,70,,,,,
"Ocupación no especificada (011)",620,59,145,314,5,97,
"Hombres (012)",14144,2052,2620,7402,217,1818,35
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",41,41,,,,,
"Profes., científicos e intelectuales (014)",1044,955,,83,4,2,
"Técnicos de nivel medio y trab. asimilados (015)",378,248,,120,6,4,
"Jefes y empleados de oficina (016)",266,263,,2,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",719,161,7,477,22,52,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",5196,1,,5055,140,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1051,,568,388,22,73,
"Obreros construc.,conf., papel, fab., instr. (020)",1496,114,534,809,19,20,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",3568,168,1392,335,2,1636,35
"Otra (022)",67,67,,,,,
"Ocupación no especificada (023)",318,34,119,133,2,30,
"Mujeres (024)",9889,1077,951,4074,116,3511,160
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",11,11,,,,,
"Profes., científicos e intelectuales (026)",543,507,,31,3,2,
"Técnicos de nivel medio y trab. asimilados (027)",142,108,,26,3,5,
"Jefes y empleados de oficina (028)",210,203,,6,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1474,98,10,1146,34,186,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",1947,,,1887,60,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",264,,50,171,6,37,
"Obreros construc.,conf., papel, fab., instr. (032)",42,1,13,21,3,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",4951,121,852,605,4,3209,160
"Otra (034)",3,3,,,,,
"Ocupación no especificada (035)",302,25,26,181,3,67,
,,,,,,,
"URBANA (036)",10167,2577,1383,5025,169,880,133
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",33,33,,,,,
"Profes., científicos e intelectuales (038)",1332,1236,,90,4,2,
"Técnicos de nivel medio y trab. asimilados (039)",400,267,,121,7,5,
"Jefes y empleados de oficina (040)",399,390,,8,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1964,194,5,1491,50,224,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",1204,1,,1150,53,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",784,,254,469,26,35,
"Obreros construc.,conf., papel, fab., instr. (044)",1233,97,415,689,20,12,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",2388,252,595,849,6,553,133
"Otra (046)",62,62,,,,,
"Ocupación no especificada (047)",368,45,114,158,3,48,
"Hombres (048)",5997,1614,1169,2749,106,337,22
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",25,25,,,,,
"Profes., científicos e intelectuales (050)",842,777,,63,2,,
"Técnicos de nivel medio y trab. asimilados (051)",279,174,,98,6,1,
"Jefes y empleados de oficina (052)",205,202,,2,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",597,111,,416,21,49,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",866,1,,828,37,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",583,,222,322,20,19,
"Obreros construc.,conf., papel, fab., instr. (056)",1196,96,403,671,17,9,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",1138,143,450,280,2,241,22
"Otra (058)",59,59,,,,,
"Ocupación no especificada (059)",207,26,94,69,1,17,
"Mujeres (060)",4170,963,214,2276,63,543,111
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",8,8,,,,,
"Profes., científicos e intelectuales (062)",490,459,,27,2,2,
"Técnicos de nivel medio y trab. asimilados (063)",121,93,,23,1,4,
"Jefes y empleados de oficina (064)",194,188,,6,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1367,83,5,1075,29,175,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",338,,,322,16,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",201,,32,147,6,16,
"Obreros construc.,conf., papel, fab., instr. (068)",37,1,12,18,3,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",1250,109,145,569,4,312,111
"Otra (070)",3,3,,,,,
"Ocupación no especificada (071)",161,19,20,89,2,31,
,,,,,,,
"RURAL (072)",13866,552,2188,6451,164,4449,62
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",19,19,,,,,
"Profes., científicos e intelectuales (074)",255,226,,24,3,2,
"Técnicos de nivel medio y trab. asimilados (075)",120,89,,25,2,4,
"Jefes y empleados de oficina (076)",77,76,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",229,65,12,132,6,14,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",5939,,,5792,147,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",531,,364,90,2,75,
"Obreros construc.,conf., papel, fab., instr. (080)",305,18,132,141,2,12,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",6131,37,1649,91,,4292,62
"Otra (082)",8,8,,,,,
"Ocupación no especificada (083)",252,14,31,156,2,49,
"Hombres (084)",8147,438,1451,4653,111,1481,13
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",16,16,,,,,
"Profes., científicos e intelectuales (086)",202,178,,20,2,2,
"Técnicos de nivel medio y trab. asimilados (087)",99,74,,22,,3,
"Jefes y empleados de oficina (088)",61,61,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",122,50,7,61,1,3,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",4330,,,4227,103,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",468,,346,66,2,54,
"Obreros construc.,conf., papel, fab., instr. (092)",300,18,131,138,2,11,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",2430,25,942,55,,1395,13
"Otra (094)",8,8,,,,,
"Ocupación no especificada (095)",111,8,25,64,1,13,
"Mujeres (096)",5719,114,737,1798,53,2968,49
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",3,3,,,,,
