"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia OXAPAMPA",,,,,,,,
"Viviendas particulares (001)",19105,3325,5501,262,340,9287,24,366
"Ocupantes presentes (002)",79447,14012,22449,993,1310,39049,105,1529
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",14004,2171,4878,243,321,6110,23,258
"Ocupantes presentes (005)",58301,9138,20319,933,1237,25445,102,1127
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",62,,42,8,2,9,1,
"Ocupantes presentes (008)",178,,126,24,4,21,3,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",377,,238,10,10,119,,
"Ocupantes presentes (011)",1242,,803,35,30,374,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",349,14,171,,7,155,,2
"Ocupantes presentes (014)",1142,80,544,,39,472,,7
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",4149,1113,114,,,2828,,94
"Ocupantes presentes (017)",17996,4700,452,,,12479,,365
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",89,14,22,,,53,,
"Ocupantes presentes (020)",350,55,84,,,211,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",47,3,32,1,,11,,
"Ocupantes presentes (023)",162,8,113,1,,40,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",28,10,4,,,2,,12
"Ocupantes presentes (026)",76,31,8,,,7,,30
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",7036,573,3392,195,184,2573,12,107
"Ocupantes presentes (029)",28409,2579,13765,698,678,10173,46,470
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",6114,536,2894,176,165,2236,11,96
"Ocupantes presentes (032)",25363,2412,12131,638,605,9090,43,444
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",62,,42,8,2,9,1,
"Ocupantes presentes (035)",178,,126,24,4,21,3,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",377,,238,10,10,119,,
"Ocupantes presentes (038)",1242,,803,35,30,374,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",349,14,171,,7,155,,2
"Ocupantes presentes (041)",1142,80,544,,39,472,,7
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",89,14,22,,,53,,
"Ocupantes presentes (047)",350,55,84,,,211,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",25,2,21,1,,1,,
"Ocupantes presentes (050)",80,5,69,1,,5,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",20,7,4,,,,,9
"Ocupantes presentes (053)",54,27,8,,,,,19
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",12069,2752,2109,67,156,6714,12,259
"Ocupantes presentes (056)",51038,11433,8684,295,632,28876,59,1059
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",7890,1635,1984,67,156,3874,12,162
"Ocupantes presentes (059)",32938,6726,8188,295,632,16355,59,683
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",4149,1113,114,,,2828,,94
"Ocupantes presentes (071)",17996,4700,452,,,12479,,365
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",22,1,11,,,10,,
"Ocupantes presentes (077)",82,3,44,,,35,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",8,3,,,,2,,3
"Ocupantes presentes (080)",22,4,,,,7,,11
