"CUADRO Nº 4: POBLACIÓN EN VIVIENDAS PARTICULARES, POR ÁREA URBANA Y RURAL, SEGÚN DEPARTAMENTO Y TIPO DE VIVIENDA",,,
,,,
"DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",TOTAL,ÁREA,
,,URBANA,RURAL
,,,
"Provincia HUAYLAS (000)",53368,17187,36181
"Casa independiente (001)",52604,16755,35849
"Departamento en edificio (002)",99,99,
"Vivienda en quinta (003)",153,153,
"Vivienda en casa de vecindad (004)",172,172,
"Choza o cabaña (005)",316,,316
"Vivienda improvisada (006)",1,1,
"Local no dest.para hab. humana (007)",21,7,14
"Otro tipo (008)",2,,2
