"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia SAN MARTIN (000)",66729,1294,67,19070,26183,4009,6951,3052,6103
"Agric., ganadería, caza y silvicultura (001)",18012,855,26,10358,5862,268,249,148,246
"Pesca (002)",113,4,,47,37,4,4,6,11
"Explotación de minas y canteras (003)",64,,,4,32,6,10,3,9
"Industrias manufactureras (004)",3804,49,1,847,1969,253,346,171,168
"Suministro de electricidad, gas y agua (005)",223,,,24,101,10,41,11,36
"Construcción (006)",4430,24,5,1080,2255,255,283,169,359
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",12304,124,10,2601,5891,999,1383,626,670
"Venta, mant.y rep. veh.autom.y motoc. (008)",1814,5,2,202,948,159,306,94,98
"Comercio al por mayor (009)",639,1,,81,286,64,108,45,54
"Comercio al por menor (010)",9851,118,8,2318,4657,776,969,487,518
"Hoteles y restaurantes (011)",3544,48,5,939,1810,250,231,157,104
"Trans., almac. y comunicaciones (012)",5854,19,6,894,3466,482,505,275,207
"Intermediación financiera (013)",503,,,3,62,52,98,78,210
"Activid.inmobil., empres. y de alquiler (014)",3027,8,1,133,692,393,567,386,847
"Admin.pub. y defensa; p. segur.soc.afil (015)",2197,6,1,108,550,154,630,205,543
"Enseñanza (016)",3965,,,9,264,243,1573,312,1564
"Servicios sociales y de salud (017)",1414,3,,25,143,99,376,151,617
"Otras activ. serv.comun.soc y personales (018)",1735,35,1,295,723,152,193,160,176
"Hogares privados con servicio doméstico (019)",2964,85,8,1228,1416,123,68,23,13
"Organiz. y organos extraterritoriales (020)",5,,,,1,1,1,,2
"Actividad economica no especificada (021)",2571,34,3,475,909,265,393,171,321
"Hombres (022)",43908,685,46,12809,18273,2429,3821,2014,3831
"Agric., ganadería, caza y silvicultura (023)",14801,523,22,8272,5173,240,218,139,214
"Pesca (024)",99,3,,41,33,4,4,5,9
"Explotación de minas y canteras (025)",62,,,4,32,4,10,3,9
"Industrias manufactureras (026)",2706,39,,621,1443,155,212,123,113
"Suministro de electricidad, gas y agua (027)",198,,,24,99,9,31,9,26
"Construcción (028)",4272,22,5,1047,2208,249,270,160,311
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",6733,46,7,1212,3375,519,775,392,407
"Venta, mant.y rep. veh.autom.y motoc. (030)",1650,4,2,196,871,136,273,84,84
"Comercio al por mayor (031)",402,,,49,197,30,61,26,39
"Comercio al por menor (032)",4681,42,5,967,2307,353,441,282,284
"Hoteles y restaurantes (033)",878,5,2,155,454,88,61,72,41
"Trans., almac. y comunicaciones (034)",5455,17,6,883,3324,421,405,225,174
"Intermediación financiera (035)",323,,,2,44,32,51,50,144
"Activid.inmobil., empres. y de alquiler (036)",2060,7,,102,490,257,326,263,615
"Admin.pub. y defensa; p. segur.soc.afil (037)",1582,3,1,68,428,95,443,134,410
"Enseñanza (038)",1872,,,7,137,120,665,170,773
"Servicios sociales y de salud (039)",586,2,,10,81,37,120,57,279
"Otras activ. serv.comun.soc y personales (040)",976,10,1,140,413,87,97,107,121
