"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Explotación de minas y canteras (113)",177,111,57,5,2,2,
"Industrias manufactureras (114)",311,19,60,197,8,27,
"Suministro de electricidad, gas y agua (115)",5,5,,,,,
"Construcción (116)",120,23,84,11,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",2961,420,10,2059,56,416,
"Venta, mant.y rep. veh.autom.y motoc. (118)",35,7,6,15,3,4,
"Comercio al por mayor (119)",105,30,1,45,3,26,
"Comercio al por menor (120)",2821,383,3,1999,50,386,
"Hoteles y restaurantes (121)",1092,293,46,669,24,60,
"Trans., almac. y comunicaciones (122)",245,145,22,63,4,11,
"Intermediación financiera (123)",35,33,1,,1,,
"Activid.inmobil., empres. y alquileres (124)",565,459,30,61,8,7,
"Admin.pub. y defensa; p. segur.soc.afil (125)",564,468,96,,,,
"Enseñanza (126)",1841,1793,,41,,7,
"Servicios sociales y de salud (127)",589,551,1,35,1,1,
"Otras activ. serv.comun.soc y personales (128)",610,173,20,385,4,28,
"Hogares privados con servicio doméstico (129)",537,,,,,,537
"Actividad economica no especificada (131)",695,264,105,240,8,78,
,,,,,,,
"RURAL (132)",11494,1032,3066,5145,155,2019,77
"Agric., ganadería, caza y silvicultura (133)",7414,4,931,4436,130,1913,
"Pesca (134)",6,,1,4,1,,
"Explotación de minas y canteras (135)",2008,534,1452,18,4,,
"Industrias manufactureras (136)",94,7,38,44,2,3,
"Suministro de electricidad, gas y agua (137)",10,2,8,,,,
"Construcción (138)",275,7,232,34,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",266,23,25,186,6,26,
"Venta, mant.y rep. veh.autom.y motoc. (140)",43,3,20,17,1,2,
"Comercio al por mayor (141)",9,,,8,1,,
"Comercio al por menor (142)",214,20,5,161,4,24,
"Hoteles y restaurantes (143)",166,53,53,49,2,9,
"Trans., almac. y comunicaciones (144)",356,51,96,191,7,11,
"Intermediación financiera (145)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (146)",108,74,24,9,,1,
"Admin.pub. y defensa; p. segur.soc.afil (147)",97,33,64,,,,
"Enseñanza (148)",144,138,1,5,,,
"Servicios sociales y de salud (149)",50,44,,6,,,
"Otras activ. serv.comun.soc y personales (150)",48,13,11,22,,2,
"Hogares privados con servicio doméstico (151)",77,,,,,,77
"Actividad economica no especificada (153)",373,47,130,141,2,53,
"Hombres (154)",9445,793,2780,4373,138,1346,15
"Agric., ganadería, caza y silvicultura (155)",6105,3,749,3927,117,1309,
"Pesca (156)",5,,1,3,1,,
"Explotación de minas y canteras (157)",1946,491,1434,17,4,,
"Industrias manufactureras (158)",65,6,27,27,2,3,
"Suministro de electricidad, gas y agua (159)",10,2,8,,,,
"Construcción (160)",262,5,221,34,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",141,12,24,91,4,10,
"Venta, mant.y rep. veh.autom.y motoc. (162)",40,1,19,17,1,2,
"Comercio al por mayor (163)",3,,,3,,,
"Comercio al por menor (164)",98,11,5,71,3,8,
"Hoteles y restaurantes (165)",87,21,47,15,,4,
"Trans., almac. y comunicaciones (166)",350,50,95,187,7,11,
"Activid.inmobil., empres. y alquileres (168)",89,62,22,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",78,23,55,,,,
"Enseñanza (170)",70,68,1,1,,,
"Servicios sociales y de salud (171)",26,20,,6,,,
"Otras activ. serv.comun.soc y personales (172)",12,6,5,1,,,
"Hogares privados con servicio doméstico (173)",15,,,,,,15
"Actividad economica no especificada (175)",184,24,91,59,2,8,
"Mujeres (176)",2049,239,286,772,17,673,62
"Agric., ganadería, caza y silvicultura (177)",1309,1,182,509,13,604,
"Pesca (178)",1,,,1,,,
"Explotación de minas y canteras (179)",62,43,18,1,,,
"Industrias manufactureras (180)",29,1,11,17,,,
"Construcción (182)",13,2,11,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",125,11,1,95,2,16,
"Venta, mant.y rep. veh.autom.y motoc. (184)",3,2,1,,,,
"Comercio al por mayor (185)",6,,,5,1,,
"Comercio al por menor (186)",116,9,,90,1,16,
"Hoteles y restaurantes (187)",79,32,6,34,2,5,
"Trans., almac. y comunicaciones (188)",6,1,1,4,,,
"Intermediación financiera (189)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (190)",19,12,2,4,,1,
"Admin.pub. y defensa; p. segur.soc.afil (191)",19,10,9,,,,
"Enseñanza (192)",74,70,,4,,,
"Servicios sociales y de salud (193)",24,24,,,,,
"Otras activ. serv.comun.soc y personales (194)",36,7,6,21,,2,
"Hogares privados con servicio doméstico (195)",62,,,,,,62
"Actividad economica no especificada (197)",189,23,39,82,,45,
