"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia JAEN (000)",62184,11212,12846,27459,1417,7790,1460
"Agric., ganadería, caza y silvicultura (001)",31610,75,9214,15072,760,6489,
"Pesca (002)",7,,2,4,,1,
"Explotación de minas y canteras (003)",66,30,30,6,,,
"Industrias manufactureras (004)",2269,100,596,1406,94,73,
"Suministro de electricidad, gas y agua (005)",88,38,50,,,,
"Construcción (006)",2193,137,1386,588,60,22,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",7418,1510,242,4688,263,715,
"Venta, mant.y rep. veh.autom.y motoc. (008)",941,122,157,556,69,37,
"Comercio al por mayor (009)",386,172,26,141,14,33,
"Comercio al por menor (010)",6091,1216,59,3991,180,645,
"Hoteles y restaurantes (011)",1824,642,52,910,70,150,
"Trans., almac. y comunicaciones (012)",4093,969,444,2567,56,57,
"Intermediación financiera (013)",136,130,,2,2,2,
"Activid.inmobil., empres. y alquileres (014)",1334,951,50,299,23,11,
"Admin.pub. y defensa; p. segur.soc.afil (015)",1043,839,204,,,,
"Enseñanza (016)",3843,3621,2,196,7,17,
"Servicios sociales y de salud (017)",929,772,6,136,11,4,
"Otras activ. serv.comun.soc y personales (018)",1316,551,235,494,7,29,
"Hogares privados con servicio doméstico (019)",1460,,,,,,1460
"Actividad economica no especificada (021)",2555,847,333,1091,64,220,
"Hombres (022)",47316,6253,11438,22524,1163,5873,65
"Agric., ganadería, caza y silvicultura (023)",28480,62,8141,14203,703,5371,
"Pesca (024)",5,,1,3,,1,
"Explotación de minas y canteras (025)",61,27,28,6,,,
"Industrias manufactureras (026)",1710,62,512,1005,84,47,
"Suministro de electricidad, gas y agua (027)",78,30,48,,,,
"Construcción (028)",2151,130,1368,574,59,20,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",4210,819,238,2767,172,214,
"Venta, mant.y rep. veh.autom.y motoc. (030)",847,78,156,530,66,17,
"Comercio al por mayor (031)",260,112,26,99,9,14,
"Comercio al por menor (032)",3103,629,56,2138,97,183,
"Hoteles y restaurantes (033)",670,302,20,271,25,52,
"Trans., almac. y comunicaciones (034)",3897,826,435,2529,53,54,
"Intermediación financiera (035)",78,75,,,1,2,
"Activid.inmobil., empres. y alquileres (036)",833,538,37,236,14,8,
"Admin.pub. y defensa; p. segur.soc.afil (037)",787,640,147,,,,
"Enseñanza (038)",1777,1679,2,83,5,8,
"Servicios sociales y de salud (039)",403,303,3,89,7,1,
"Otras activ. serv.comun.soc y personales (040)",789,315,210,246,3,15,
"Hogares privados con servicio doméstico (041)",65,,,,,,65
"Actividad economica no especificada (043)",1322,445,248,512,37,80,
"Mujeres (044)",14868,4959,1408,4935,254,1917,1395
"Agric., ganadería, caza y silvicultura (045)",3130,13,1073,869,57,1118,
"Pesca (046)",2,,1,1,,,
"Explotación de minas y canteras (047)",5,3,2,,,,
"Industrias manufactureras (048)",559,38,84,401,10,26,
"Suministro de electricidad, gas y agua (049)",10,8,2,,,,
"Construcción (050)",42,7,18,14,1,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",3208,691,4,1921,91,501,
"Venta, mant.y rep. veh.autom.y motoc. (052)",94,44,1,26,3,20,
"Comercio al por mayor (053)",126,60,,42,5,19,
"Comercio al por menor (054)",2988,587,3,1853,83,462,
"Hoteles y restaurantes (055)",1154,340,32,639,45,98,
"Trans., almac. y comunicaciones (056)",196,143,9,38,3,3,
"Intermediación financiera (057)",58,55,,2,1,,
"Activid.inmobil., empres. y alquileres (058)",501,413,13,63,9,3,
"Admin.pub. y defensa; p. segur.soc.afil (059)",256,199,57,,,,
"Enseñanza (060)",2066,1942,,113,2,9,
"Servicios sociales y de salud (061)",526,469,3,47,4,3,
"Otras activ. serv.comun.soc y personales (062)",527,236,25,248,4,14,
"Hogares privados con servicio doméstico (063)",1395,,,,,,1395
"Actividad economica no especificada (065)",1233,402,85,579,27,140,
,,,,,,,
"URBANA (066)",33711,10168,5216,14336,1005,1815,1171
"Agric., ganadería, caza y silvicultura (067)",6567,67,2154,3214,365,767,
"Pesca (068)",7,,2,4,,1,
"Explotación de minas y canteras (069)",32,16,11,5,,,
"Industrias manufactureras (070)",2037,92,508,1282,94,61,
"Suministro de electricidad, gas y agua (071)",75,33,42,,,,
"Construcción (072)",1870,105,1146,549,58,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",6754,1470,223,4178,256,627,
"Venta, mant.y rep. veh.autom.y motoc. (074)",898,117,148,532,67,34,
"Comercio al por mayor (075)",365,167,26,129,13,30,
"Comercio al por menor (076)",5491,1186,49,3517,176,563,
"Hoteles y restaurantes (077)",1659,600,39,826,68,126,
"Trans., almac. y comunicaciones (078)",3776,911,392,2369,54,50,
"Intermediación financiera (079)",134,128,,2,2,2,
"Activid.inmobil., empres. y alquileres (080)",1271,904,42,292,22,11,
"Admin.pub. y defensa; p. segur.soc.afil (081)",956,793,163,,,,
"Enseñanza (082)",3202,3027,1,152,6,16,
"Servicios sociales y de salud (083)",842,702,6,119,11,4,
"Otras activ. serv.comun.soc y personales (084)",1236,527,215,461,7,26,
"Hogares privados con servicio doméstico (085)",1171,,,,,,1171
"Actividad economica no especificada (087)",2122,793,272,883,62,112,
"Hombres (088)",22644,5656,4687,10474,779,994,54
"Agric., ganadería, caza y silvicultura (089)",5826,54,1915,2938,334,585,
"Pesca (090)",5,,1,3,,1,
"Explotación de minas y canteras (091)",27,13,9,5,,,
"Industrias manufactureras (092)",1523,57,433,911,84,38,
"Suministro de electricidad, gas y agua (093)",65,25,40,,,,
"Construcción (094)",1831,98,1129,535,57,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",3809,799,220,2440,165,185,
"Venta, mant.y rep. veh.autom.y motoc. (096)",806,74,147,507,64,14,
"Comercio al por mayor (097)",243,109,26,89,8,11,
"Comercio al por menor (098)",2760,616,47,1844,93,160,
"Hoteles y restaurantes (099)",606,275,13,248,23,47,
"Trans., almac. y comunicaciones (100)",3585,770,384,2333,51,47,
"Intermediación financiera (101)",78,75,,,1,2,
"Activid.inmobil., empres. y alquileres (102)",783,502,30,230,13,8,
"Admin.pub. y defensa; p. segur.soc.afil (103)",712,602,110,,,,
"Enseñanza (104)",1483,1399,1,71,4,8,
"Servicios sociales y de salud (105)",365,277,3,77,7,1,
"Otras activ. serv.comun.soc y personales (106)",739,297,195,231,3,13,
"Hogares privados con servicio doméstico (107)",54,,,,,,54
"Actividad economica no especificada (109)",1153,413,204,452,37,47,
"Mujeres (110)",11067,4512,529,3862,226,821,1117
"Agric., ganadería, caza y silvicultura (111)",741,13,239,276,31,182,
"Pesca (112)",2,,1,1,,,
"Explotación de minas y canteras (113)",5,3,2,,,,
"Industrias manufactureras (114)",514,35,75,371,10,23,
"Suministro de electricidad, gas y agua (115)",10,8,2,,,,
"Construcción (116)",39,7,17,14,1,,
