"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia JAEN",,,,,,,,,
"Viviendas particulares (001)",42538,12918,24693,1359,2557,45,800,34,132
"Ocupantes presentes (002)",182221,52373,108570,6179,10712,187,3579,136,485
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",38142,10612,23319,1199,2095,39,756,25,97
"Ocupantes presentes (005)",165942,44978,102698,5517,8747,157,3385,97,363
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",869,810,55,2,,,,2,
"Ocupantes presentes (008)",2816,2584,222,3,,,,7,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",1202,894,299,1,8,,,,
"Ocupantes presentes (011)",3957,2851,1085,2,19,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",797,579,200,3,9,,,2,4
"Ocupantes presentes (014)",2741,1904,795,7,16,,,9,10
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1456,,805,144,443,5,44,5,10
"Ocupantes presentes (017)",6540,,3725,617,1924,25,194,23,32
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",26,,,10,,1,,,15
"Ocupantes presentes (020)",85,,,33,,5,,,47
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",42,23,15,,2,,,,2
"Ocupantes presentes (023)",124,56,45,,6,,,,17
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",4,,,,,,,,4
"Ocupantes presentes (026)",16,,,,,,,,16
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",22164,12269,9388,93,274,11,44,21,64
"Ocupantes presentes (029)",90857,49600,39349,368,977,28,225,83,227
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",19235,9964,8828,77,255,10,44,17,40
"Ocupantes presentes (032)",81154,42210,37231,323,936,23,225,67,139
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",869,810,55,2,,,,2,
"Ocupantes presentes (035)",2816,2584,222,3,,,,7,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",1202,894,299,1,8,,,,
"Ocupantes presentes (038)",3957,2851,1085,2,19,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",797,579,200,3,9,,,2,4
"Ocupantes presentes (041)",2741,1904,795,7,16,,,9,10
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",26,,,10,,1,,,15
"Ocupantes presentes (047)",85,,,33,,5,,,47
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",32,22,6,,2,,,,2
"Ocupantes presentes (050)",90,51,16,,6,,,,17
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",3,,,,,,,,3
"Ocupantes presentes (053)",14,,,,,,,,14
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",20374,649,15305,1266,2283,34,756,13,68
"Ocupantes presentes (056)",91364,2773,69221,5811,9735,159,3354,53,258
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",18907,648,14491,1122,1840,29,712,8,57
"Ocupantes presentes (059)",84788,2768,65467,5194,7811,134,3160,30,224
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1456,,805,144,443,5,44,5,10
"Ocupantes presentes (071)",6540,,3725,617,1924,25,194,23,32
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",10,1,9,,,,,,
"Ocupantes presentes (077)",34,5,29,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,,,,,,,,1
"Ocupantes presentes (080)",2,,,,,,,,2
