"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CARABAYA (000)",24084,1940,3528,12081,301,6091,143
"Sin nivel (001)",3124,9,208,1641,35,1215,16
"Educación inicial (002)",16,1,,6,,9,
"Primaria (003)",11183,86,1444,6279,147,3160,67
"Secundaria (004)",7498,398,1629,3705,91,1617,58
"Superior no univ. incompleta (005)",479,166,113,156,8,35,1
"Superior no univ. completa (006)",676,463,69,115,4,25,
"Superior univ. incompleta (007)",290,135,41,87,5,21,1
"Superior univ. completa (008)",818,682,24,92,11,9,
"Hombres (010)",15147,1311,3022,8696,228,1861,29
"Sin nivel (011)",987,1,95,757,19,114,1
"Educación inicial (012)",4,,,2,,2,
"Primaria (013)",6890,41,1190,4704,116,826,13
"Secundaria (014)",5652,288,1504,2906,69,872,13
"Superior no univ. incompleta (015)",358,111,108,116,4,18,1
"Superior no univ. completa (016)",457,291,64,83,4,15,
"Superior univ. incompleta (017)",225,107,39,59,5,14,1
"Superior univ. completa (018)",574,472,22,69,11,,
"Mujeres (020)",8937,629,506,3385,73,4230,114
"Sin nivel (021)",2137,8,113,884,16,1101,15
"Educación inicial (022)",12,1,,4,,7,
"Primaria (023)",4293,45,254,1575,31,2334,54
"Secundaria (024)",1846,110,125,799,22,745,45
"Superior no univ. incompleta (025)",121,55,5,40,4,17,
"Superior no univ. completa (026)",219,172,5,32,,10,
"Superior univ. incompleta (027)",65,28,2,28,,7,
"Superior univ. completa (028)",244,210,2,23,,9,
,,,,,,,
"URBANA (030)",8088,1501,1496,3801,85,1130,75
"Sin nivel (031)",656,7,70,397,6,168,8
"Educación inicial (032)",1,,,1,,,
"Primaria (033)",2865,60,531,1661,30,551,32
"Secundaria (034)",2891,293,739,1429,35,361,34
"Superior no univ. incompleta (035)",311,121,67,101,3,19,
"Superior no univ. completa (036)",492,348,45,82,3,14,
"Superior univ. incompleta (037)",206,106,27,56,3,13,1
"Superior univ. completa (038)",666,566,17,74,5,4,
"Hombres (040)",5020,1025,1314,2296,56,314,15
"Sin nivel (041)",182,,32,131,2,16,1
"Educación inicial (042)",1,,,1,,,
"Primaria (043)",1632,31,448,1008,16,124,5
"Secundaria (044)",2040,219,688,945,26,154,8
"Superior no univ. incompleta (045)",218,80,63,67,1,7,
"Superior no univ. completa (046)",324,218,42,55,3,6,
"Superior univ. incompleta (047)",156,85,25,35,3,7,1
"Superior univ. completa (048)",467,392,16,54,5,,
"Mujeres (050)",3068,476,182,1505,29,816,60
"Sin nivel (051)",474,7,38,266,4,152,7
"Primaria (053)",1233,29,83,653,14,427,27
"Secundaria (054)",851,74,51,484,9,207,26
"Superior no univ. incompleta (055)",93,41,4,34,2,12,
"Superior no univ. completa (056)",168,130,3,27,,8,
"Superior univ. incompleta (057)",50,21,2,21,,6,
"Superior univ. completa (058)",199,174,1,20,,4,
,,,,,,,
"RURAL (060)",15996,439,2032,8280,216,4961,68
"Sin nivel (061)",2468,2,138,1244,29,1047,8
"Educación inicial (062)",15,1,,5,,9,
"Primaria (063)",8318,26,913,4618,117,2609,35
"Secundaria (064)",4607,105,890,2276,56,1256,24
"Superior no univ. incompleta (065)",168,45,46,55,5,16,1
"Superior no univ. completa (066)",184,115,24,33,1,11,
"Superior univ. incompleta (067)",84,29,14,31,2,8,
"Superior univ. completa (068)",152,116,7,18,6,5,
"Hombres (070)",10127,286,1708,6400,172,1547,14
"Sin nivel (071)",805,1,63,626,17,98,
"Educación inicial (072)",3,,,1,,2,
"Primaria (073)",5258,10,742,3696,100,702,8
"Secundaria (074)",3612,69,816,1961,43,718,5
"Superior no univ. incompleta (075)",140,31,45,49,3,11,1
"Superior no univ. completa (076)",133,73,22,28,1,9,
"Superior univ. incompleta (077)",69,22,14,24,2,7,
"Superior univ. completa (078)",107,80,6,15,6,,
"Mujeres (080)",5869,153,324,1880,44,3414,54
"Sin nivel (081)",1663,1,75,618,12,949,8
"Educación inicial (082)",12,1,,4,,7,
"Primaria (083)",3060,16,171,922,17,1907,27
"Secundaria (084)",995,36,74,315,13,538,19
"Superior no univ. incompleta (085)",28,14,1,6,2,5,
"Superior no univ. completa (086)",51,42,2,5,,2,
"Superior univ. incompleta (087)",15,7,,7,,1,
"Superior univ. completa (088)",45,36,1,3,,5,
