"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia TRUJILLO",,,,,,,,
"Viviendas particulares (001)",177643,55745,86576,23481,9341,427,929,1144
"Ocupantes presentes (002)",805409,246814,405060,105076,38176,1691,3835,4757
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",161897,54070,80030,19747,5999,350,692,1009
"Ocupantes presentes (005)",748846,241054,381035,91462,26499,1481,2986,4329
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",9320,,2779,3180,3106,41,214,
"Ocupantes presentes (008)",33366,,10119,11580,10788,103,776,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",3028,,2370,410,211,23,14,
"Ocupantes presentes (011)",11458,,8947,1580,810,68,53,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",1829,511,1155,118,22,8,7,8
"Ocupantes presentes (014)",6924,2175,4213,392,70,27,18,29
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",71,67,4,,,,,
"Ocupantes presentes (017)",299,279,20,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",1099,933,43,,,3,,120
"Ocupantes presentes (020)",3300,2768,139,,,8,,385
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",374,140,194,26,3,2,2,7
"Ocupantes presentes (023)",1122,447,584,62,9,4,2,14
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",25,24,1,,,,,
"Ocupantes presentes (026)",94,91,3,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",173046,52474,85317,23445,9339,424,929,1118
"Ocupantes presentes (029)",785917,232982,399711,104888,38166,1677,3835,4658
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",157377,50869,78778,19711,5997,347,692,983
"Ocupantes presentes (032)",729668,227505,375717,91274,26489,1467,2986,4230
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",9320,,2779,3180,3106,41,214,
"Ocupantes presentes (035)",33366,,10119,11580,10788,103,776,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",3028,,2370,410,211,23,14,
"Ocupantes presentes (038)",11458,,8947,1580,810,68,53,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",1829,511,1155,118,22,8,7,8
"Ocupantes presentes (041)",6924,2175,4213,392,70,27,18,29
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",1099,933,43,,,3,,120
"Ocupantes presentes (047)",3300,2768,139,,,8,,385
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",369,138,191,26,3,2,2,7
"Ocupantes presentes (050)",1108,444,573,62,9,4,2,14
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",24,23,1,,,,,
"Ocupantes presentes (053)",93,90,3,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",4597,3271,1259,36,2,3,,26
"Ocupantes presentes (056)",19492,13832,5349,188,10,14,,99
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",4520,3201,1252,36,2,3,,26
"Ocupantes presentes (059)",19178,13549,5318,188,10,14,,99
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",71,67,4,,,,,
"Ocupantes presentes (071)",299,279,20,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",5,2,3,,,,,
"Ocupantes presentes (077)",14,3,11,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,
"Ocupantes presentes (080)",1,1,,,,,,
