"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia HUAMALIES",,,
"Viviendas particulares (001)",15352,4360,10992
"Ocupantes presentes (002)",66022,19658,46364
"Casa independiente",,,
"Viviendas particulares (004)",14516,4236,10280
"Ocupantes presentes (005)",62887,19183,43704
"Departamento en edificio",,,
"Viviendas particulares (007)",3,3,
"Ocupantes presentes (008)",11,11,
"Vivienda en quinta",,,
"Viviendas particulares (010)",29,29,
"Ocupantes presentes (011)",99,99,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",58,43,15
"Ocupantes presentes (014)",197,152,45
"Choza o cabaña",,,
"Viviendas particulares (016)",727,36,691
"Ocupantes presentes (017)",2764,165,2599
"Vivienda improvisada",,,
"Viviendas particulares (019)",9,8,1
"Ocupantes presentes (020)",41,37,4
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",8,4,4
"Ocupantes presentes (023)",20,9,11
"Otro tipo",,,
"Viviendas particulares (025)",2,1,1
"Ocupantes presentes (026)",3,2,1
,,,
URBANA,,,
"Viviendas particulares (028)",4208,2839,1369
"Ocupantes presentes (029)",18272,12686,5586
"Casa independiente",,,
"Viviendas particulares (031)",4105,2754,1351
"Ocupantes presentes (032)",17914,12382,5532
"Departamento en edificio",,,
"Viviendas particulares (034)",3,3,
"Ocupantes presentes (035)",11,11,
"Vivienda en quinta",,,
"Viviendas particulares (037)",29,29,
"Ocupantes presentes (038)",99,99,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",58,43,15
"Ocupantes presentes (041)",197,152,45
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",9,8,1
"Ocupantes presentes (047)",41,37,4
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",4,2,2
"Ocupantes presentes (050)",10,5,5
"Otro tipo",,,
,,,
RURAL,,,
"Viviendas particulares (055)",11144,1521,9623
"Ocupantes presentes (056)",47750,6972,40778
"Casa independiente",,,
"Viviendas particulares (058)",10411,1482,8929
"Ocupantes presentes (059)",44973,6801,38172
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",727,36,691
"Ocupantes presentes (071)",2764,165,2599
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",4,2,2
"Ocupantes presentes (077)",10,4,6
"Otro tipo",,,
"Viviendas particulares (079)",2,1,1
"Ocupantes presentes (080)",3,2,1
