"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia HUACAYBAMBA (000)",4423,542,,2123,1137,96,277,53,195
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",22,,,1,5,1,9,1,5
"Profes., científicos e intelectuales (002)",395,,,,17,28,164,23,163
"Técnicos de nivel medio ytrab.asimilados (003)",43,,,,2,7,23,7,4
"Jefes y empleados de oficina (004)",69,,,2,29,8,18,3,9
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",244,5,,100,116,8,10,2,3
"Agricult.trabaj. calif.agrop. y pesquros (006)",2207,323,,1307,524,20,21,6,6
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",78,8,,34,25,4,6,,1
"Obreros. construc., conf., papel, fab., instr (008)",75,6,,28,33,3,2,3,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",1180,173,,611,362,13,13,5,3
"Otra (010)",16,,,,3,,9,3,1
"Ocupación no especificada (011)",94,27,,40,21,4,2,,
"Hombres (012)",3670,390,,1878,978,71,180,42,131
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",19,,,1,5,,8,1,4
"Profes., científicos e intelectuales (014)",239,,,,12,15,89,16,107
"Técnicos de nivel medio ytrab.asimilados (015)",30,,,,1,6,17,4,2
"Jefes y empleados de oficina (016)",53,,,2,25,5,12,2,7
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",108,1,,42,54,3,4,2,2
"Agricult.trabaj. calif.agrop. y pesquros (018)",2094,267,,1269,505,20,21,6,6
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",73,5,,32,25,4,6,,1
"Obreros. construc., conf., papel, fab., instr (020)",75,6,,28,33,3,2,3,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",941,108,,498,305,13,11,5,1
"Otra (022)",16,,,,3,,9,3,1
"Ocupación no especificada (023)",22,3,,6,10,2,1,,
"Mujeres (024)",753,152,,245,159,25,97,11,64
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",3,,,,,1,1,,1
"Profes., científicos e intelectuales (026)",156,,,,5,13,75,7,56
"Técnicos de nivel medio ytrab.asimilados (027)",13,,,,1,1,6,3,2
"Jefes y empleados de oficina (028)",16,,,,4,3,6,1,2
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",136,4,,58,62,5,6,,1
"Agricult.trabaj. calif.agrop. y pesquros (030)",113,56,,38,19,,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",5,3,,2,,,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",239,65,,113,57,,2,,2
"Ocupación no especificada (035)",72,24,,34,11,2,1,,
,,,,,,,,,
"URBANA (036)",1069,32,,285,363,56,174,36,123
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",19,,,1,5,1,7,1,4
"Profes., científicos e intelectuales (038)",242,,,,6,17,104,17,98
"Técnicos de nivel medio ytrab.asimilados (039)",28,,,,2,3,15,5,3
"Jefes y empleados de oficina (040)",47,,,2,15,7,12,2,9
