"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia SAN ANTONIO DE PUTINA (000)",18707,1066,7916,5204,172,1735,178,2436
"Agric., ganadería, caza y silvicultura (001)",3551,1,235,1998,6,1311,,
"Explotación de minas y canteras (003)",7808,50,6821,807,63,67,,
"Industrias manufactureras (004)",339,4,96,207,11,21,,
"Suministro de electricidad, gas y agua (005)",12,5,4,3,,,,
"Construcción (006)",549,13,454,61,13,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1850,131,24,1438,43,214,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",71,2,14,43,8,4,,
"Comercio al por mayor (009)",59,5,1,43,1,9,,
"Comercio al por menor (010)",1720,124,9,1352,34,201,,
"Hoteles y restaurantes (011)",464,144,18,256,16,30,,
"Trans., almac. y comunicaciones (012)",191,51,27,107,,6,,
"Intermediación financiera (013)",19,1,3,15,,,,
"Activid.inmobil., empres. y alquileres (014)",91,51,15,20,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",162,136,26,,,,,
"Enseñanza (016)",337,313,,23,1,,,
"Servicios sociales y de salud (017)",83,69,1,10,1,2,,
"Otras activ. serv.comun.soc y personales (018)",116,40,7,62,,7,,
"Hogares privados con servicio doméstico (019)",178,,,,,,178,
"Actividad economica no especificada (021)",521,57,185,197,13,69,,
"Desocupado (022)",2436,,,,,,,2436
"Hombres (023)",13846,671,7280,3049,117,834,39,1856
"Agric., ganadería, caza y silvicultura (024)",2397,,168,1536,4,689,,
"Explotación de minas y canteras (026)",6957,48,6331,474,56,48,,
"Industrias manufactureras (027)",227,4,83,115,11,14,,
"Suministro de electricidad, gas y agua (028)",9,5,4,,,,,
"Construcción (029)",539,12,448,59,12,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",652,43,21,538,16,34,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",63,2,12,39,8,2,,
"Comercio al por mayor (032)",27,2,1,23,1,,,
"Comercio al por menor (033)",562,39,8,476,7,32,,
"Hoteles y restaurantes (034)",141,53,7,67,6,8,,
"Trans., almac. y comunicaciones (035)",164,34,25,99,,6,,
"Intermediación financiera (036)",12,1,3,8,,,,
"Activid.inmobil., empres. y alquileres (037)",80,47,13,17,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",132,111,21,,,,,
"Enseñanza (039)",243,227,,15,1,,,
"Servicios sociales y de salud (040)",35,27,,7,1,,,
"Otras activ. serv.comun.soc y personales (041)",54,20,6,25,,3,,
"Hogares privados con servicio doméstico (042)",39,,,,,,39,
"Actividad economica no especificada (044)",309,39,150,89,7,24,,
"Desocupado (045)",1856,,,,,,,1856
"Mujeres (046)",4861,395,636,2155,55,901,139,580
"Agric., ganadería, caza y silvicultura (047)",1154,1,67,462,2,622,,
"Explotación de minas y canteras (049)",851,2,490,333,7,19,,
"Industrias manufactureras (050)",112,,13,92,,7,,
"Suministro de electricidad, gas y agua (051)",3,,,3,,,,
"Construcción (052)",10,1,6,2,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",1198,88,3,900,27,180,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",8,,2,4,,2,,
"Comercio al por mayor (055)",32,3,,20,,9,,
"Comercio al por menor (056)",1158,85,1,876,27,169,,
"Hoteles y restaurantes (057)",323,91,11,189,10,22,,
"Trans., almac. y comunicaciones (058)",27,17,2,8,,,,
"Intermediación financiera (059)",7,,,7,,,,
"Activid.inmobil., empres. y alquileres (060)",11,4,2,3,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",30,25,5,,,,,
"Enseñanza (062)",94,86,,8,,,,
"Servicios sociales y de salud (063)",48,42,1,3,,2,,
"Otras activ. serv.comun.soc y personales (064)",62,20,1,37,,4,,
"Hogares privados con servicio doméstico (065)",139,,,,,,139,
"Actividad economica no especificada (067)",212,18,35,108,6,45,,
,,,,,,,,
"URBANA (068)",13123,939,6214,3257,150,586,154,1823
"Agric., ganadería, caza y silvicultura (069)",820,1,102,510,5,202,,
"Explotación de minas y canteras (071)",6161,35,5397,621,47,61,,
"Industrias manufactureras (072)",272,4,85,153,10,20,,
"Suministro de electricidad, gas y agua (073)",12,5,4,3,,,,
"Construcción (074)",435,12,353,52,12,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",1699,122,21,1314,42,200,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",62,2,11,37,8,4,,
"Comercio al por mayor (077)",50,3,1,37,1,8,,
"Comercio al por menor (078)",1587,117,9,1240,33,188,,
"Hoteles y restaurantes (079)",428,131,17,235,16,29,,
"Trans., almac. y comunicaciones (080)",161,43,22,90,,6,,
"Intermediación financiera (081)",9,,3,6,,,,
"Activid.inmobil., empres. y alquileres (082)",72,42,11,15,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",143,124,19,,,,,
"Enseñanza (084)",294,272,,21,1,,,
"Servicios sociales y de salud (085)",77,63,1,10,1,2,,
"Otras activ. serv.comun.soc y personales (086)",108,35,7,61,,5,,
"Hogares privados con servicio doméstico (087)",154,,,,,,154,
"Actividad economica no especificada (089)",455,50,172,166,12,55,,
"Desocupado (090)",1823,,,,,,,1823
"Hombres (091)",9727,595,5733,1670,100,227,33,1369
"Agric., ganadería, caza y silvicultura (092)",537,,71,366,3,97,,
"Explotación de minas y canteras (094)",5536,35,5019,395,43,44,,
"Industrias manufactureras (095)",186,4,74,85,10,13,,
"Suministro de electricidad, gas y agua (096)",9,5,4,,,,,
"Construcción (097)",427,11,347,51,12,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",601,41,18,494,16,32,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",55,2,9,34,8,2,,
"Comercio al por mayor (100)",23,2,1,19,1,,,
"Comercio al por menor (101)",523,37,8,441,7,30,,
"Hoteles y restaurantes (102)",135,52,7,62,6,8,,
"Trans., almac. y comunicaciones (103)",142,32,20,84,,6,,
"Intermediación financiera (104)",5,,3,2,,,,
"Activid.inmobil., empres. y alquileres (105)",67,41,10,14,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",119,103,16,,,,,
"Enseñanza (107)",211,196,,14,1,,,
"Servicios sociales y de salud (108)",32,24,,7,1,,,
"Otras activ. serv.comun.soc y personales (109)",51,18,6,24,,3,,
"Hogares privados con servicio doméstico (110)",33,,,,,,33,
"Actividad economica no especificada (112)",267,33,138,72,6,18,,
"Desocupado (113)",1369,,,,,,,1369
"Mujeres (114)",3396,344,481,1587,50,359,121,454
"Agric., ganadería, caza y silvicultura (115)",283,1,31,144,2,105,,
"Explotación de minas y canteras (117)",625,,378,226,4,17,,
"Industrias manufactureras (118)",86,,11,68,,7,,
"Suministro de electricidad, gas y agua (119)",3,,,3,,,,
"Construcción (120)",8,1,6,1,,,,
