"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SIHUAS (000)",8196,1247,1332,4176,63,1245,133
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",38,37,,,1,,
"Profes., científicos e intelectuales (002)",816,781,,31,2,2,
"Técnicos de nivel medio y trab. asimilados (003)",123,73,,47,3,,
"Jefes y empleados de oficina (004)",181,181,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",310,39,5,211,8,47,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",3486,,,3449,37,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",195,,74,114,2,5,
"Obreros construc.,conf., papel, fab., instr. (008)",220,19,120,65,9,7,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",2633,65,1100,185,,1150,133
"Otra (010)",14,14,,,,,
"Ocupación no especificada (011)",180,38,33,74,1,34,
"Hombres (012)",5616,726,1067,3215,49,554,5
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",32,31,,,1,,
"Profes., científicos e intelectuales (014)",460,444,,13,2,1,
"Técnicos de nivel medio y trab. asimilados (015)",85,46,,36,3,,
"Jefes y empleados de oficina (016)",109,109,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",120,17,,84,6,13,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",2880,,,2853,27,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",172,,66,102,1,3,
"Obreros construc.,conf., papel, fab., instr. (020)",219,19,120,65,9,6,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",1467,34,868,42,,518,5
"Otra (022)",14,14,,,,,
"Ocupación no especificada (023)",58,12,13,20,,13,
"Mujeres (024)",2580,521,265,961,14,691,128
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",6,6,,,,,
"Profes., científicos e intelectuales (026)",356,337,,18,,1,
"Técnicos de nivel medio y trab. asimilados (027)",38,27,,11,,,
"Jefes y empleados de oficina (028)",72,72,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",190,22,5,127,2,34,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",606,,,596,10,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",23,,8,12,1,2,
"Obreros construc.,conf., papel, fab., instr. (032)",1,,,,,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",1166,31,232,143,,632,128
"Ocupación no especificada (035)",122,26,20,54,1,21,
,,,,,,,
"URBANA (036)",2658,986,429,945,22,181,95
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",23,22,,,1,,
"Profes., científicos e intelectuales (038)",655,630,,21,2,2,
"Técnicos de nivel medio y trab. asimilados (039)",110,62,,45,3,,
"Jefes y empleados de oficina (040)",142,142,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",226,29,1,156,7,33,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",477,,,476,1,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",126,,46,74,2,4,
"Obreros construc.,conf., papel, fab., instr. (044)",150,18,80,45,5,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",664,40,291,104,,134,95
"Otra (046)",14,14,,,,,
"Ocupación no especificada (047)",71,29,11,24,1,6,
"Hombres (048)",1611,558,364,596,18,73,2
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",19,18,,,1,,
"Profes., científicos e intelectuales (050)",356,344,,9,2,1,
"Técnicos de nivel medio y trab. asimilados (051)",78,41,,34,3,,
"Jefes y empleados de oficina (052)",77,77,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",82,12,,57,5,8,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",338,,,337,1,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",110,,40,67,1,2,
"Obreros construc.,conf., papel, fab., instr. (056)",149,18,80,45,5,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",355,23,237,33,,60,2
"Otra (058)",14,14,,,,,
"Ocupación no especificada (059)",33,11,7,14,,1,
"Mujeres (060)",1047,428,65,349,4,108,93
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",4,4,,,,,
"Profes., científicos e intelectuales (062)",299,286,,12,,1,
"Técnicos de nivel medio y trab. asimilados (063)",32,21,,11,,,
"Jefes y empleados de oficina (064)",65,65,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",144,17,1,99,2,25,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",139,,,139,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",16,,6,7,1,2,
"Obreros construc.,conf., papel, fab., instr. (068)",1,,,,,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",309,17,54,71,,74,93
"Ocupación no especificada (071)",38,18,4,10,1,5,
,,,,,,,
"RURAL (072)",5538,261,903,3231,41,1064,38
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",15,15,,,,,
"Profes., científicos e intelectuales (074)",161,151,,10,,,
"Técnicos de nivel medio y trab. asimilados (075)",13,11,,2,,,
"Jefes y empleados de oficina (076)",39,39,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",84,10,4,55,1,14,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",3009,,,2973,36,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",69,,28,40,,1,
"Obreros construc.,conf., papel, fab., instr. (080)",70,1,40,20,4,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",1969,25,809,81,,1016,38
"Ocupación no especificada (083)",109,9,22,50,,28,
"Hombres (084)",4005,168,703,2619,31,481,3
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",13,13,,,,,
"Profes., científicos e intelectuales (086)",104,100,,4,,,
"Técnicos de nivel medio y trab. asimilados (087)",7,5,,2,,,
"Jefes y empleados de oficina (088)",32,32,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",38,5,,27,1,5,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",2542,,,2516,26,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",62,,26,35,,1,
"Obreros construc.,conf., papel, fab., instr. (092)",70,1,40,20,4,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",1112,11,631,9,,458,3
"Ocupación no especificada (095)",25,1,6,6,,12,
"Mujeres (096)",1533,93,200,612,10,583,35
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",2,2,,,,,
"Profes., científicos e intelectuales (098)",57,51,,6,,,
"Técnicos de nivel medio y trab. asimilados (099)",6,6,,,,,
"Jefes y empleados de oficina (100)",7,7,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",46,5,4,28,,9,
"Agricult.trabaj. calif.agrop. y pesqueros (102)",467,,,457,10,,
