"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia TARMA (000)",44661,6798,6862,22137,1087,5322,619,1836
"Agric., ganadería, caza y silvicultura (001)",20794,27,4127,11678,605,4357,,
"Pesca (002)",4,,,3,,1,,
"Explotación de minas y canteras (003)",328,42,264,13,9,,,
"Industrias manufactureras (004)",2443,184,571,1464,103,121,,
"Suministro de electricidad, gas y agua (005)",49,23,24,2,,,,
"Construcción (006)",1369,61,864,402,18,24,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",6648,969,228,4692,194,565,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",802,90,178,485,29,20,,
"Comercio al por mayor (009)",298,92,13,153,13,27,,
"Comercio al por menor (010)",5548,787,37,4054,152,518,,
"Hoteles y restaurantes (011)",1455,452,73,808,52,70,,
"Trans., almac. y comunicaciones (012)",2869,723,357,1703,50,36,,
"Intermediación financiera (013)",114,112,,1,,1,,
"Activid.inmobil., empres. y alquileres (014)",1013,671,70,245,18,9,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",663,562,101,,,,,
"Enseñanza (016)",2017,1901,7,98,4,7,,
"Servicios sociales y de salud (017)",653,563,13,74,1,2,,
"Otras activ. serv.comun.soc y personales (018)",829,323,20,459,11,16,,
"Hogares privados con servicio doméstico (019)",619,,,,,,619,
"Actividad economica no especificada (021)",958,185,143,495,22,113,,
"Desocupado (022)",1836,,,,,,,1836
"Hombres (023)",29889,3694,5558,15842,835,2733,37,1190
"Agric., ganadería, caza y silvicultura (024)",15874,20,3094,9829,530,2401,,
"Pesca (025)",4,,,3,,1,,
"Explotación de minas y canteras (026)",317,37,260,13,7,,,
"Industrias manufactureras (027)",1824,143,504,1030,76,71,,
"Suministro de electricidad, gas y agua (028)",42,17,23,2,,,,
"Construcción (029)",1321,57,835,389,17,23,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",3037,471,218,2095,110,143,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",731,60,173,459,25,14,,
"Comercio al por mayor (032)",158,52,11,78,7,10,,
"Comercio al por menor (033)",2148,359,34,1558,78,119,,
"Hoteles y restaurantes (034)",431,186,29,184,17,15,,
"Trans., almac. y comunicaciones (035)",2704,609,348,1669,46,32,,
"Intermediación financiera (036)",60,58,,1,,1,,
"Activid.inmobil., empres. y alquileres (037)",728,469,59,180,13,7,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",455,388,67,,,,,
"Enseñanza (039)",921,855,5,53,3,5,,
"Servicios sociales y de salud (040)",198,142,8,47,1,,,
"Otras activ. serv.comun.soc y personales (041)",393,171,14,193,7,8,,
"Hogares privados con servicio doméstico (042)",37,,,,,,37,
"Actividad economica no especificada (044)",353,71,94,154,8,26,,
"Desocupado (045)",1190,,,,,,,1190
"Mujeres (046)",14772,3104,1304,6295,252,2589,582,646
"Agric., ganadería, caza y silvicultura (047)",4920,7,1033,1849,75,1956,,
"Explotación de minas y canteras (049)",11,5,4,,2,,,
"Industrias manufactureras (050)",619,41,67,434,27,50,,
"Suministro de electricidad, gas y agua (051)",7,6,1,,,,,
"Construcción (052)",48,4,29,13,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",3611,498,10,2597,84,422,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",71,30,5,26,4,6,,
"Comercio al por mayor (055)",140,40,2,75,6,17,,
"Comercio al por menor (056)",3400,428,3,2496,74,399,,
"Hoteles y restaurantes (057)",1024,266,44,624,35,55,,
"Trans., almac. y comunicaciones (058)",165,114,9,34,4,4,,
"Intermediación financiera (059)",54,54,,,,,,
"Activid.inmobil., empres. y alquileres (060)",285,202,11,65,5,2,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",208,174,34,,,,,
"Enseñanza (062)",1096,1046,2,45,1,2,,
"Servicios sociales y de salud (063)",455,421,5,27,,2,,
"Otras activ. serv.comun.soc y personales (064)",436,152,6,266,4,8,,
"Hogares privados con servicio doméstico (065)",582,,,,,,582,
"Actividad economica no especificada (067)",605,114,49,341,14,87,,
"Desocupado (068)",646,,,,,,,646
,,,,,,,,
"URBANA (069)",29297,6186,4194,13728,781,2412,517,1479
"Agric., ganadería, caza y silvicultura (070)",8388,19,1883,4615,326,1545,,
"Pesca (071)",1,,,,,1,,
"Explotación de minas y canteras (072)",249,37,194,9,9,,,
"Industrias manufactureras (073)",2178,146,456,1364,97,115,,
"Suministro de electricidad, gas y agua (074)",46,22,22,2,,,,
"Construcción (075)",1226,60,777,347,18,24,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",5974,890,212,4166,187,519,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",719,82,166,423,29,19,,
"Comercio al por mayor (078)",268,85,12,133,13,25,,
"Comercio al por menor (079)",4987,723,34,3610,145,475,,
"Hoteles y restaurantes (080)",1340,413,58,752,50,67,,
"Trans., almac. y comunicaciones (081)",2315,618,290,1334,42,31,,
"Intermediación financiera (082)",109,107,,1,,1,,
"Activid.inmobil., empres. y alquileres (083)",890,572,65,227,17,9,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",627,536,91,,,,,
"Enseñanza (085)",1871,1759,7,94,4,7,,
"Servicios sociales y de salud (086)",617,532,11,71,1,2,,
"Otras activ. serv.comun.soc y personales (087)",767,309,18,414,10,16,,
"Hogares privados con servicio doméstico (088)",517,,,,,,517,
"Actividad economica no especificada (090)",703,166,110,332,20,75,,
"Desocupado (091)",1479,,,,,,,1479
"Hombres (092)",18361,3265,3470,8980,563,1097,32,954
"Agric., ganadería, caza y silvicultura (093)",6217,13,1384,3748,274,798,,
"Pesca (094)",1,,,,,1,,
"Explotación de minas y canteras (095)",240,32,192,9,7,,,
"Industrias manufactureras (096)",1605,106,406,954,72,67,,
"Suministro de electricidad, gas y agua (097)",39,16,21,2,,,,
"Construcción (098)",1181,56,751,334,17,23,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",2766,428,203,1901,106,128,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",658,53,162,404,25,14,,
"Comercio al por mayor (101)",141,48,10,67,7,9,,
"Comercio al por menor (102)",1967,327,31,1430,74,105,,
"Hoteles y restaurantes (103)",396,167,20,178,17,14,,
"Trans., almac. y comunicaciones (104)",2160,506,282,1306,39,27,,
"Intermediación financiera (105)",58,56,,1,,1,,
"Activid.inmobil., empres. y alquileres (106)",626,387,54,165,13,7,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",427,369,58,,,,,
"Enseñanza (108)",840,778,5,49,3,5,,
"Servicios sociales y de salud (109)",184,131,7,45,1,,,
"Otras activ. serv.comun.soc y personales (110)",364,161,13,175,7,8,,
"Hogares privados con servicio doméstico (111)",32,,,,,,32,
"Actividad economica no especificada (113)",271,59,74,113,7,18,,
"Desocupado (114)",954,,,,,,,954
