"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia ICA (000)",96745,1139,3211,6911,11219,17970,27886,28409
"De 12 a 14 años (001)",104,,,,,,10,94
"De 15 a 19 años (002)",2083,,,,,,1124,959
"De 20 a 24 años (003)",10639,,,,,32,4835,5772
"De 25 a 29 años (004)",12584,,,,,559,6503,5522
"De 30 a 34 años (005)",11965,,,,6,1817,6546,3596
"De 35 a 39 años (006)",11315,,,,122,3406,5123,2664
"De 40 a 44 años (007)",10048,,,2,730,4457,2749,2110
"De 45 a 49 años (008)",8465,,,45,1744,4137,878,1661
"De 50 y más años (009)",29542,1139,3211,6864,8617,3562,118,6031
"Sin nivel (010)",3681,147,458,702,693,413,207,1061
"De 15 a 19 años (012)",5,,,,,,2,3
"De 20 a 24 años (013)",54,,,,,,11,43
"De 25 a 29 años (014)",76,,,,,4,25,47
"De 30 a 34 años (015)",111,,,,,19,49,43
"De 35 a 39 años (016)",143,,,,4,36,45,58
"De 40 a 44 años (017)",163,,,,9,53,42,59
"De 45 a 49 años (018)",190,,,,27,93,27,43
"De 50 y más años (019)",2939,147,458,702,653,208,6,765
"Educacion Inicial (020)",50,,,,,5,19,26
"De 15 a 19 años (022)",3,,,,,,1,2
"De 20 a 24 años (023)",8,,,,,,2,6
"De 25 a 29 años (024)",15,,,,,,7,8
"De 30 a 34 años (025)",12,,,,,2,5,5
"De 35 a 39 años (026)",12,,,,,3,4,5
"Primaria (030)",18180,727,1751,3164,3448,3052,2363,3675
"De 12 a 14 años (031)",29,,,,,,4,25
"De 15 a 19 años (032)",180,,,,,,107,73
"De 20 a 24 años (033)",564,,,,,2,323,239
"De 25 a 29 años (034)",731,,,,,43,455,233
"De 30 a 34 años (035)",927,,,,1,185,522,219
"De 35 a 39 años (036)",1065,,,,15,379,444,227
"De 40 a 44 años (037)",1286,,,2,96,614,320,254
"De 45 a 49 años (038)",1430,,,10,286,734,151,249
"De 50 y más años (039)",11968,727,1751,3152,3050,1095,37,2156
"Secundaria (040)",36634,205,704,1875,3854,7704,13274,9018
"De 12 a 14 años (041)",75,,,,,,6,69
"De 15 a 19 años (042)",1645,,,,,,898,747
"De 20 a 24 años (043)",4992,,,,,22,2922,2048
"De 25 a 29 años (044)",4932,,,,,308,3155,1469
"De 30 a 34 años (045)",4757,,,,3,894,2799,1061
"De 35 a 39 años (046)",4656,,,,55,1703,2067,831
"De 40 a 44 años (047)",4126,,,,398,1978,1052,698
"De 45 a 49 años (048)",3318,,,21,805,1623,336,533
"De 50 y más años (049)",8133,205,704,1854,2593,1176,39,1562
