"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia YUNGUYO (000)",12723,90,315,908,1800,2587,3583,3440
"De 12 a 14 años (001)",12,,,,,,,12
"De 15 a 19 años (002)",195,,,,,,110,85
"De 20 a 24 años (003)",899,,,,,2,500,397
"De 25 a 29 años (004)",1275,,,,,51,809,415
"De 30 a 34 años (005)",1385,,,,,226,823,336
"De 35 a 39 años (006)",1455,,,,14,447,674,320
"De 40 a 44 años (007)",1183,,,,70,475,415,223
"De 45 a 49 años (008)",1111,,,4,176,510,210,211
"De 50 y más años (009)",5208,90,315,904,1540,876,42,1441
"Conviviente (010)",1919,2,6,32,63,237,991,588
"De 12 a 14 años (011)",8,,,,,,,8
"De 15 a 19 años (012)",129,,,,,,75,54
"De 20 a 24 años (013)",423,,,,,1,270,152
"De 25 a 29 años (014)",409,,,,,13,277,119
"De 30 a 34 años (015)",322,,,,,49,196,77
"De 35 a 39 años (016)",231,,,,,62,115,54
"De 40 a 44 años (017)",115,,,,3,39,39,34
"De 45 a 49 años (018)",81,,,,8,42,16,15
"De 50 y más años (019)",201,2,6,32,52,31,3,75
"Separado(a) (020)",404,3,8,25,59,93,103,113
"De 15 a 19 años (022)",7,,,,,,4,3
"De 20 a 24 años (023)",31,,,,,,18,13
"De 25 a 29 años (024)",43,,,,,8,27,8
"De 30 a 34 años (025)",58,,,,,13,28,17
"De 35 a 39 años (026)",38,,,,2,11,12,13
"De 40 a 44 años (027)",41,,,,3,22,9,7
"De 45 a 49 años (028)",43,,,2,10,17,5,9
"De 50 y más años (029)",143,3,8,23,44,22,,43
"Casado(a) (030)",8114,31,134,541,1357,2032,2335,1684
"De 12 a 14 años (031)",2,,,,,,,2
"De 15 a 19 años (032)",30,,,,,,19,11
"De 20 a 24 años (033)",262,,,,,1,187,74
"De 25 a 29 años (034)",612,,,,,23,464,125
"De 30 a 34 años (035)",881,,,,,138,572,171
"De 35 a 39 años (036)",1091,,,,10,351,531,199
"De 40 a 44 años (037)",914,,,,55,369,347,143
"De 45 a 49 años (038)",885,,,2,135,416,177,155
"De 50 y más años (039)",3437,31,134,539,1157,734,38,804
"Viudo(a) (040)",1506,51,160,296,291,160,43,505
"De 12 a 14 años (041)",1,,,,,,,1
"De 15 a 19 años (042)",2,,,,,,,2
"De 20 a 24 años (043)",9,,,,,,1,8
"De 25 a 29 años (044)",5,,,,,,1,4
"De 30 a 34 años (045)",21,,,,,5,9,7
"De 35 a 39 años (046)",29,,,,,11,10,8
"De 40 a 44 años (047)",58,,,,4,33,10,11
"De 45 a 49 años (048)",68,,,,15,28,11,14
"De 50 y más años (049)",1313,51,160,296,272,83,1,450
