"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia HUANUCO",,,,,,,,,
"Viviendas particulares (001)",60978,15679,18087,9990,8687,3393,2248,997,1897
"Ocupantes presentes (002)",267068,57217,77049,45359,41641,17287,12102,5462,10951
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",54643,12919,16560,9053,7983,3170,2169,953,1836
"Ocupantes presentes (005)",243473,48795,70765,41507,38609,16247,11687,5249,10614
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",1812,585,297,458,288,92,42,16,34
"Ocupantes presentes (008)",6038,1195,1056,1711,1132,421,233,92,198
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",982,408,197,130,102,53,37,28,27
"Ocupantes presentes (011)",3558,1073,740,566,465,272,182,121,139
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",1259,731,267,128,94,39,,,
"Ocupantes presentes (014)",4411,2038,1141,602,459,171,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",2198,979,751,214,216,38,,,
"Ocupantes presentes (017)",9346,3971,3295,950,964,166,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",20,17,,1,1,1,,,
"Ocupantes presentes (020)",47,29,,7,1,10,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",61,37,15,6,3,,,,
"Ocupantes presentes (023)",187,108,52,16,11,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",3,3,,,,,,,
"Ocupantes presentes (026)",8,8,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",36687,8329,8984,6716,5474,2802,1769,886,1727
"Ocupantes presentes (029)",161416,28163,37557,30443,26266,14359,9618,4940,10070
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",32557,6554,8209,5993,4986,2617,1690,842,1666
"Ocupantes presentes (032)",147181,23723,34571,27541,24198,13485,9203,4727,9733
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",1812,585,297,458,288,92,42,16,34
"Ocupantes presentes (035)",6038,1195,1056,1711,1132,421,233,92,198
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",982,408,197,130,102,53,37,28,27
"Ocupantes presentes (038)",3558,1073,740,566,465,272,182,121,139
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",1259,731,267,128,94,39,,,
"Ocupantes presentes (041)",4411,2038,1141,602,459,171,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",20,17,,1,1,1,,,
"Ocupantes presentes (047)",47,29,,7,1,10,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",55,32,14,6,3,,,,
"Ocupantes presentes (050)",176,100,49,16,11,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",2,2,,,,,,,
"Ocupantes presentes (053)",5,5,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",24291,7350,9103,3274,3213,591,479,111,170
"Ocupantes presentes (056)",105652,29054,39492,14916,15375,2928,2484,522,881
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",22086,6365,8351,3060,2997,553,479,111,170
"Ocupantes presentes (059)",96292,25072,36194,13966,14411,2762,2484,522,881
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",2198,979,751,214,216,38,,,
"Ocupantes presentes (071)",9346,3971,3295,950,964,166,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",6,5,1,,,,,,
"Ocupantes presentes (077)",11,8,3,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,,
"Ocupantes presentes (080)",3,3,,,,,,,
