"CUADRO Nº 12: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Ocupación no especificada (035)",232,218,5,1,8
,,,,,
"URBANA (036)",3099,2168,277,135,519
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",31,,2,1,28
"Profes., científicos e intelectuales (038)",597,141,134,85,237
"Técnicos de nivel medio y trab. asimilados (039)",91,33,10,8,40
"Jefes y empleados de oficina (040)",116,11,9,9,87
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",424,406,12,1,5
"Agricult.trabaj.calif.agrop.y pesqueros (042)",586,559,25,1,1
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",207,189,10,4,4
"Obreros construc.,conf.,papel, fab., instr. (044)",198,133,31,9,25
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",679,592,37,14,36
"Otra (046)",49,,,,49
"Ocupación no especificada (047)",121,104,7,3,7
"Hombres (048)",2104,1502,188,86,328
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",28,,1,1,26
"Profes., científicos e intelectuales (050)",297,67,71,48,111
"Técnicos de nivel medio y trab. asimilados (051)",60,24,6,7,23
"Jefes y empleados de oficina (052)",64,7,5,2,50
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",206,196,5,,5
"Agricult.trabaj.calif.agrop.y pesqueros (054)",540,514,24,1,1
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",166,149,9,4,4
"Obreros construc.,conf.,papel, fab., instr. (056)",186,121,31,9,25
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",449,376,31,12,30
"Otra (058)",49,,,,49
"Ocupación no especificada (059)",59,48,5,2,4
"Mujeres (060)",995,666,89,49,191
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",3,,1,,2
"Profes., científicos e intelectuales (062)",300,74,63,37,126
"Técnicos de nivel medio y trab. asimilados (063)",31,9,4,1,17
"Jefes y empleados de oficina (064)",52,4,4,7,37
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",218,210,7,1,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",46,45,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",41,40,1,,
"Obreros construc.,conf.,papel, fab., instr. (068)",12,12,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",230,216,6,2,6
"Ocupación no especificada (071)",62,56,2,1,3
,,,,,
"RURAL (072)",11825,10928,487,94,316
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",14,,2,,12
"Profes., científicos e intelectuales (074)",376,154,110,20,92
"Técnicos de nivel medio y trab. asimilados (075)",61,35,2,3,21
"Jefes y empleados de oficina (076)",42,8,4,1,29
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",164,141,7,4,12
"Agricult.trabaj.calif.agrop.y pesqueros (078)",6189,6032,156,,1
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",274,253,8,5,8
"Obreros construc.,conf.,papel, fab., instr. (080)",164,106,26,19,13
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",4273,3955,166,41,111
"Otra (082)",8,,,,8
"Ocupación no especificada (083)",260,244,6,1,9
"Hombres (084)",10379,9633,414,88,244
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",10,,1,,9
"Profes., científicos e intelectuales (086)",229,85,72,14,58
"Técnicos de nivel medio y trab. asimilados (087)",44,30,2,3,9
"Jefes y empleados de oficina (088)",31,5,4,1,21
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",91,75,3,4,9
"Agricult.trabaj.calif.agrop.y pesqueros (090)",5927,5779,147,,1
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",128,110,6,5,7
"Obreros construc.,conf.,papel, fab., instr. (092)",162,104,26,19,13
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",3659,3363,150,41,105
"Otra (094)",8,,,,8
"Ocupación no especificada (095)",90,82,3,1,4
"Mujeres (096)",1446,1295,73,6,72
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",4,,1,,3
"Profes., científicos e intelectuales (098)",147,69,38,6,34
"Técnicos de nivel medio y trab. asimilados (099)",17,5,,,12
"Jefes y empleados de oficina (100)",11,3,,,8
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",73,66,4,,3
"Agricult.trabaj.calif.agrop.y pesqueros (102)",262,253,9,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (103)",146,143,2,,1
"Obreros construc.,conf.,papel, fab., instr. (104)",2,2,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (105)",614,592,16,,6
"Ocupación no especificada (107)",170,162,3,,5
