"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia AZANGARO",,,,,,,,
"Viviendas particulares (001)",37761,34105,2786,27,159,648,19,17
"Ocupantes presentes (002)",135930,122345,10364,113,537,2418,79,74
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",26686,23477,2432,22,145,576,19,15
"Ocupantes presentes (005)",95742,83723,9101,91,502,2181,79,65
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",9,,8,,,1,,
"Ocupantes presentes (008)",32,,31,,,1,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",24,,17,,2,5,,
"Ocupantes presentes (011)",100,,75,,7,18,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",490,223,207,5,12,43,,
"Ocupantes presentes (014)",1550,710,644,22,28,146,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",10526,10386,117,,,21,,2
"Ocupantes presentes (017)",38426,37851,502,,,64,,9
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",1,,,,,1,,
"Ocupantes presentes (020)",4,,,,,4,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",23,17,5,,,1,,
"Ocupantes presentes (023)",72,57,11,,,4,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",2,2,,,,,,
"Ocupantes presentes (026)",4,4,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",10288,7098,2469,25,145,540,2,9
"Ocupantes presentes (029)",37011,25188,9132,107,500,2042,6,36
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",9750,6866,2232,20,131,490,2,9
"Ocupantes presentes (032)",35292,24456,8371,85,465,1873,6,36
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",9,,8,,,1,,
"Ocupantes presentes (035)",32,,31,,,1,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",24,,17,,2,5,,
"Ocupantes presentes (038)",100,,75,,7,18,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",490,223,207,5,12,43,,
"Ocupantes presentes (041)",1550,710,644,22,28,146,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",1,,,,,1,,
"Ocupantes presentes (047)",4,,,,,4,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",12,7,5,,,,,
"Ocupantes presentes (050)",29,18,11,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",2,2,,,,,,
"Ocupantes presentes (053)",4,4,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",27473,27007,317,2,14,108,17,8
"Ocupantes presentes (056)",98919,97157,1232,6,37,376,73,38
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",16936,16611,200,2,14,86,17,6
"Ocupantes presentes (059)",60450,59267,730,6,37,308,73,29
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",10526,10386,117,,,21,,2
"Ocupantes presentes (071)",38426,37851,502,,,64,,9
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",11,10,,,,1,,
"Ocupantes presentes (077)",43,39,,,,4,,
"Otro tipo",,,,,,,,
