"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CANCHIS (000)",33550,5806,3115,18259,524,5498,348
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",55,49,,,6,,
"Profes., científicos e intelectuales (002)",3432,3112,,287,17,16,
"Técnicos de nivel medio y trab. asimilados (003)",822,446,,320,49,7,
"Jefes y empleados de oficina (004)",677,668,,3,,6,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",4100,542,15,3001,66,476,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",9246,,1,9006,239,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",2222,,455,1516,83,168,
"Obreros construc.,conf.,papel, fab., instr. (008)",2755,241,928,1473,39,74,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",9430,470,1647,2386,20,4559,348
"Otra (010)",163,163,,,,,
"Ocupación no especificada (011)",648,115,69,267,5,192,
"Hombres (012)",19808,3332,2622,11366,370,2073,45
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",44,39,,,5,,
"Profes., científicos e intelectuales (014)",1924,1702,,204,10,8,
"Técnicos de nivel medio y trab. asimilados (015)",499,263,,200,32,4,
"Jefes y empleados de oficina (016)",340,335,,3,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1377,300,6,951,26,94,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",6688,,1,6516,171,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",1666,,398,1096,73,99,
"Obreros construc.,conf.,papel, fab., instr. (020)",2646,238,906,1409,39,54,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",4226,241,1269,897,9,1765,45
"Otra (022)",162,162,,,,,
"Ocupación no especificada (023)",236,52,42,90,5,47,
"Mujeres (024)",13742,2474,493,6893,154,3425,303
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",11,10,,,1,,
"Profes., científicos e intelectuales (026)",1508,1410,,83,7,8,
"Técnicos de nivel medio y trab. asimilados (027)",323,183,,120,17,3,
"Jefes y empleados de oficina (028)",337,333,,,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",2723,242,9,2050,40,382,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",2558,,,2490,68,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",556,,57,420,10,69,
"Obreros construc.,conf.,papel, fab., instr. (032)",109,3,22,64,,20,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",5204,229,378,1489,11,2794,303
"Otra (034)",1,1,,,,,
"Ocupación no especificada (035)",412,63,27,177,,145,
,,,,,,,
"URBANA (036)",20376,5284,1837,10608,369,1985,293
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",44,38,,,6,,
"Profes., científicos e intelectuales (038)",3201,2918,,254,17,12,
"Técnicos de nivel medio y trab. asimilados (039)",745,411,,284,44,6,
"Jefes y empleados de oficina (040)",606,597,,3,,6,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",3616,472,11,2641,60,432,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",2805,,,2693,112,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",1725,,350,1174,75,126,
"Obreros construc.,conf.,papel, fab., instr. (044)",2070,195,588,1206,33,48,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",4959,402,831,2178,17,1238,293
"Otra (046)",158,158,,,,,
"Ocupación no especificada (047)",447,93,57,175,5,117,
"Hombres (048)",11572,2966,1575,6000,257,739,35
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",34,29,,,5,,
"Profes., científicos e intelectuales (050)",1772,1577,,180,10,5,
"Técnicos de nivel medio y trab. asimilados (051)",447,238,,176,29,4,
"Jefes y empleados de oficina (052)",286,281,,3,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",1211,258,6,842,22,83,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",1955,,,1875,80,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",1343,,309,895,66,73,
"Obreros construc.,conf.,papel, fab., instr. (056)",1985,193,576,1149,33,34,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",2198,189,649,811,7,507,35
"Otra (058)",157,157,,,,,
"Ocupación no especificada (059)",184,44,35,69,5,31,
"Mujeres (060)",8804,2318,262,4608,112,1246,258
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",10,9,,,1,,
"Profes., científicos e intelectuales (062)",1429,1341,,74,7,7,
"Técnicos de nivel medio y trab. asimilados (063)",298,173,,108,15,2,
"Jefes y empleados de oficina (064)",320,316,,,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",2405,214,5,1799,38,349,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",850,,,818,32,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",382,,41,279,9,53,
"Obreros construc.,conf.,papel, fab., instr. (068)",85,2,12,57,,14,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",2761,213,182,1367,10,731,258
"Otra (070)",1,1,,,,,
"Ocupación no especificada (071)",263,49,22,106,,86,
,,,,,,,
"RURAL (072)",13174,522,1278,7651,155,3513,55
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",11,11,,,,,
"Profes., científicos e intelectuales (074)",231,194,,33,,4,
"Técnicos de nivel medio y trab. asimilados (075)",77,35,,36,5,1,
"Jefes y empleados de oficina (076)",71,71,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",484,70,4,360,6,44,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",6441,,1,6313,127,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",497,,105,342,8,42,
"Obreros construc.,conf.,papel, fab., instr. (080)",685,46,340,267,6,26,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",4471,68,816,208,3,3321,55
"Otra (082)",5,5,,,,,
"Ocupación no especificada (083)",201,22,12,92,,75,
"Hombres (084)",8236,366,1047,5366,113,1334,10
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",10,10,,,,,
"Profes., científicos e intelectuales (086)",152,125,,24,,3,
"Técnicos de nivel medio y trab. asimilados (087)",52,25,,24,3,,
"Jefes y empleados de oficina (088)",54,54,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",166,42,,109,4,11,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",4733,,1,4641,91,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",323,,89,201,7,26,
"Obreros construc.,conf.,papel, fab., instr. (092)",661,45,330,260,6,20,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",2028,52,620,86,2,1258,10
"Otra (094)",5,5,,,,,
"Ocupación no especificada (095)",52,8,7,21,,16,
"Mujeres (096)",4938,156,231,2285,42,2179,45
