"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia MANU (000)",10064,1832,3414,3712,329,501,276
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",22,21,,,1,,
"Profes., científicos e intelectuales (002)",330,285,,36,7,2,
"Técnicos de nivel medio y trab. asimilados (003)",416,154,,177,82,3,
"Jefes y empleados de oficina (004)",173,167,,1,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1867,609,68,951,50,189,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",938,1,3,902,32,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1449,,640,661,115,33,
"Obreros construc.,conf., papel, fab., instr. (008)",1020,176,277,530,18,19,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",3297,255,2193,331,10,232,276
"Otra (010)",24,24,,,,,
"Ocupación no especificada (011)",528,140,233,123,14,18,
"Hombres (012)",7221,946,3227,2490,241,257,60
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",16,15,,,1,,
"Profes., científicos e intelectuales (014)",179,148,,23,6,2,
"Técnicos de nivel medio y trab. asimilados (015)",269,107,,100,61,1,
"Jefes y empleados de oficina (016)",104,102,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",543,173,7,309,16,38,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",834,1,3,805,25,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1349,,625,588,104,32,
"Obreros construc.,conf., papel, fab., instr. (020)",1000,175,272,518,17,18,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",2533,125,2102,84,3,159,60
"Otra (022)",24,24,,,,,
"Ocupación no especificada (023)",370,76,218,62,8,6,
"Mujeres (024)",2843,886,187,1222,88,244,216
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",6,6,,,,,
"Profes., científicos e intelectuales (026)",151,137,,13,1,,
"Técnicos de nivel medio y trab. asimilados (027)",147,47,,77,21,2,
"Jefes y empleados de oficina (028)",69,65,,,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1324,436,61,642,34,151,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",104,,,97,7,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",100,,15,73,11,1,
"Obreros construc.,conf., papel, fab., instr. (032)",20,1,5,12,1,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",764,130,91,247,7,73,216
"Ocupación no especificada (035)",158,64,15,61,6,12,
,,,,,,,
"URBANA (036)",3160,866,563,1393,73,158,107
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",14,14,,,,,
"Profes., científicos e intelectuales (038)",177,153,,20,2,2,
"Técnicos de nivel medio y trab. asimilados (039)",176,71,,87,17,1,
"Jefes y empleados de oficina (040)",99,97,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",777,226,9,442,13,87,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",160,1,,157,2,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",407,,121,262,15,9,
"Obreros construc.,conf., papel, fab., instr. (044)",414,69,125,206,10,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",678,125,242,154,6,44,107
"Otra (046)",19,19,,,,,
"Ocupación no especificada (047)",239,91,66,65,8,9,
"Hombres (048)",1951,452,518,847,47,69,18
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",8,8,,,,,
"Profes., científicos e intelectuales (050)",87,70,,14,1,2,
"Técnicos de nivel medio y trab. asimilados (051)",111,48,,52,11,,
"Jefes y empleados de oficina (052)",54,53,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",260,84,2,148,4,22,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",138,1,,135,2,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",371,,116,234,13,8,
"Obreros construc.,conf., papel, fab., instr. (056)",406,69,122,202,9,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",358,57,217,36,2,28,18
"Otra (058)",19,19,,,,,
"Ocupación no especificada (059)",139,43,61,26,5,4,
"Mujeres (060)",1209,414,45,546,26,89,89
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",6,6,,,,,
"Profes., científicos e intelectuales (062)",90,83,,6,1,,
"Técnicos de nivel medio y trab. asimilados (063)",65,23,,35,6,1,
"Jefes y empleados de oficina (064)",45,44,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",517,142,7,294,9,65,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",22,,,22,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",36,,5,28,2,1,
"Obreros construc.,conf., papel, fab., instr. (068)",8,,3,4,1,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",320,68,25,118,4,16,89
"Ocupación no especificada (071)",100,48,5,39,3,5,
,,,,,,,
"RURAL (072)",6904,966,2851,2319,256,343,169
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",8,7,,,1,,
"Profes., científicos e intelectuales (074)",153,132,,16,5,,
"Técnicos de nivel medio y trab. asimilados (075)",240,83,,90,65,2,
"Jefes y empleados de oficina (076)",74,70,,1,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",1090,383,59,509,37,102,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",778,,3,745,30,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",1042,,519,399,100,24,
"Obreros construc.,conf., papel, fab., instr. (080)",606,107,152,324,8,15,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",2619,130,1951,177,4,188,169
"Otra (082)",5,5,,,,,
"Ocupación no especificada (083)",289,49,167,58,6,9,
"Hombres (084)",5270,494,2709,1643,194,188,42
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",8,7,,,1,,
"Profes., científicos e intelectuales (086)",92,78,,9,5,,
"Técnicos de nivel medio y trab. asimilados (087)",158,59,,48,50,1,
"Jefes y empleados de oficina (088)",50,49,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",283,89,5,161,12,16,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",696,,3,670,23,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",978,,509,354,91,24,
"Obreros construc.,conf., papel, fab., instr. (092)",594,106,150,316,8,14,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",2175,68,1885,48,1,131,42
"Otra (094)",5,5,,,,,
"Ocupación no especificada (095)",231,33,157,36,3,2,
"Mujeres (096)",1634,472,142,676,62,155,127
"Profes., científicos e intelectuales (098)",61,54,,7,,,
"Técnicos de nivel medio y trab. asimilados (099)",82,24,,42,15,1,
"Jefes y empleados de oficina (100)",24,21,,,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",807,294,54,348,25,86,
