"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
,,,,,,,,,,,,
"Provincia DANIEL ALCIDES CARRION (000)",12169,15,1113,170,199,914,4096,364,438,4096,23,741
"Agric., ganadería, caza y silvicultura (001)",7342,,12,2,,,4093,,3,3232,,
"Pesca (002)",3,,,,,,3,,,,,
"Explotación de minas y canteras (003)",169,,6,3,4,,,105,5,46,,
"Industrias manufactureras (004)",201,,4,3,3,,,181,10,,,
"Suministro de electricidad, gas y agua (005)",11,,2,1,3,,,1,1,3,,
"Construcción (006)",304,,7,5,3,,,6,167,116,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1104,,,14,,758,,70,2,260,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",70,,,4,,7,,56,2,1,,
"Comercio al por mayor (009)",22,,,,,22,,,,,,
"Comercio al por menor (010)",1012,,,10,,729,,14,,259,,
"Hoteles y restaurantes (011)",254,,1,6,,126,,,,121,,
"Trans., almac. y comunicaciones (012)",278,,1,1,6,,,,239,31,,
"Intermediación financiera (013)",3,,1,,2,,,,,,,
"Activid.inmobil., empres. y alquileres (014)",180,,66,35,53,10,,1,2,13,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",220,11,20,7,93,10,,,7,49,23,
"Enseñanza (016)",943,4,910,2,15,,,,,12,,
"Servicios sociales y de salud (017)",142,,70,54,6,,,,1,11,,
"Otras activ. serv.comun.soc y personales (018)",99,,13,37,4,9,,,1,35,,
"Hogares privados con servicio doméstico (019)",168,,,,,1,,,,167,,
"Actividad economica no especificada (021)",748,,,,7,,,,,,,741
"Hombres (022)",9017,13,692,117,121,409,3639,314,427,2892,22,371
"Agric., ganadería, caza y silvicultura (023)",6101,,12,1,,,3636,,3,2449,,
"Pesca (024)",3,,,,,,3,,,,,
"Explotación de minas y canteras (025)",167,,6,3,4,,,103,5,46,,
"Industrias manufactureras (026)",148,,4,2,1,,,134,7,,,
"Suministro de electricidad, gas y agua (027)",11,,2,1,3,,,1,1,3,,
"Construcción (028)",298,,7,5,3,,,6,165,112,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",572,,,10,,350,,69,2,141,,
"Venta, mant.y rep. veh.autom.y motoc. (030)",66,,,3,,5,,55,2,1,,
"Comercio al por mayor (031)",14,,,,,14,,,,,,
"Comercio al por menor (032)",492,,,7,,331,,14,,140,,
"Hoteles y restaurantes (033)",78,,1,4,,37,,,,36,,
"Trans., almac. y comunicaciones (034)",268,,1,1,5,,,,233,28,,
"Intermediación financiera (035)",1,,1,,,,,,,,,
"Activid.inmobil., empres. y alquileres (036)",136,,55,30,32,10,,1,2,6,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",158,9,16,6,54,10,,,7,34,22,
"Enseñanza (038)",565,4,540,1,12,,,,,8,,
"Servicios sociales y de salud (039)",62,,34,21,2,,,,1,4,,
"Otras activ. serv.comun.soc y personales (040)",59,,13,32,3,2,,,1,8,,
"Hogares privados con servicio doméstico (041)",17,,,,,,,,,17,,
"Actividad economica no especificada (043)",373,,,,2,,,,,,,371
"Mujeres (044)",3152,2,421,53,78,505,457,50,11,1204,1,370
"Agric., ganadería, caza y silvicultura (045)",1241,,,1,,,457,,,783,,
"Explotación de minas y canteras (047)",2,,,,,,,2,,,,
"Industrias manufactureras (048)",53,,,1,2,,,47,3,,,
"Construcción (050)",6,,,,,,,,2,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",532,,,4,,408,,1,,119,,
