"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia ALTO AMAZONAS (000)",33856,102652,91969,,2660,89.6,2.6
"De 12 a 14 años (001)",4153,46,45,,10,97.8,21.7
"De 15 a 19 años (002)",5472,1872,1820,460,97.2,24.6,
"De 20 a 24 años (003)",4081,5845,5654,695,96.7,11.9,
"De 25 a 29 años (004)",3763,9314,8988,580,96.5,6.2,
"De 30 a 34 años (005)",3115,10750,10193,436,94.8,4.1,
"De 35 a 39 años (006)",3126,13557,12699,325,93.7,2.4,
"De 40 a 44 años (007)",2542,12734,11699,124,91.9,1,
"De 45 a 49 años (008)",2047,11518,10231,30,88.8,0.3,
"De 50 y más años (009)",5557,37016,30640,,82.8,,
"Sin nivel (010)",4096,21344,18270,310,85.6,1.5,
"De 12 a 14 años (011)",93,2,2,,100,,
"De 15 a 19 años (012)",269,145,143,30,98.6,20.7,
"De 20 a 24 años (013)",311,636,617,54,97,8.5,
"De 25 a 29 años (014)",391,1376,1319,55,95.9,4,
"De 30 a 34 años (015)",377,1797,1697,71,94.4,4,
"De 35 a 39 años (016)",473,2536,2377,58,93.7,2.3,
"De 40 a 44 años (017)",398,2372,2133,31,89.9,1.3,
"De 45 a 49 años (018)",367,2387,2049,11,85.8,0.5,
"De 50 y más años (019)",1417,10093,7933,,78.6,,
"Educacion Inicial (020)",39,79,72,5,91.1,6.3,
"De 12 a 14 años (021)",7,,,,,,
"De 15 a 19 años (022)",9,1,1,1,100,100,
"De 20 a 24 años (023)",7,8,8,,100,,
"De 25 a 29 años (024)",6,21,19,2,90.5,9.5,
"De 30 a 34 años (025)",8,31,30,1,96.8,3.2,
"De 35 a 39 años (026)",2,18,14,1,77.8,5.6,
"Primaria (030)",16213,60385,53644,1415,88.8,2.3,
"De 12 a 14 años (031)",2578,29,29,7,100,24.1,
"De 15 a 19 años (032)",1965,1058,1023,248,96.7,23.4,
"De 20 a 24 años (033)",1617,3173,3039,340,95.8,10.7,
"De 25 a 29 años (034)",1647,5113,4922,333,96.3,6.5,
"De 30 a 34 años (035)",1357,5670,5313,215,93.7,3.8,
"De 35 a 39 años (036)",1432,7347,6786,182,92.4,2.5,
"De 40 a 44 años (037)",1288,7527,6860,74,91.1,1,
"De 45 a 49 años (038)",1045,6966,6120,16,87.9,0.2,
