"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CHUMBIVILCAS (000)",64219,20517,15159,12455,10773,5315
"Sin nivel (001)",11234,587,503,2149,4387,3608
"Educación inicial (002)",933,884,27,22,,
"Primaria (003)",34265,16330,4815,6479,5114,1527
"Secundaria (004)",15054,2716,8807,2528,867,136
"Superior no univ. incompleta (005)",648,,366,224,51,7
"Superior no univ. completa (006)",1009,,313,522,154,20
"Superior univ. incompleta (007)",297,,154,101,39,3
"Superior univ. completa (008)",779,,174,430,161,14
"PEA (010)",23561,581,6194,7950,6585,2251
"Sin nivel (011)",4658,42,200,1041,2106,1269
"Educación inicial (012)",47,16,16,15,,
"Primaria (013)",11227,412,2389,4022,3511,893
"Secundaria (014)",5532,111,2965,1765,620,71
"Superior no univ. incompleta (015)",360,,152,162,44,2
"Superior no univ. completa (016)",870,,259,474,126,11
"Superior univ. incompleta (017)",170,,62,75,33,
"Superior univ. completa (018)",697,,151,396,145,5
"Ocupada (020)",23119,568,5959,7820,6539,2233
"Sin nivel (021)",4627,42,197,1033,2095,1260
"Educación inicial (022)",46,16,16,14,,
"Primaria (023)",11069,405,2319,3972,3485,888
"Secundaria (024)",5347,105,2843,1719,612,68
"Superior no univ. incompleta (025)",347,,142,159,44,2
"Superior no univ. completa (026)",833,,236,461,126,10
"Superior univ. incompleta (027)",165,,59,73,33,
"Superior univ. completa (028)",685,,147,389,144,5
"Desocupada (030)",442,13,235,130,46,18
