"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CHINCHA (000)",75318,18566,27691,24108,1023,2317,1613
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",164,147,,,17,,
"Profes., científicos e intelectuales (002)",6996,6264,,642,71,19,
"Técnicos de nivel medio y trab. asimilados (003)",4200,3211,,824,150,11,4
"Jefes y empleados de oficina (004)",2930,2893,,24,,13,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",10046,2768,193,5937,243,901,4
"Agricult.trabaj.calif.agrop.y pesqueros (006)",4437,45,113,4068,211,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",13862,,11061,2573,152,76,
"Obreros construc.,conf.,papel, fab., instr. (008)",10356,707,3990,5467,113,79,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",19679,1561,11243,4142,42,1086,1605
"Otra (010)",526,526,,,,,
"Ocupación no especificada (011)",2122,444,1091,431,24,132,
"Hombres (012)",48861,10795,20066,16236,737,859,168
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",119,106,,,13,,
"Profes., científicos e intelectuales (014)",3352,2826,,473,48,5,
"Técnicos de nivel medio y trab. asimilados (015)",2730,1986,,622,116,5,1
"Jefes y empleados de oficina (016)",1615,1596,,13,,6,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",4643,1816,70,2448,127,182,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",3634,41,111,3312,170,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",8915,,6697,2059,117,42,
"Obreros construc.,conf.,papel, fab., instr. (020)",9871,702,3770,5228,109,62,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",12223,965,8701,1854,19,517,167
"Otra (022)",510,510,,,,,
"Ocupación no especificada (023)",1249,247,717,227,18,40,
"Mujeres (024)",26457,7771,7625,7872,286,1458,1445
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",45,41,,,4,,
"Profes., científicos e intelectuales (026)",3644,3438,,169,23,14,
"Técnicos de nivel medio y trab. asimilados (027)",1470,1225,,202,34,6,3
"Jefes y empleados de oficina (028)",1315,1297,,11,,7,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",5403,952,123,3489,116,719,4
"Agricult.trabaj.calif.agrop.y pesqueros (030)",803,4,2,756,41,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",4947,,4364,514,35,34,
"Obreros construc.,conf.,papel, fab., instr. (032)",485,5,220,239,4,17,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",7456,596,2542,2288,23,569,1438
"Otra (034)",16,16,,,,,
"Ocupación no especificada (035)",873,197,374,204,6,92,
,,,,,,,
"URBANA (036)",67495,17795,23580,21861,937,1803,1519
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",154,139,,,15,,
"Profes., científicos e intelectuales (038)",6790,6073,,630,68,19,
"Técnicos de nivel medio y trab. asimilados (039)",4014,3047,,810,143,10,4
"Jefes y empleados de oficina (040)",2822,2785,,24,,13,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",9643,2604,176,5751,231,877,4
"Agricult.trabaj.calif.agrop.y pesqueros (042)",2697,32,101,2403,161,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",13182,,10440,2523,143,76,
"Obreros construc.,conf.,papel, fab., instr. (044)",9870,682,3721,5283,111,73,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",15822,1491,8127,4047,41,605,1511
"Otra (046)",518,518,,,,,
"Ocupación no especificada (047)",1983,424,1015,390,24,130,
"Hombres (048)",43318,10262,16959,14601,673,671,152
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",111,100,,,11,,
"Profes., científicos e intelectuales (050)",3250,2735,,465,45,5,
"Técnicos de nivel medio y trab. asimilados (051)",2593,1862,,613,112,5,1
"Jefes y empleados de oficina (052)",1537,1518,,13,,6,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",4443,1692,65,2386,122,178,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",2304,29,99,2046,130,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",8460,,6290,2019,109,42,
"Obreros construc.,conf.,papel, fab., instr. (056)",9400,678,3510,5049,107,56,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",9553,909,6334,1800,19,340,151
"Otra (058)",502,502,,,,,
"Ocupación no especificada (059)",1165,237,661,210,18,39,
"Mujeres (060)",24177,7533,6621,7260,264,1132,1367
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",43,39,,,4,,
"Profes., científicos e intelectuales (062)",3540,3338,,165,23,14,
"Técnicos de nivel medio y trab. asimilados (063)",1421,1185,,197,31,5,3
"Jefes y empleados de oficina (064)",1285,1267,,11,,7,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",5200,912,111,3365,109,699,4
"Agricult.trabaj.calif.agrop.y pesqueros (066)",393,3,2,357,31,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",4722,,4150,504,34,34,
"Obreros construc.,conf.,papel, fab., instr. (068)",470,4,211,234,4,17,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",6269,582,1793,2247,22,265,1360
"Otra (070)",16,16,,,,,
"Ocupación no especificada (071)",818,187,354,180,6,91,
,,,,,,,
"RURAL (072)",7823,771,4111,2247,86,514,94
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",10,8,,,2,,
"Profes., científicos e intelectuales (074)",206,191,,12,3,,
"Técnicos de nivel medio y trab. asimilados (075)",186,164,,14,7,1,
"Jefes y empleados de oficina (076)",108,108,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",403,164,17,186,12,24,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",1740,13,12,1665,50,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",680,,621,50,9,,
"Obreros construc.,conf.,papel, fab., instr. (080)",486,25,269,184,2,6,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",3857,70,3116,95,1,481,94
"Otra (082)",8,8,,,,,
"Ocupación no especificada (083)",139,20,76,41,,2,
"Hombres (084)",5543,533,3107,1635,64,188,16
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",8,6,,,2,,
"Profes., científicos e intelectuales (086)",102,91,,8,3,,
"Técnicos de nivel medio y trab. asimilados (087)",137,124,,9,4,,
"Jefes y empleados de oficina (088)",78,78,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",200,124,5,62,5,4,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",1330,12,12,1266,40,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",455,,407,40,8,,
"Obreros construc.,conf.,papel, fab., instr. (092)",471,24,260,179,2,6,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",2670,56,2367,54,,177,16
