"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Industrias manufactureras (119)",39,1,2,36,,,,
"Suministro de electricidad, gas y agua (120)",1,,,1,,,,
"Construcción (121)",15,2,13,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",509,63,,332,6,108,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",5,1,,2,,2,,
"Comercio al por mayor (124)",15,10,,3,,2,,
"Comercio al por menor (125)",489,52,,327,6,104,,
"Hoteles y restaurantes (126)",260,45,12,173,4,26,,
"Trans., almac. y comunicaciones (127)",23,15,4,4,,,,
"Intermediación financiera (128)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (129)",43,39,1,2,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",107,71,36,,,,,
"Enseñanza (131)",254,242,,11,1,,,
"Servicios sociales y de salud (132)",50,42,4,4,,,,
"Otras activ. serv.comun.soc y personales (133)",30,13,6,11,,,,
"Hogares privados con servicio doméstico (134)",201,,,,,,201,
"Actividad economica no especificada (136)",127,47,27,42,2,9,,
"Desocupado (137)",119,,,,,,,119
,,,,,,,,
"RURAL (138)",9816,717,841,5154,61,2200,31,812
"Agric., ganadería, caza y silvicultura (139)",7242,1,436,4752,40,2013,,
"Pesca (140)",149,,21,29,,99,,
"Explotación de minas y canteras (141)",84,23,61,,,,,
"Industrias manufactureras (142)",65,5,36,21,2,1,,
"Construcción (144)",153,11,134,5,3,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",301,12,7,216,14,52,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",12,5,5,2,,,,
"Comercio al por mayor (147)",13,1,2,8,,2,,
"Comercio al por menor (148)",276,6,,206,14,50,,
"Hoteles y restaurantes (149)",36,7,20,9,,,,
"Trans., almac. y comunicaciones (150)",84,14,49,18,1,2,,
"Intermediación financiera (151)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (152)",57,36,20,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",54,39,15,,,,,
"Enseñanza (154)",463,458,1,4,,,,
"Servicios sociales y de salud (155)",34,30,,3,1,,,
"Otras activ. serv.comun.soc y personales (156)",32,20,5,6,,1,,
"Hogares privados con servicio doméstico (157)",31,,,,,,31,
"Actividad economica no especificada (159)",218,60,36,90,,32,,
"Desocupado (160)",812,,,,,,,812
"Hombres (161)",7892,469,749,4724,51,1225,7,667
"Agric., ganadería, caza y silvicultura (162)",5931,1,364,4439,38,1089,,
"Pesca (163)",148,,21,28,,99,,
"Explotación de minas y canteras (164)",83,23,60,,,,,
"Industrias manufactureras (165)",61,4,36,18,2,1,,
"Construcción (167)",151,11,134,5,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",244,11,7,187,9,30,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",12,5,5,2,,,,
"Comercio al por mayor (170)",9,1,2,4,,2,,
"Comercio al por menor (171)",223,5,,181,9,28,,
"Hoteles y restaurantes (172)",15,4,10,1,,,,
"Trans., almac. y comunicaciones (173)",83,14,49,17,1,2,,
"Intermediación financiera (174)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (175)",55,34,20,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",48,35,13,,,,,
"Enseñanza (177)",290,286,1,3,,,,
"Servicios sociales y de salud (178)",19,16,,3,,,,
"Otras activ. serv.comun.soc y personales (179)",26,19,4,3,,,,
"Hogares privados con servicio doméstico (180)",7,,,,,,7,
"Actividad economica no especificada (182)",63,10,30,19,,4,,
"Desocupado (183)",667,,,,,,,667
"Mujeres (184)",1924,248,92,430,10,975,24,145
"Agric., ganadería, caza y silvicultura (185)",1311,,72,313,2,924,,
"Pesca (186)",1,,,1,,,,
"Explotación de minas y canteras (187)",1,,1,,,,,
"Industrias manufactureras (188)",4,1,,3,,,,
"Construcción (190)",2,,,,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",57,1,,29,5,22,,
"Comercio al por mayor (193)",4,,,4,,,,
"Comercio al por menor (194)",53,1,,25,5,22,,
"Hoteles y restaurantes (195)",21,3,10,8,,,,
"Trans., almac. y comunicaciones (196)",1,,,1,,,,
"Activid.inmobil., empres. y alquileres (198)",2,2,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",6,4,2,,,,,
"Enseñanza (200)",173,172,,1,,,,
"Servicios sociales y de salud (201)",15,14,,,1,,,
"Otras activ. serv.comun.soc y personales (202)",6,1,1,3,,1,,
"Hogares privados con servicio doméstico (203)",24,,,,,,24,
"Actividad economica no especificada (205)",155,50,6,71,,28,,
"Desocupado (206)",145,,,,,,,145
