"CUADRO Nº 3: POBLACIÓN DE 3 Y MÁS AÑOS DE EDAD, POR GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRUPOS DE EDAD",,,,,,,
,,"3 A 4 AÑOS","5 A 9 AÑOS","10 A 14 AÑOS","15 A 19 AÑOS","20 A 29 AÑOS","30 A 39 AÑOS","40 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,,,,
"Provincia SANDIA (000)",58297,2749,7036,7596,6245,10387,8741,12160,3383
"Sin nivel (001)",8387,2749,849,26,45,116,376,2372,1854
"Educación inicial (002)",1425,,1392,8,4,11,10,,
"Primaria (003)",24850,,4795,5210,680,2309,3726,6748,1382
"Secundaria (004)",20053,,,2352,5318,6506,3518,2261,98
"Superior no univ. incompleto (005)",1024,,,,132,543,216,121,12
"Superior no univ. completo (006)",918,,,,,366,334,208,10
"Superior univ. incompleto (007)",513,,,,66,253,103,81,10
"Superior univ. completo (008)",1127,,,,,283,458,369,17
"Hombres (010)",31289,1383,3567,3924,3338,5527,4726,6903,1921
"Sin nivel (011)",3179,1383,433,12,22,40,89,553,647
"Educación inicial (012)",719,,705,3,2,6,3,,
"Primaria (013)",12868,,2429,2682,284,841,1522,3963,1147
"Secundaria (014)",12170,,,1227,2924,3800,2366,1768,85
"Superior no univ. incompleto (015)",642,,,,68,306,159,100,9
"Superior no univ. completo (016)",541,,,,,188,191,155,7
"Superior univ. incompleto (017)",378,,,,38,172,86,73,9
"Superior univ. completo (018)",792,,,,,174,310,291,17
"Mujeres (020)",27008,1366,3469,3672,2907,4860,4015,5257,1462
"Sin nivel (021)",5208,1366,416,14,23,76,287,1819,1207
"Educación inicial (022)",706,,687,5,2,5,7,,
"Primaria (023)",11982,,2366,2528,396,1468,2204,2785,235
"Secundaria (024)",7883,,,1125,2394,2706,1152,493,13
"Superior no univ. incompleto (025)",382,,,,64,237,57,21,3
"Superior no univ. completo (026)",377,,,,,178,143,53,3
"Superior univ. incompleto (027)",135,,,,28,81,17,8,1
"Superior univ. completo (028)",335,,,,,109,148,78,
,,,,,,,,,
"URBANA (030)",15548,679,1823,2274,1857,2582,2369,3139,825
"Sin nivel (031)",1879,679,196,8,13,23,75,460,425
"Educación inicial (032)",409,,405,,1,2,1,,
"Primaria (033)",5553,,1222,1501,108,325,648,1408,341
"Secundaria (034)",5691,,,765,1646,1494,993,764,29
"Superior no univ. incompleto (035)",490,,,,61,230,117,75,7
"Superior no univ. completo (036)",550,,,,,195,208,138,9
