"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia HUANTA (000)",22710,113,376,974,2030,3837,9576,5804
"De 12 a 14 años (001)",38,,,,,,7,31
"De 15 a 19 años (002)",944,,,,,,619,325
"De 20 a 24 años (003)",2696,,,,,10,1708,978
"De 25 a 29 años (004)",2967,,,,,125,2049,793
"De 30 a 34 años (005)",2841,,,,4,366,1925,546
"De 35 a 39 años (006)",2507,,,,11,574,1513,409
"De 40 a 44 años (007)",2277,,,,75,714,1097,391
"De 45 a 49 años (008)",1872,,,5,201,795,551,320
"De 50 y más años (009)",6568,113,376,969,1739,1253,107,2011
"Sin nivel (010)",7955,92,281,699,1110,1561,2025,2187
"De 12 a 14 años (011)",1,,,,,,,1
"De 15 a 19 años (012)",24,,,,,,10,14
"De 20 a 24 años (013)",117,,,,,,74,43
"De 25 a 29 años (014)",298,,,,,7,232,59
"De 30 a 34 años (015)",561,,,,1,51,401,108
"De 35 a 39 años (016)",730,,,,3,122,479,126
"De 40 a 44 años (017)",938,,,,22,249,487,180
"De 45 a 49 años (018)",880,,,1,70,366,279,164
"De 50 y más años (019)",4406,92,281,698,1014,766,63,1492
"Educacion Inicial (020)",39,,,,,7,21,11
"De 12 a 14 años (021)",1,,,,,,,1
"De 15 a 19 años (022)",1,,,,,,,1
"De 20 a 24 años (023)",5,,,,,,3,2
"De 25 a 29 años (024)",5,,,,,1,2,2
"De 30 a 34 años (025)",16,,,,,4,8,4
"De 35 a 39 años (026)",11,,,,,2,8,1
"Primaria (030)",8121,16,67,183,589,1446,4216,1604
"De 12 a 14 años (031)",24,,,,,,3,21
"De 15 a 19 años (032)",358,,,,,,248,110
"De 20 a 24 años (033)",1060,,,,,4,744,312
"De 25 a 29 años (034)",1270,,,,,54,959,257
"De 30 a 34 años (035)",1313,,,,2,170,951,190
"De 35 a 39 años (036)",1025,,,,5,266,626,128
"De 40 a 44 años (037)",880,,,,24,286,444,126
"De 45 a 49 años (038)",653,,,1,67,284,203,98
"De 50 y más años (039)",1538,16,67,182,491,382,38,362
"Secundaria (040)",4231,4,16,43,169,460,2370,1169
"De 12 a 14 años (041)",12,,,,,,4,8
"De 15 a 19 años (042)",543,,,,,,350,193
"De 20 a 24 años (043)",1182,,,,,2,759,421
"De 25 a 29 años (044)",865,,,,,35,601,229
"De 30 a 34 años (045)",525,,,,,82,331,112
"De 35 a 39 años (046)",370,,,,2,103,194,71
"De 40 a 44 años (047)",229,,,,16,86,88,39
"De 45 a 49 años (048)",185,,,,33,88,40,24
"De 50 y más años (049)",320,4,16,43,118,64,3,72
