"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia SIHUAS (000)",11033,10740,3375,1138,1055,997,1646,1276,755,498,293,33625
"De 12 a 14 años (001)",1411,1404,1400,3,1,,,,,,7,5
"De 15 a 19 años (002)",1490,1461,1280,163,12,4,2,,,,29,207
"De 20 a 24 años (003)",1136,1029,335,392,206,67,27,2,,,107,1134
"De 25 a 29 años (004)",808,758,88,208,211,164,80,7,,,50,1503
"De 30 a 34 años (005)",924,897,47,122,207,209,232,71,7,2,27,2707
"De 35 a 39 años (006)",909,890,18,62,132,164,319,145,40,10,19,3588
"De 40 a 44 años (007)",864,854,25,21,78,114,286,205,98,27,10,4215
"De 45 a 49 años (008)",722,716,11,33,50,80,174,194,116,58,6,4029
"De 50 y más años (009)",2769,2731,171,134,158,195,526,652,494,401,38,16237
"Conviviente (010)",2526,2474,165,479,473,398,496,266,132,65,52,8353
"De 12 a 14 años (011)",14,9,7,2,,,,,,,5,2
"De 15 a 19 años (012)",162,149,50,88,7,3,1,,,,13,115
"De 20 a 24 años (013)",483,466,49,212,141,48,15,1,,,17,710
"De 25 a 29 años (014)",401,394,20,88,129,103,50,4,,,7,891
"De 30 a 34 años (015)",384,380,8,47,93,96,111,22,3,,4,1166
"De 35 a 39 años (016)",313,311,2,19,44,58,125,43,19,1,2,1270
"De 40 a 44 años (017)",264,263,4,1,29,43,91,62,26,7,1,1295
"De 45 a 49 años (018)",161,159,4,8,9,22,34,47,18,17,2,893
"De 50 y más años (019)",344,343,21,14,21,25,69,87,66,40,1,2011
"Separado(a) (020)",441,435,6,152,81,65,67,46,16,2,6,1248
"De 15 a 19 años (022)",28,25,1,23,1,,,,,,3,25
"De 20 a 24 años (023)",75,74,1,54,16,2,1,,,,1,96
"De 25 a 29 años (024)",56,54,1,30,13,7,3,,,,2,89
