"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia JULCAN (000)",27871,8061,7595,5769,4221,2225
"Sin nivel (001)",4927,466,465,1201,1517,1278
"Educación inicial (002)",571,537,27,7,,
"Primaria (003)",16665,6124,4151,3361,2202,827
"Secundaria (004)",4660,934,2583,771,310,62
"Superior no univ. incompleta (005)",299,,163,97,29,10
"Superior no univ. completa (006)",291,,110,134,37,10
"Superior univ. incompleta (007)",87,,36,24,19,8
"Superior univ. completa (008)",371,,60,174,107,30
"PEA (010)",8808,233,3019,2802,1938,816
"Sin nivel (011)",1181,19,115,396,375,276
"Educación inicial (012)",15,3,11,1,,
"Primaria (013)",5199,176,1720,1607,1225,471
"Secundaria (014)",1745,35,981,479,208,42
"Superior no univ. incompleta (015)",160,,68,71,17,4
"Superior no univ. completa (016)",186,,65,97,22,2
"Superior univ. incompleta (017)",60,,16,21,17,6
"Superior univ. completa (018)",262,,43,130,74,15
"Ocupada (020)",7873,175,2594,2569,1786,749
"Sin nivel (021)",1074,14,101,365,344,250
"Educación inicial (022)",15,3,11,1,,
"Primaria (023)",4642,131,1491,1467,1121,432
"Secundaria (024)",1537,27,829,441,199,41
"Superior no univ. incompleta (025)",151,,62,68,17,4
"Superior no univ. completa (026)",161,,53,88,19,1
"Superior univ. incompleta (027)",54,,12,20,16,6
"Superior univ. completa (028)",239,,35,119,70,15
"Desocupada (030)",935,58,425,233,152,67
"Sin nivel (031)",107,5,14,31,31,26
