"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia SATIPO (000)",41359,39688,215,8348,8183,6641,9149,4793,1891,468,1671,136457
"De 12 a 14 años (001)",103,52,3,46,3,,,,,,51,52
"De 15 a 19 años (002)",2461,2252,30,1765,374,66,17,,,,209,2779
"De 20 a 24 años (003)",6519,5936,38,2869,1948,732,319,30,,,583,10504
"De 25 a 29 años (004)",6840,6450,36,1618,2167,1445,1014,145,25,,390,15745
"De 30 a 34 años (005)",5607,5479,27,795,1358,1293,1498,411,86,11,128,17336
"De 35 a 39 años (006)",5470,5394,24,456,907,1166,1855,745,203,38,76,20771
"De 40 a 44 años (007)",4199,4138,17,240,519,728,1389,850,325,70,61,18532
"De 45 a 49 años (008)",3378,3351,13,195,346,443,1125,790,350,89,27,16186
"De 50 y más años (009)",6782,6636,27,364,561,768,1932,1822,902,260,146,34552
"Conviviente (010)",22373,21860,115,5451,5171,3851,4560,1875,668,169,513,66672
"De 12 a 14 años (011)",80,36,1,32,3,,,,,,44,38
"De 15 a 19 años (012)",1896,1713,21,1301,320,61,10,,,,183,2164
"De 20 a 24 años (013)",4756,4627,29,2121,1561,620,270,26,,,129,8410
"De 25 a 29 años (014)",4753,4683,17,1080,1578,1085,781,121,21,,70,11770
"De 30 a 34 años (015)",3465,3447,10,447,816,821,997,274,73,9,18,11324
"De 35 a 39 años (016)",3030,3010,14,210,472,657,1047,460,128,22,20,11960
"De 40 a 44 años (017)",1894,1883,9,94,194,319,660,391,170,46,11,8780
"De 45 a 49 años (018)",1226,1218,7,78,117,149,430,283,116,38,8,5877
"De 50 y más años (019)",1273,1243,7,88,110,139,365,320,160,54,30,6349
"Separado(a) (020)",2255,2181,22,732,490,332,380,160,54,11,74,5951
