"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia ACOBAMBA (000)",22185,21206,7264,2263,2139,1895,3128,2356,1289,872,979,61959
"De 12 a 14 años (001)",2641,2626,2619,6,1,,,,,,15,8
"De 15 a 19 años (002)",3495,3415,2987,365,47,10,6,,,,80,513
"De 20 a 24 años (003)",2814,2452,879,811,527,179,46,10,,,362,2663
"De 25 a 29 años (004)",2219,1953,204,427,547,428,318,25,4,,266,4366
"De 30 a 34 años (005)",1897,1803,117,197,359,370,545,181,31,3,94,5882
"De 35 a 39 años (006)",1821,1770,70,117,189,283,573,394,125,19,51,7649
"De 40 a 44 años (007)",1479,1460,46,58,105,163,408,399,200,81,19,7710
"De 45 a 49 años (008)",1358,1344,40,49,106,103,322,333,248,143,14,7872
"De 50 y más años (009)",4461,4383,302,233,258,359,910,1014,681,626,78,25296
"Sin nivel (010)",6086,5932,448,350,455,538,1333,1369,787,652,154,31676
"De 12 a 14 años (011)",22,21,21,,,,,,,,1,
"De 15 a 19 años (012)",73,71,54,11,3,3,,,,,2,26
"De 20 a 24 años (013)",161,140,30,39,41,19,8,3,,,21,234
"De 25 a 29 años (014)",252,232,14,28,50,63,68,8,1,,20,665
"De 30 a 34 años (015)",384,369,34,26,48,56,139,54,11,1,15,1358
"De 35 a 39 años (016)",559,543,18,34,40,61,158,167,53,12,16,2644
"De 40 a 44 años (017)",597,589,17,15,40,43,154,175,96,49,8,3383
"De 45 a 49 años (018)",709,701,17,23,45,46,146,200,131,93,8,4365
"De 50 y más años (019)",3329,3266,243,174,188,247,660,762,495,497,63,19001
"Educacion Inicial (020)",47,44,10,5,11,5,7,4,2,,3,116
"De 12 a 14 años (021)",2,2,2,,,,,,,,,
"De 15 a 19 años (022)",4,4,4,,,,,,,,,
