"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia HUANCANE (000)",23192,3274,9,9494,7583,546,1022,382,882
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",56,5,,10,22,1,9,1,8
"Profes., científicos e intelectuales (002)",1061,,,,51,57,369,58,526
"Técnicos de nivel medio ytrab.asimilados (003)",237,2,,10,48,33,94,18,32
"Jefes y empleados de oficina (004)",300,,,2,76,25,92,25,80
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",1565,92,,470,688,83,108,59,65
"Agricult.trabaj. calif.agrop. y pesquros (006)",9609,1519,1,4786,2986,113,97,56,51
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",955,87,,307,426,32,47,34,22
"Obreros. construc., conf., papel, fab., instr (008)",754,15,,229,391,42,38,22,17
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",8024,1472,8,3487,2681,133,124,65,54
"Otra (010)",109,,,,45,8,23,25,8
"Ocupación no especificada (011)",522,82,,193,169,19,21,19,19
"Hombres (012)",13463,839,1,5311,5253,397,706,294,662
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",48,3,,8,19,1,8,1,8
"Profes., científicos e intelectuales (014)",777,,,,33,39,262,47,396
"Técnicos de nivel medio ytrab.asimilados (015)",167,,,6,38,30,58,15,20
"Jefes y empleados de oficina (016)",219,,,2,59,20,63,16,59
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",618,23,,166,286,37,37,36,33
"Agricult.trabaj. calif.agrop. y pesquros (018)",6917,579,,3543,2512,98,89,48,48
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",585,12,,140,315,29,39,29,21
"Obreros. construc., conf., papel, fab., instr (020)",733,12,,220,384,41,38,21,17
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",3083,196,1,1161,1478,79,80,47,41
"Otra (022)",94,,,,42,8,18,20,6
"Ocupación no especificada (023)",222,14,,65,87,15,14,14,13
"Mujeres (024)",9729,2435,8,4183,2330,149,316,88,220
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",8,2,,2,3,,1,,
"Profes., científicos e intelectuales (026)",284,,,,18,18,107,11,130
"Técnicos de nivel medio ytrab.asimilados (027)",70,2,,4,10,3,36,3,12
"Jefes y empleados de oficina (028)",81,,,,17,5,29,9,21
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",947,69,,304,402,46,71,23,32
"Agricult.trabaj. calif.agrop. y pesquros (030)",2692,940,1,1243,474,15,8,8,3
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",370,75,,167,111,3,8,5,1
"Obreros. construc., conf., papel, fab., instr (032)",21,3,,9,7,1,,1,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",4941,1276,7,2326,1203,54,44,18,13
"Otra (034)",15,,,,3,,5,5,2
"Ocupación no especificada (035)",300,68,,128,82,4,7,5,6
,,,,,,,,,
"URBANA (036)",4735,276,3,1109,1642,265,641,225,574
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",22,,,1,6,,6,1,8
