"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia ACOBAMBA (000)",15410,2493,21,6674,4711,228,455,170,658
"Agric., ganadería, caza y silvicultura (001)",11794,2247,17,5842,3431,81,71,51,54
"Pesca (002)",4,,,4,,,,,
"Explotación de minas y canteras (003)",25,,,10,12,1,,,2
"Industrias manufactureras (004)",168,4,,44,97,7,7,4,5
"Suministro de electricidad, gas y agua (005)",9,,,2,6,,1,,
"Construcción (006)",260,10,1,85,123,13,11,5,12
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",985,71,2,300,473,42,42,24,31
"Venta, mant.y rep. veh.autom.y motoc. (008)",39,,1,4,23,2,3,1,5
"Comercio al por mayor (009)",33,,,8,20,,3,1,1
"Comercio al por menor (010)",913,71,1,288,430,40,36,22,25
"Hoteles y restaurantes (011)",217,13,,87,98,6,3,5,5
"Trans., almac. y comunicaciones (012)",181,3,,37,110,7,9,5,10
"Intermediación financiera (013)",1,,,,1,,,,
"Activid.inmobil., empres. y de alquiler (014)",94,,,4,21,11,15,4,39
"Admin.pub. y defensa; p. segur.soc.afil (015)",255,3,,16,92,21,37,23,63
"Enseñanza (016)",634,,,,48,23,188,32,343
"Servicios sociales y de salud (017)",158,,,9,22,3,52,2,70
"Otras activ. serv.comun.soc y personales (018)",75,3,,17,31,3,8,6,7
"Hogares privados con servicio doméstico (019)",78,8,,42,25,,1,2,
"Actividad economica no especificada (021)",472,131,1,175,121,10,10,7,17
"Hombres (022)",10396,1072,14,4587,3734,165,274,130,420
"Agric., ganadería, caza y silvicultura (023)",8270,1016,11,4166,2864,66,59,45,43
"Pesca (024)",1,,,1,,,,,
"Explotación de minas y canteras (025)",25,,,10,12,1,,,2
"Industrias manufactureras (026)",131,1,,31,80,6,6,4,3
"Suministro de electricidad, gas y agua (027)",8,,,2,5,,1,,
"Construcción (028)",250,9,1,82,120,11,10,5,12
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",495,13,1,133,273,23,18,13,21
"Venta, mant.y rep. veh.autom.y motoc. (030)",35,,1,3,21,1,3,1,5
"Comercio al por mayor (031)",18,,,4,12,,1,1,
"Comercio al por menor (032)",442,13,,126,240,22,14,11,16
"Hoteles y restaurantes (033)",66,1,,19,38,2,,4,2
"Trans., almac. y comunicaciones (034)",174,2,,37,108,7,7,4,9
"Intermediación financiera (035)",1,,,,1,,,,
"Activid.inmobil., empres. y de alquiler (036)",74,,,4,17,8,9,3,33
"Admin.pub. y defensa; p. segur.soc.afil (037)",207,1,,10,85,18,26,19,48
"Enseñanza (038)",362,,,,23,15,98,23,203
"Servicios sociales y de salud (039)",71,,,3,5,1,28,2,32
"Otras activ. serv.comun.soc y personales (040)",41,1,,9,21,1,3,1,5
"Hogares privados con servicio doméstico (041)",14,,,7,5,,,2,
"Actividad economica no especificada (043)",206,28,1,73,77,6,9,5,7
"Mujeres (044)",5014,1421,7,2087,977,63,181,40,238
"Agric., ganadería, caza y silvicultura (045)",3524,1231,6,1676,567,15,12,6,11
"Pesca (046)",3,,,3,,,,,
