"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia LUCANAS",,,
"Viviendas particulares (001)",18825,9258,9567
"Ocupantes presentes (002)",64590,35485,29105
"Casa independiente",,,
"Viviendas particulares (004)",16662,9023,7639
"Ocupantes presentes (005)",58552,34633,23919
"Departamento en edificio",,,
"Viviendas particulares (007)",7,7,
"Ocupantes presentes (008)",34,34,
"Vivienda en quinta",,,
"Viviendas particulares (010)",58,58,
"Ocupantes presentes (011)",192,192,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",65,49,16
"Ocupantes presentes (014)",228,191,37
"Choza o cabaña",,,
"Viviendas particulares (016)",1991,102,1889
"Ocupantes presentes (017)",5469,384,5085
"Vivienda improvisada",,,
"Viviendas particulares (019)",2,1,1
"Ocupantes presentes (020)",12,3,9
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",31,18,13
"Ocupantes presentes (023)",77,48,29
"Otro tipo",,,
"Viviendas particulares (025)",9,,9
"Ocupantes presentes (026)",26,,26
,,,
URBANA,,,
"Viviendas particulares (028)",10186,7224,2962
"Ocupantes presentes (029)",37913,28444,9469
"Casa independiente",,,
"Viviendas particulares (031)",10036,7099,2937
"Ocupantes presentes (032)",37400,27995,9405
"Departamento en edificio",,,
"Viviendas particulares (034)",7,7,
"Ocupantes presentes (035)",34,34,
"Vivienda en quinta",,,
"Viviendas particulares (037)",58,58,
"Ocupantes presentes (038)",192,192,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",65,49,16
"Ocupantes presentes (041)",228,191,37
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",2,1,1
"Ocupantes presentes (047)",12,3,9
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",16,10,6
"Ocupantes presentes (050)",44,29,15
"Otro tipo",,,
"Viviendas particulares (052)",2,,2
"Ocupantes presentes (053)",3,,3
,,,
RURAL,,,
"Viviendas particulares (055)",8639,2034,6605
"Ocupantes presentes (056)",26677,7041,19636
"Casa independiente",,,
"Viviendas particulares (058)",6626,1924,4702
"Ocupantes presentes (059)",21152,6638,14514
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",1991,102,1889
"Ocupantes presentes (071)",5469,384,5085
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",15,8,7
"Ocupantes presentes (077)",33,19,14
"Otro tipo",,,
"Viviendas particulares (079)",7,,7
"Ocupantes presentes (080)",23,,23
