"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia CHACHAPOYAS",,,,,,,,,
"Viviendas particulares (001)",13044,3277,3168,2332,1860,1013,583,306,505
"Ocupantes presentes (002)",48870,9431,11867,9226,7621,4406,2567,1420,2332
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",11503,2385,2937,2197,1715,909,571,299,490
"Ocupantes presentes (005)",44194,7499,10981,8622,7007,3916,2514,1387,2268
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",97,50,17,4,10,6,1,1,8
"Ocupantes presentes (008)",283,81,56,26,41,30,1,2,46
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",223,105,32,20,25,17,11,6,7
"Ocupantes presentes (011)",740,224,137,106,112,60,52,31,18
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",1168,695,177,108,107,81,,,
"Ocupantes presentes (014)",3505,1528,666,464,447,400,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",39,32,4,2,1,,,,
"Ocupantes presentes (017)",110,80,18,3,9,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",3,2,1,,,,,,
"Ocupantes presentes (020)",17,8,9,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",7,4,,1,2,,,,
"Ocupantes presentes (023)",14,4,,5,5,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",4,4,,,,,,,
"Ocupantes presentes (026)",7,7,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",9000,2079,1866,1582,1419,835,486,261,472
"Ocupantes presentes (029)",33513,5427,6907,6172,5793,3645,2185,1205,2179
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",7503,1223,1639,1449,1276,731,474,254,457
"Ocupantes presentes (032)",28954,3581,6039,5571,5189,3155,2132,1172,2115
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",97,50,17,4,10,6,1,1,8
"Ocupantes presentes (035)",283,81,56,26,41,30,1,2,46
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",223,105,32,20,25,17,11,6,7
"Ocupantes presentes (038)",740,224,137,106,112,60,52,31,18
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",1168,695,177,108,107,81,,,
"Ocupantes presentes (041)",3505,1528,666,464,447,400,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",3,2,1,,,,,,
"Ocupantes presentes (047)",17,8,9,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",3,1,,1,1,,,,
"Ocupantes presentes (050)",10,1,,5,4,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",3,3,,,,,,,
"Ocupantes presentes (053)",4,4,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",4044,1198,1302,750,441,178,97,45,33
"Ocupantes presentes (056)",15357,4004,4960,3054,1828,761,382,215,153
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",4000,1162,1298,748,439,178,97,45,33
"Ocupantes presentes (059)",15240,3918,4942,3051,1818,761,382,215,153
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",39,32,4,2,1,,,,
"Ocupantes presentes (071)",110,80,18,3,9,,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",4,3,,,1,,,,
"Ocupantes presentes (077)",4,3,,,1,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,,
"Ocupantes presentes (080)",3,3,,,,,,,
