"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CAMANA (000)",22182,4559,6656,8755,943,811,458
"Agric., ganadería, caza y silvicultura (001)",6462,35,4270,1442,382,333,
"Pesca (002)",1022,40,555,396,5,26,
"Explotación de minas y canteras (003)",2202,13,152,1727,306,4,
"Industrias manufactureras (004)",775,65,242,432,24,12,
"Suministro de electricidad, gas y agua (005)",44,13,26,3,2,,
"Construcción (006)",964,22,670,250,17,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",3503,667,81,2342,114,299,
"Venta, mant.y rep. veh.autom.y motoc. (008)",353,60,56,201,25,11,
"Comercio al por mayor (009)",184,84,9,78,5,8,
"Comercio al por menor (010)",2966,523,16,2063,84,280,
"Hoteles y restaurantes (011)",1016,405,32,510,31,38,
"Trans., almac. y comunicaciones (012)",1673,430,252,942,24,25,
"Intermediación financiera (013)",83,79,2,1,1,,
"Activid.inmobil., empres. y alquileres (014)",643,422,50,150,14,7,
"Admin.pub. y defensa; p. segur.soc.afil (015)",730,665,65,,,,
"Enseñanza (016)",1081,1006,,70,5,,
"Servicios sociales y de salud (017)",376,317,7,46,4,2,
"Otras activ. serv.comun.soc y personales (018)",710,257,167,268,6,12,
"Hogares privados con servicio doméstico (019)",458,,,,,,458
"Actividad economica no especificada (021)",440,123,85,176,8,48,
"Hombres (022)",14895,2342,5110,6233,778,385,47
"Agric., ganadería, caza y silvicultura (023)",4795,30,2941,1264,345,215,
"Pesca (024)",1006,39,544,393,5,25,
"Explotación de minas y canteras (025)",2047,11,145,1619,268,4,
"Industrias manufactureras (026)",559,43,208,284,15,9,
"Suministro de electricidad, gas y agua (027)",40,10,25,3,2,,
"Construcción (028)",933,19,644,248,17,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1541,303,77,1009,71,81,
"Venta, mant.y rep. veh.autom.y motoc. (030)",321,45,56,189,23,8,
"Comercio al por mayor (031)",116,58,8,42,5,3,
"Comercio al por menor (032)",1104,200,13,778,43,70,
"Hoteles y restaurantes (033)",324,167,16,119,14,8,
"Trans., almac. y comunicaciones (034)",1526,322,244,917,23,20,
"Intermediación financiera (035)",46,44,1,1,,,
"Activid.inmobil., empres. y alquileres (036)",448,273,41,124,8,2,
"Admin.pub. y defensa; p. segur.soc.afil (037)",511,474,37,,,,
"Enseñanza (038)",374,341,,32,1,,
"Servicios sociales y de salud (039)",120,86,2,31,1,,
"Otras activ. serv.comun.soc y personales (040)",398,136,127,126,3,6,
"Hogares privados con servicio doméstico (041)",47,,,,,,47
"Actividad economica no especificada (043)",180,44,58,63,5,10,
"Mujeres (044)",7287,2217,1546,2522,165,426,411
"Agric., ganadería, caza y silvicultura (045)",1667,5,1329,178,37,118,
"Pesca (046)",16,1,11,3,,1,
"Explotación de minas y canteras (047)",155,2,7,108,38,,
"Industrias manufactureras (048)",216,22,34,148,9,3,
"Suministro de electricidad, gas y agua (049)",4,3,1,,,,
"Construcción (050)",31,3,26,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",1962,364,4,1333,43,218,
"Venta, mant.y rep. veh.autom.y motoc. (052)",32,15,,12,2,3,
"Comercio al por mayor (053)",68,26,1,36,,5,
"Comercio al por menor (054)",1862,323,3,1285,41,210,
"Hoteles y restaurantes (055)",692,238,16,391,17,30,
"Trans., almac. y comunicaciones (056)",147,108,8,25,1,5,
"Intermediación financiera (057)",37,35,1,,1,,
"Activid.inmobil., empres. y alquileres (058)",195,149,9,26,6,5,
"Admin.pub. y defensa; p. segur.soc.afil (059)",219,191,28,,,,
"Enseñanza (060)",707,665,,38,4,,
"Servicios sociales y de salud (061)",256,231,5,15,3,2,
"Otras activ. serv.comun.soc y personales (062)",312,121,40,142,3,6,
"Hogares privados con servicio doméstico (063)",411,,,,,,411
"Actividad economica no especificada (065)",260,79,27,113,3,38,
,,,,,,,
"URBANA (066)",17888,4297,5504,6361,555,738,433
"Agric., ganadería, caza y silvicultura (067)",5296,33,3484,1203,296,280,
"Pesca (068)",615,40,343,205,2,25,
"Explotación de minas y canteras (069)",289,11,94,152,31,1,
"Industrias manufactureras (070)",720,59,217,410,22,12,
"Suministro de electricidad, gas y agua (071)",42,13,24,3,2,,
"Construcción (072)",913,21,639,232,16,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",3260,626,80,2169,100,285,
"Venta, mant.y rep. veh.autom.y motoc. (074)",338,56,56,193,22,11,
"Comercio al por mayor (075)",179,83,9,74,5,8,
"Comercio al por menor (076)",2743,487,15,1902,73,266,
"Hoteles y restaurantes (077)",919,358,28,471,25,37,
"Trans., almac. y comunicaciones (078)",1592,405,239,899,24,25,
"Intermediación financiera (079)",82,78,2,1,1,,
"Activid.inmobil., empres. y alquileres (080)",592,384,43,144,14,7,
"Admin.pub. y defensa; p. segur.soc.afil (081)",700,638,62,,,,
"Enseñanza (082)",1045,972,,68,5,,
"Servicios sociales y de salud (083)",368,310,7,45,4,2,
"Otras activ. serv.comun.soc y personales (084)",669,250,162,239,6,12,
"Hogares privados con servicio doméstico (085)",433,,,,,,433
"Actividad economica no especificada (087)",353,99,80,120,7,47,
"Hombres (088)",11415,2211,4185,4194,441,342,42
"Agric., ganadería, caza y silvicultura (089)",3881,28,2353,1051,272,177,
"Pesca (090)",603,39,335,202,2,25,
"Explotación de minas y canteras (091)",268,11,91,142,23,1,
"Industrias manufactureras (092)",520,39,192,267,13,9,
"Suministro de electricidad, gas y agua (093)",39,10,24,3,2,,
"Construcción (094)",883,18,614,230,16,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",1464,290,76,957,61,80,
"Venta, mant.y rep. veh.autom.y motoc. (096)",307,42,56,181,20,8,
"Comercio al por mayor (097)",113,57,8,40,5,3,
"Comercio al por menor (098)",1044,191,12,736,36,69,
"Hoteles y restaurantes (099)",300,151,14,115,12,8,
"Trans., almac. y comunicaciones (100)",1448,298,232,875,23,20,
"Intermediación financiera (101)",46,44,1,1,,,
"Activid.inmobil., empres. y alquileres (102)",407,240,37,120,8,2,
"Admin.pub. y defensa; p. segur.soc.afil (103)",497,460,37,,,,
"Enseñanza (104)",365,333,,31,1,,
"Servicios sociales y de salud (105)",117,84,2,30,1,,
"Otras activ. serv.comun.soc y personales (106)",378,132,123,114,3,6,
"Hogares privados con servicio doméstico (107)",42,,,,,,42
"Actividad economica no especificada (109)",157,34,54,56,4,9,
"Mujeres (110)",6473,2086,1319,2167,114,396,391
"Agric., ganadería, caza y silvicultura (111)",1415,5,1131,152,24,103,
"Pesca (112)",12,1,8,3,,,
"Explotación de minas y canteras (113)",21,,3,10,8,,
"Industrias manufactureras (114)",200,20,25,143,9,3,
"Suministro de electricidad, gas y agua (115)",3,3,,,,,
"Construcción (116)",30,3,25,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",1796,336,4,1212,39,205,
