"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CANCHIS (000)",34595,5786,3099,18168,524,5041,328,1649
"Agric., ganadería, caza y silvicultura (001)",13868,37,644,8991,242,3954,,
"Pesca (002)",6,1,2,3,,,,
"Explotación de minas y canteras (003)",103,3,80,14,6,,,
"Industrias manufactureras (004)",2122,42,418,1419,65,178,,
"Suministro de electricidad, gas y agua (005)",54,17,37,,,,,
"Construcción (006)",1703,55,1248,330,28,42,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",5354,360,67,4319,87,521,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",288,17,48,192,17,14,,
"Comercio al por mayor (009)",205,23,4,142,5,31,,
"Comercio al por menor (010)",4861,320,15,3985,65,476,,
"Hoteles y restaurantes (011)",1298,266,26,887,36,83,,
"Trans., almac. y comunicaciones (012)",1898,318,132,1372,31,45,,
"Intermediación financiera (013)",71,66,1,3,1,,,
"Activid.inmobil., empres. y alquileres (014)",518,337,21,144,13,3,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",1089,783,306,,,,,
"Enseñanza (016)",2928,2773,3,136,1,15,,
"Servicios sociales y de salud (017)",442,373,3,63,3,,,
"Otras activ. serv.comun.soc y personales (018)",468,195,41,219,5,8,,
"Hogares privados con servicio doméstico (019)",328,,,,,,328,
"Actividad economica no especificada (021)",696,160,70,268,6,192,,
"Desocupado (022)",1649,,,,,,,1649
"Hombres (023)",20555,3323,2613,11316,370,1796,36,1101
"Agric., ganadería, caza y silvicultura (024)",8593,34,434,6521,174,1430,,
"Pesca (025)",6,1,2,3,,,,
"Explotación de minas y canteras (026)",95,3,77,10,5,,,
"Industrias manufactureras (027)",1490,31,352,955,53,99,,
"Suministro de electricidad, gas y agua (028)",49,12,37,,,,,
"Construcción (029)",1636,52,1191,328,27,38,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",2035,188,66,1614,51,116,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",268,16,48,176,17,11,,
"Comercio al por mayor (032)",88,10,3,66,3,6,,
"Comercio al por menor (033)",1679,162,15,1372,31,99,,
"Hoteles y restaurantes (034)",264,93,7,130,12,22,,
"Trans., almac. y comunicaciones (035)",1767,262,117,1328,26,34,,
"Intermediación financiera (036)",33,29,,3,1,,,
"Activid.inmobil., empres. y alquileres (037)",371,224,19,117,10,1,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",794,567,227,,,,,
"Enseñanza (039)",1615,1530,3,75,,7,,
"Servicios sociales y de salud (040)",169,123,1,43,2,,,
"Otras activ. serv.comun.soc y personales (041)",251,108,38,99,4,2,,
"Hogares privados con servicio doméstico (042)",36,,,,,,36,
"Actividad economica no especificada (044)",250,66,42,90,5,47,,
"Desocupado (045)",1101,,,,,,,1101
"Mujeres (046)",14040,2463,486,6852,154,3245,292,548
"Agric., ganadería, caza y silvicultura (047)",5275,3,210,2470,68,2524,,
"Explotación de minas y canteras (049)",8,,3,4,1,,,
"Industrias manufactureras (050)",632,11,66,464,12,79,,
"Suministro de electricidad, gas y agua (051)",5,5,,,,,,
"Construcción (052)",67,3,57,2,1,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",3319,172,1,2705,36,405,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",20,1,,16,,3,,
"Comercio al por mayor (055)",117,13,1,76,2,25,,
"Comercio al por menor (056)",3182,158,,2613,34,377,,
"Hoteles y restaurantes (057)",1034,173,19,757,24,61,,
"Trans., almac. y comunicaciones (058)",131,56,15,44,5,11,,
"Intermediación financiera (059)",38,37,1,,,,,
"Activid.inmobil., empres. y alquileres (060)",147,113,2,27,3,2,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",295,216,79,,,,,
"Enseñanza (062)",1313,1243,,61,1,8,,
"Servicios sociales y de salud (063)",273,250,2,20,1,,,
"Otras activ. serv.comun.soc y personales (064)",217,87,3,120,1,6,,
"Hogares privados con servicio doméstico (065)",292,,,,,,292,
"Actividad economica no especificada (067)",446,94,28,178,1,145,,
,,,,,,,,
"URBANA (068)",21338,5264,1831,10542,369,1785,275,1272
"Agric., ganadería, caza y silvicultura (069)",3984,32,233,2690,115,914,,
"Pesca (070)",2,,,2,,,,
"Explotación de minas y canteras (071)",62,2,46,11,3,,,
"Industrias manufactureras (072)",1588,37,301,1066,59,125,,
"Suministro de electricidad, gas y agua (073)",42,16,26,,,,,
"Construcción (074)",1087,42,758,236,26,25,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",4762,324,56,3835,79,468,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",259,16,38,175,16,14,,
"Comercio al por mayor (077)",188,22,4,130,5,27,,
"Comercio al por menor (078)",4315,286,14,3530,58,427,,
"Hoteles y restaurantes (079)",1192,241,20,820,34,77,,
"Trans., almac. y comunicaciones (080)",1628,264,107,1194,26,37,,
"Intermediación financiera (081)",69,64,1,3,1,,,
"Activid.inmobil., empres. y alquileres (082)",478,308,16,138,13,3,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",883,703,180,,,,,
"Enseñanza (084)",2688,2564,3,109,1,11,,
"Servicios sociales y de salud (085)",422,361,3,56,2,,,
"Otras activ. serv.comun.soc y personales (086)",413,171,24,206,4,8,,
"Hogares privados con servicio doméstico (087)",275,,,,,,275,
"Actividad economica no especificada (089)",491,135,57,176,6,117,,
"Desocupado (090)",1272,,,,,,,1272
"Hombres (091)",12202,2957,1570,5961,257,613,27,817
"Agric., ganadería, caza y silvicultura (092)",2492,30,161,1881,83,337,,
"Pesca (093)",2,,,2,,,,
"Explotación de minas y canteras (094)",58,2,45,9,2,,,
"Industrias manufactureras (095)",1147,27,252,752,48,68,,
"Suministro de electricidad, gas y agua (096)",37,11,26,,,,,
"Construcción (097)",1049,39,729,234,25,22,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",1805,168,55,1435,45,102,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",240,15,38,160,16,11,,
"Comercio al por mayor (100)",79,10,3,58,3,5,,
"Comercio al por menor (101)",1486,143,14,1217,26,86,,
"Hoteles y restaurantes (102)",247,83,6,127,11,20,,
"Trans., almac. y comunicaciones (103)",1508,213,96,1152,21,26,,
"Intermediación financiera (104)",32,28,,3,1,,,
"Activid.inmobil., empres. y alquileres (105)",336,199,14,112,10,1,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",627,504,123,,,,,
"Enseñanza (107)",1450,1386,3,57,,4,,
"Servicios sociales y de salud (108)",159,119,1,37,2,,,
"Otras activ. serv.comun.soc y personales (109)",213,92,24,91,4,2,,
"Hogares privados con servicio doméstico (110)",27,,,,,,27,
"Actividad economica no especificada (112)",196,56,35,69,5,31,,
"Desocupado (113)",817,,,,,,,817
"Mujeres (114)",9136,2307,261,4581,112,1172,248,455
