"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CASTILLA (000)",16310,2287,6841,5350,361,1265,206
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",68,65,,,3,,
"Profes., científicos e intelectuales (002)",832,746,,77,9,,
"Técnicos de nivel medio y trab. asimilados (003)",567,375,,153,32,5,2
"Jefes y empleados de oficina (004)",384,384,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1405,245,46,928,40,145,1
"Agricult.trabaj. calif.agrop. y pesqueros (006)",3148,4,4,2894,245,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1580,,1247,305,13,15,
"Obreros construc.,conf., papel, fab., instr. (008)",1129,79,626,410,7,7,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",6872,278,4877,473,4,1037,203
"Otra (010)",84,84,,,,,
"Ocupación no especificada (011)",241,27,41,110,8,55,
"Hombres (012)",11372,1304,5544,3677,277,551,19
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",50,47,,,3,,
"Profes., científicos e intelectuales (014)",375,331,,37,7,,
"Técnicos de nivel medio y trab. asimilados (015)",377,271,,86,17,3,
"Jefes y empleados de oficina (016)",197,197,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",483,136,30,289,12,16,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",2623,4,3,2403,212,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1480,,1222,236,12,10,
"Obreros construc.,conf., papel, fab., instr. (020)",1114,79,621,400,7,7,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",4510,148,3646,187,2,508,19
"Otra (022)",83,83,,,,,
"Ocupación no especificada (023)",80,8,22,39,5,6,
"Mujeres (024)",4938,983,1297,1673,84,714,187
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",18,18,,,,,
"Profes., científicos e intelectuales (026)",457,415,,40,2,,
"Técnicos de nivel medio y trab. asimilados (027)",190,104,,67,15,2,2
"Jefes y empleados de oficina (028)",187,187,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",922,109,16,639,28,129,1
"Agricult.trabaj. calif.agrop. y pesqueros (030)",525,,1,491,33,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",100,,25,69,1,5,
"Obreros construc.,conf., papel, fab., instr. (032)",15,,5,10,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",2362,130,1231,286,2,529,184
"Otra (034)",1,1,,,,,
"Ocupación no especificada (035)",161,19,19,71,3,49,
,,,,,,,
"URBANA (036)",9342,1775,3456,3166,186,616,143
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",57,54,,,3,,
"Profes., científicos e intelectuales (038)",665,592,,65,8,,
"Técnicos de nivel medio y trab. asimilados (039)",450,295,,123,27,5,
"Jefes y empleados de oficina (040)",291,291,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1097,157,20,756,35,128,1
"Agricult.trabaj. calif.agrop. y pesqueros (042)",1328,,2,1237,89,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",1138,,891,223,12,12,
"Obreros construc.,conf., papel, fab., instr. (044)",787,63,417,295,5,7,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",3284,231,2101,380,4,426,142
"Otra (046)",69,69,,,,,
"Ocupación no especificada (047)",176,23,25,87,3,38,
"Hombres (048)",6115,960,2803,1969,127,246,10
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",42,39,,,3,,
"Profes., científicos e intelectuales (050)",292,256,,30,6,,
"Técnicos de nivel medio y trab. asimilados (051)",294,207,,69,15,3,
"Jefes y empleados de oficina (052)",134,134,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",343,69,12,235,11,16,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1065,,1,990,74,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",1056,,868,170,11,7,
"Obreros construc.,conf., papel, fab., instr. (056)",776,63,413,288,5,7,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",1977,118,1490,150,2,207,10
"Otra (058)",68,68,,,,,
"Ocupación no especificada (059)",68,6,19,37,,6,
"Mujeres (060)",3227,815,653,1197,59,370,133
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",15,15,,,,,
"Profes., científicos e intelectuales (062)",373,336,,35,2,,
"Técnicos de nivel medio y trab. asimilados (063)",156,88,,54,12,2,
"Jefes y empleados de oficina (064)",157,157,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",754,88,8,521,24,112,1
"Agricult.trabaj. calif.agrop. y pesqueros (066)",263,,1,247,15,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",82,,23,53,1,5,
"Obreros construc.,conf., papel, fab., instr. (068)",11,,4,7,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",1307,113,611,230,2,219,132
"Otra (070)",1,1,,,,,
"Ocupación no especificada (071)",108,17,6,50,3,32,
,,,,,,,
"RURAL (072)",6968,512,3385,2184,175,649,63
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",11,11,,,,,
"Profes., científicos e intelectuales (074)",167,154,,12,1,,
"Técnicos de nivel medio y trab. asimilados (075)",117,80,,30,5,,2
"Jefes y empleados de oficina (076)",93,93,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",308,88,26,172,5,17,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",1820,4,2,1657,156,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",442,,356,82,1,3,
"Obreros construc.,conf., papel, fab., instr. (080)",342,16,209,115,2,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",3588,47,2776,93,,611,61
"Otra (082)",15,15,,,,,
"Ocupación no especificada (083)",65,4,16,23,5,17,
"Hombres (084)",5257,344,2741,1708,150,305,9
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",8,8,,,,,
"Profes., científicos e intelectuales (086)",83,75,,7,1,,
"Técnicos de nivel medio y trab. asimilados (087)",83,64,,17,2,,
"Jefes y empleados de oficina (088)",63,63,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",140,67,18,54,1,,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",1558,4,2,1413,138,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",424,,354,66,1,3,
"Obreros construc.,conf., papel, fab., instr. (092)",338,16,208,112,2,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",2533,30,2156,37,,301,9
"Otra (094)",15,15,,,,,
"Ocupación no especificada (095)",12,2,3,2,5,,
"Mujeres (096)",1711,168,644,476,25,344,54
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",3,3,,,,,
"Profes., científicos e intelectuales (098)",84,79,,5,,,
